Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,39,1,river-falls,1.0,0.902,0.358,0.086,0.02,0.0,0.0
Rhinelander,2,1A,2,12,2,rhinelander,1.0,0.956,0.728,0.606,0.26,0.108,0.038
Menomonie,2,1A,3,21,3,menomonie,1.0,0.748,0.232,0.148,0.022,0.002,0.0
New Richmond,2,1A,4,28,4,new-richmond,1.0,0.764,0.514,0.136,0.042,0.012,0.004
Medford,2,1A,5,48,5,medford,1.0,0.236,0.114,0.016,0.002,0.0,0.0
Merrill,2,1A,6,45,6,merrill,1.0,0.252,0.02,0.004,0.0,0.0,0.0
Wausau East,2,1A,7,57,7,wausau-east,0.784,0.04,0.02,0.004,0.0,0.0,0.0
Lakeland,2,1A,8,73,8,lakeland,0.544,0.06,0.012,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,24,1,onalaska,1.0,0.884,0.59,0.186,0.106,0.036,0.006
La Crosse Central,2,1B,2,9,2,la-crosse-central,1.0,0.98,0.9,0.73,0.518,0.258,0.13
Fox Valley Lutheran,2,1B,3,41,3,fox-valley-lutheran,1.0,0.732,0.066,0.034,0.008,0.0,0.0
West Salem,2,1B,4,62,4,west-salem,1.0,0.502,0.128,0.004,0.002,0.0,0.0
New London,2,1B,5,33,5,new-london,1.0,0.498,0.256,0.032,0.012,0.002,0.0
Tomah,2,1B,6,27,6,tomah,0.642,0.246,0.022,0.008,0.006,0.0,0.0
Sparta,2,1B,7,64,7,sparta,0.638,0.02,0.012,0.002,0.0,0.0,0.0
Menasha,2,1B,8,54,8,menasha,0.632,0.082,0.022,0.004,0.002,0.0,0.0
Notre Dame,2,2A,1,2,1,notre-dame,1.0,0.984,0.894,0.556,0.446,0.306,0.196
West De Pere,2,2A,2,7,2,west-de-pere,1.0,0.988,0.798,0.376,0.282,0.196,0.12
Plymouth,2,2A,3,26,3,plymouth,1.0,0.818,0.186,0.048,0.026,0.018,0.004
Sheboygan South,2,2A,4,63,4,sheboygan-south,1.0,0.47,0.016,0.004,0.004,0.002,0.0
Pulaski,2,2A,5,25,5,pulaski,1.0,0.53,0.086,0.014,0.006,0.0,0.0
Luxemburg-Casco,2,2A,6,49,6,luxemburg-casco,0.588,0.162,0.016,0.002,0.0,0.0,0.0
Marinette,2,2A,7,79,7,marinette,0.59,0.01,0.0,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,55,8,ashwaubenon,0.812,0.016,0.004,0.0,0.0,0.0,0.0
Port Washington,2,2B,1,15,1,port-washington,1.0,0.974,0.476,0.344,0.116,0.032,0.006
Slinger,2,2B,2,58,2,slinger,1.0,0.854,0.432,0.132,0.018,0.002,0.0
Nicolet,2,2B,3,16,3,nicolet,1.0,0.852,0.474,0.244,0.036,0.012,0.006
Milwaukee Vincent,2,2B,4,14,4,milwaukee-vincent,1.0,0.874,0.484,0.254,0.064,0.016,0.002
Cedarburg,2,2B,5,43,5,cedarburg,1.0,0.126,0.04,0.008,0.0,0.0,0.0
West Bend West,2,2B,6,40,6,west-bend-west,0.682,0.134,0.054,0.014,0.002,0.0,0.0
Kewaskum,2,2B,7,69,7,kewaskum,0.674,0.126,0.036,0.004,0.0,0.0,0.0
Milwaukee Marshall,2,2B,8,72,8,milwaukee-marshall,0.594,0.022,0.0,0.0,0.0,0.0,0.0
New Berlin West,2,3A,1,59,1,new-berlin-west,1.0,0.754,0.112,0.008,0.002,0.0,0.0
Beaver Dam,2,3A,2,8,2,beaver-dam,1.0,0.964,0.558,0.448,0.26,0.104,0.042
Wauwatosa West,2,3A,3,3,3,wauwatosa-west,1.0,0.834,0.382,0.318,0.194,0.106,0.058
Sauk Prairie,2,3A,4,22,4,sauk-prairie,1.0,0.596,0.498,0.122,0.028,0.006,0.0
Brookfield Central,2,3A,5,18,5,brookfield-central,1.0,0.404,0.346,0.078,0.036,0.012,0.0
Milwaukee Lutheran,2,3A,6,13,6,milwaukee-lutheran,0.69,0.164,0.054,0.022,0.008,0.006,0.0
DeForest,2,3A,7,61,7,deforest,0.734,0.028,0.006,0.0,0.0,0.0,0.0
Baraboo,2,3A,8,53,8,baraboo,0.682,0.2,0.034,0.004,0.0,0.0,0.0
McFarland,2,3B,1,6,1,mcfarland,1.0,0.906,0.512,0.414,0.256,0.124,0.048
Mount Horeb,2,3B,2,32,2,mount-horeb,1.0,0.59,0.398,0.096,0.044,0.004,0.002
Monroe,2,3B,3,47,3,monroe,1.0,0.908,0.338,0.1,0.034,0.004,0.0
Milton,2,3B,4,20,4,milton,1.0,0.414,0.182,0.108,0.038,0.006,0.0
Waukesha West,2,3B,5,11,5,waukesha-west,1.0,0.586,0.298,0.214,0.084,0.024,0.008
Stoughton,2,3B,6,65,6,stoughton,0.644,0.074,0.018,0.002,0.0,0.0,0.0
