Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,11,1,river-falls,1.0,0.9666666666666667,0.715,0.42916666666666664,0.215,0.09166666666666666,0.035
Rhinelander,2,1A,2,17,2,rhinelander,1.0,0.9266666666666666,0.7058333333333333,0.37916666666666665,0.15,0.055,0.013333333333333334
Menomonie,2,1A,3,22,3,menomonie,1.0,0.7991666666666667,0.25,0.1025,0.030833333333333334,0.01,0.004166666666666667
New Richmond,2,1A,4,30,4,new-richmond,1.0,0.7416666666666667,0.23583333333333334,0.07,0.010833333333333334,0.0008333333333333334,0.0
Medford,2,1A,5,54,5,medford,1.0,0.25833333333333336,0.043333333333333335,0.011666666666666667,0.0016666666666666668,0.0,0.0
Merrill,2,1A,6,58,6,merrill,1.0,0.20083333333333334,0.02666666666666667,0.006666666666666667,0.0008333333333333334,0.0,0.0
Wausau East,2,1A,7,65,7,wausau-east,1.0,0.07333333333333333,0.0175,0.0008333333333333334,0.0,0.0,0.0
Rice Lake,2,1A,9,72,8,rice-lake,1.0,0.03333333333333333,0.005833333333333334,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,7,1,onalaska,1.0,0.95,0.6575,0.4041666666666667,0.2825,0.12833333333333333,0.055
La Crosse Central,2,1B,2,12,2,la-crosse-central,1.0,0.9116666666666666,0.7433333333333333,0.41083333333333333,0.24,0.09666666666666666,0.03916666666666667
Fox Valley Lutheran,2,1B,3,26,3,fox-valley-lutheran,1.0,0.7633333333333333,0.18416666666666667,0.07,0.02666666666666667,0.006666666666666667,0.0016666666666666668
West Salem,2,1B,4,21,4,west-salem,1.0,0.7416666666666667,0.24333333333333335,0.07083333333333333,0.028333333333333332,0.006666666666666667,0.0008333333333333334
New London,2,1B,5,27,5,new-london,1.0,0.25833333333333336,0.09583333333333334,0.030833333333333334,0.010833333333333334,0.0016666666666666668,0.0
Tomah,2,1B,6,41,6,tomah,1.0,0.23666666666666666,0.03916666666666667,0.008333333333333333,0.0016666666666666668,0.0,0.0
Sparta,2,1B,7,50,7,sparta,1.0,0.08833333333333333,0.03333333333333333,0.005,0.0008333333333333334,0.0,0.0
Menasha,2,1B,8,62,8,menasha,1.0,0.05,0.0033333333333333335,0.0,0.0,0.0,0.0
Notre Dame,2,2A,1,6,1,notre-dame,1.0,0.9633333333333334,0.7858333333333334,0.445,0.22083333333333333,0.12666666666666668,0.06333333333333334
West De Pere,2,2A,2,8,2,west-de-pere,1.0,0.9791666666666666,0.8033333333333333,0.4508333333333333,0.15833333333333333,0.08083333333333333,0.03916666666666667
Plymouth,2,2A,3,31,3,plymouth,1.0,0.7358333333333333,0.165,0.0575,0.0075,0.0008333333333333334,0.0
Sheboygan South,2,2A,4,39,4,sheboygan-south,1.0,0.675,0.1475,0.035,0.005,0.0,0.0
Pulaski,2,2A,5,45,5,pulaski,1.0,0.325,0.056666666666666664,0.0075,0.0,0.0,0.0
Luxemburg-Casco,2,2A,6,55,6,luxemburg-casco,1.0,0.26416666666666666,0.028333333333333332,0.0033333333333333335,0.0,0.0,0.0
Marinette,2,2A,7,77,7,marinette,1.0,0.020833333333333332,0.0033333333333333335,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,63,8,ashwaubenon,1.0,0.03666666666666667,0.01,0.0008333333333333334,0.0,0.0,0.0
Port Washington,2,2B,1,13,1,port-washington,1.0,0.9666666666666667,0.6733333333333333,0.2425,0.14333333333333334,0.0675,0.030833333333333334
Slinger,2,2B,2,1,2,slinger,1.0,0.99,0.9116666666666666,0.6908333333333333,0.44,0.34,0.19666666666666666
Nicolet,2,2B,3,24,3,nicolet,1.0,0.8383333333333334,0.08333333333333333,0.0375,0.015,0.0025,0.0008333333333333334
