team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference
Michigan,4,1,1,9-1,17-1,B10
Arizona,1,2,3,10-0,19-0,B12
Duke,3,3,2,9-1,17-1,ACC
Houston,12,4,10,10-0,17-1,B12
Iowa State,8,5,6,8-2,17-2,B12
Gonzaga,5,6,4,10-0,20-1,WCC
Purdue,2,7,5,9-1,17-2,B10
Illinois,11,8,9,9-1,16-3,B10
Michigan State,9,9,11,9-1,17-2,B10
Florida,37,10,14,9-1,14-5,SEC
Uconn,6,11,8,10-0,18-1,BE
Nebraska,7,12,7,10-0,19-0,B10
Virginia,14,13,13,9-1,16-2,ACC
Brigham Young,20,14,12,9-1,16-2,B12
Louisville,22,15,15,6-4,13-5,ACC
Vanderbilt,13,16,16,7-3,16-3,SEC
Kansas,17,17,18,8-2,14-5,B12
Alabama,27,18,19,7-3,13-5,SEC
Texas Tech,15,19,17,8-2,15-4,B12
Iowa,18,20,21,6-4,14-5,B10
Arkansas,16,21,20,7-3,14-5,SEC
St. John's,41,22,23,8-2,14-5,BE
Tennessee,19,23,26,5-5,12-6,SEC
Saint Louis,10,24,22,10-0,19-1,A10
Kentucky,23,25,31,8-2,13-6,SEC
Villanova,46,26,33,8-2,15-4,BE
Georgia,39,27,24,8-2,16-3,SEC
NC State,26,28,29,7-3,13-6,ACC
Clemson,28,29,32,9-1,16-4,ACC
Auburn,50,30,34,5-5,12-7,SEC
Southern Methodist,31,31,30,6-4,14-5,ACC
Saint Mary's,21,32,28,9-1,18-3,WCC
North Carolina,32,33,27,7-3,15-4,ACC
Utah State,30,34,25,8-2,15-3,MWC
Indiana,40,35,38,5-5,13-7,B10
Wisconsin,35,36,36,7-3,14-5,B10
Ohio State,33,37,35,6-4,13-5,B10
Texas A&M,36,38,41,8-2,15-4,SEC
Miami (FL),53,39,37,8-2,15-4,ACC
UCLA,29,40,40,6-4,13-6,B10
Texas,55,41,43,5-5,11-8,SEC
LSU,52,42,50,5-5,13-6,SEC
Santa Clara,49,43,44,8-2,16-5,WCC
San Diego State,42,44,52,8-2,13-5,MWC
New Mexico,44,45,42,8-2,15-4,MWC
UCF,43,46,39,7-3,14-4,B12
Baylor,67,47,53,5-5,11-7,B12
VCU,64,48,55,7-3,13-6,A10
Seton Hall,45,49,45,6-4,14-5,BE
Washington,80,50,62,4-6,10-9,B10
USC,58,51,56,6-4,14-5,B10
