team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference
Michigan,6,1,1,9-1,17-1,B10
Arizona,1,2,3,10-0,19-0,B12
Duke,3,3,2,9-1,17-1,ACC
Houston,12,4,10,10-0,17-1,B12
Iowa State,8,5,6,8-2,17-2,B12
Purdue,2,6,5,9-1,17-2,B10
Gonzaga,4,7,4,10-0,20-1,WCC
Illinois,11,8,9,9-1,16-3,B10
Michigan State,9,9,11,9-1,17-2,B10
Florida,35,10,14,9-1,14-5,SEC
Uconn,5,11,7,10-0,18-1,BE
Nebraska,7,12,8,10-0,19-0,B10
Virginia,14,13,13,9-1,16-2,ACC
Brigham Young,20,14,12,9-1,16-2,B12
Vanderbilt,13,15,16,7-3,16-3,SEC
Louisville,22,16,15,6-4,13-5,ACC
Kansas,16,17,18,8-2,14-5,B12
Alabama,25,18,19,7-3,13-5,SEC
Texas Tech,19,19,17,8-2,15-4,B12
Iowa,18,20,21,6-4,14-5,B10
Arkansas,15,21,20,7-3,14-5,SEC
St. John's,42,22,23,8-2,14-5,BE
Tennessee,17,23,25,5-5,12-6,SEC
Villanova,46,24,33,8-2,15-4,BE
Kentucky,23,25,31,8-2,13-6,SEC
Georgia,37,26,24,8-2,16-3,SEC
NC State,29,27,29,7-3,13-6,ACC
Clemson,27,28,30,9-1,16-4,ACC
Saint Louis,10,29,22,10-0,18-1,A10
Auburn,56,30,34,5-5,12-7,SEC
Southern Methodist,31,31,32,6-4,14-5,ACC
Saint Mary's,21,32,28,9-1,18-3,WCC
North Carolina,36,33,27,7-3,15-4,ACC
Utah State,32,34,26,8-2,15-3,MWC
Wisconsin,34,35,39,7-3,14-5,B10
Ohio State,30,36,35,6-4,13-5,B10
Texas A&M,38,37,42,8-2,15-4,SEC
Indiana,41,38,37,5-5,12-7,B10
Miami (FL),51,39,36,8-2,15-4,ACC
UCLA,28,40,40,6-4,13-6,B10
Texas,59,41,43,5-5,11-8,SEC
LSU,50,42,48,5-5,13-6,SEC
Santa Clara,49,43,44,8-2,16-5,WCC
New Mexico,43,44,41,8-2,15-4,MWC
San Diego State,40,45,52,8-2,13-5,MWC
UCF,44,46,38,7-3,14-4,B12
Baylor,65,47,53,5-5,11-7,B12
Seton Hall,45,48,45,6-4,14-5,BE
VCU,63,49,56,7-3,13-6,A10
Washington,81,50,61,4-6,10-9,B10
USC,58,51,55,6-4,14-5,B10
Creighton,80,52,59,7-3,12-8,BE
TCU,60,53,46,6-4,12-7,B12
Cincinnati,85,54,72,4-6,10-9,B12
Missouri,67,55,68,5-5,13-6,SEC
Virginia Tech,47,56,49,7-3,15-5,ACC
West Virginia,62,57,58,6-4,13-6,B12
Butler,72,58,50,5-5,12-7,BE
Akron,26,59,54,8-2,15-4,MAC
Tulsa,39,60,47,8-2,16-3,Amer
Northwestern,66,61,69,4-6,9-10,B10
Oklahoma,87,62,76,5-5,11-8,SEC
Nevada,61,63,66,8-2,14-5,MWC
Providence,97,64,90,4-6,9-10,BE
Belmont,54,65,64,8-2,17-3,MVC
McNeese State,52,66,57,8-2,15-4,Slnd
Oklahoma State,79,67,73,5-5,14-5,B12
Boise State,113,68,71,5-5,11-8,MWC
Ole Miss,75,69,84,6-4,11-8,SEC
Wake Forest,77,70,65,5-5,11-8,ACC
Syracuse,96,71,75,6-4,12-7,ACC
South Carolina,74,72,85,5-5,11-8,SEC
George Mason,55,73,62,9-1,18-1,A10
George Washington,71,74,78,3-7,12-7,A10
South Florida,64,75,70,5-5,12-7,Amer
California,53,76,60,6-4,14-5,ACC
Stanford,101,77,67,7-3,14-5,ACC
Dayton,102,78,80,7-3,14-5,A10
Yale,33,79,63,8-2,14-3,Ivy
Colorado,92,80,77,4-6,12-7,B12
Notre Dame,126,81,81,4-6,10-9,ACC
Minnesota,84,82,83,5-5,10-9,B10
Grand Canyon,89,83,88,7-3,12-6,MWC
Kansas State,73,84,82,8-2,10-9,B12
Mississippi State,146,85,98,6-4,10-9,SEC
Illinois State,76,86,79,9-1,14-6,MVC
Xavier,122,87,94,5-5,11-8,BE
Oregon,144,88,106,4-6,8-11,B10
Miami (OH),24,89,51,10-0,20-0,MAC
Colorado State,70,90,92,4-6,12-7,MWC
Murray State,78,91,74,9-1,16-4,MVC
Arizona State,137,92,93,10-0,10-9,B12
Florida Atlantic,110,93,91,7-3,14-6,Amer
Liberty,68,94,86,10-0,16-3,CUSA
Stephen F. Austin,69,95,87,9-1,16-3,Slnd
Memphis,127,96,111,5-5,9-9,Amer
High Point,48,97,89,9-1,17-4,BSth
Hawaii,86,98,97,8-2,14-4,BW
Pittsburgh,143,99,120,3-7,8-11,ACC
Wichita State,100,100,95,6-4,12-8,Amer
Georgetown,133,101,121,3-7,9-10,BE
Wyoming,107,102,100,4-6,11-8,MWC
Utah Valley,57,103,96,8-2,15-5,WAC
UC San Diego,106,104,101,6-4,15-5,BW
San Francisco,138,105,108,7-3,13-8,WCC
Florida State,163,106,116,9-1,8-11,ACC
DePaul,136,107,115,5-5,11-8,BE
Northern Iowa,94,108,102,2-8,12-8,MVC
Rhode Island,178,109,132,4-6,11-8,A10
Sam Houston State,82,110,104,6-4,12-7,CUSA
Bowling Green,83,111,103,7-3,13-6,MAC
Troy,90,112,107,9-1,14-6,SB
Hofstra,91,113,99,7-3,13-7,CAA
Utah,164,114,119,3-7,9-10,B12
Maryland,230,115,148,2-8,8-11,B10
UNLV,140,116,129,7-3,10-8,MWC
Richmond,95,117,127,4-6,13-7,A10
Pacific,104,118,109,5-5,13-8,WCC
Marquette,216,119,141,2-8,7-13,BE
Seattle,129,120,118,5-5,14-7,WCC
UC Irvine,105,121,133,7-3,13-7,BW
UNC Wilmington,88,122,105,8-2,17-3,CAA
UAB,139,123,113,5-5,12-8,Amer
Winthrop,99,124,131,7-3,14-8,BSth
Georgia Tech,114,125,142,6-4,11-8,ACC
Penn State,266,126,112,1-9,9-10,B10
Duquesne,131,127,156,4-6,10-9,A10
Oakland,149,128,136,6-4,11-10,Horz
Davidson,157,129,123,5-5,12-6,A10
North Texas,111,130,147,7-3,12-7,Amer
Middle Tennessee State,118,131,110,6-4,11-7,CUSA
St. Thomas,119,132,117,9-1,16-5,Sum
East Tennessee State,98,133,130,6-4,14-6,SC
Fresno State,154,134,140,3-7,9-10,MWC
California Baptist,150,135,122,7-3,14-6,WAC
William & Mary,93,136,114,6-4,13-6,CAA
New Mexico State,115,137,124,8-2,10-8,CUSA
Bradley,173,138,128,7-3,14-7,MVC
Southern Illinois,200,139,143,5-5,8-12,MVC
