team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,10-0,25-1,B10,20.599999999999994,11,37.1,85.8,0.514,0.361,18.5,8,1,0.371,0.292
Duke,4,2,2,9-1,24-2,ACC,19.800000000000004,12.1,37.4,82.7,0.501,0.349,16.9,17,4,0.392,0.31
Arizona,3,3,3,8-2,23-2,B12,18.300000000000004,11.8,38.2,81.7,0.508,0.353,16.4,29,5,0.389,0.316
Houston,7,4,6,8-2,23-3,B12,16.800000000000004,14.2,34.7,80.4,0.452,0.341,15.8,42,14,0.397,0.315
Illinois,8,5,4,8-2,21-5,B10,16.39999999999999,7.4,39.9,86.3,0.465,0.356,14.9,16,2,0.404,0.318
Florida,13,6,9,9-1,20-6,SEC,14,10.2,41.5,80.5,0.469,0.294,15.2,6,8,0.404,0.325
Iowa State,12,7,5,7-3,23-3,B12,18.89999999999999,14.2,33.7,82.6,0.505,0.398,17.8,60,10,0.416,0.319
Purdue,5,8,8,6-4,21-5,B10,13.300000000000011,11,35.5,83.9,0.497,0.375,19.9,7,7,0.431,0.33
Uconn,11,9,10,9-1,24-2,BE,14.100000000000009,12.4,34.1,80.2,0.49,0.368,18.8,27,11,0.4,0.297
Michigan State,6,10,15,10-0,21-5,B10,12.599999999999994,10.1,38.8,79.6,0.468,0.354,18.8,21,6,0.396,0.314
Gonzaga,10,11,7,9-1,25-2,WCC,19.300000000000004,13.3,35.5,82.4,0.515,0.342,17.4,88,16,0.4,0.309
Vanderbilt,9,12,13,6-4,21-4,SEC,13.799999999999997,12,32,82.7,0.484,0.359,15.9,28,12,0.415,0.295
Nebraska,2,13,11,6-4,22-4,B10,12.700000000000003,12.4,33,78.2,0.469,0.356,18.1,33,3,0.396,0.298
Kansas,23,14,14,8-2,19-6,B12,9.100000000000009,8.6,36.8,76.7,0.471,0.354,14.6,4,17,0.385,0.299
Louisville,18,15,12,7-3,19-7,ACC,14,10.8,35.5,81.6,0.472,0.358,16.8,20,27,0.41,0.328
Arkansas,16,16,18,7-3,19-6,SEC,11.5,10.3,30.7,82.7,0.504,0.371,16.1,13,20,0.436,0.309
Texas Tech,20,17,16,7-3,19-7,B12,8.900000000000006,10.3,34.5,79.9,0.464,0.389,15.7,5,9,0.438,0.313
Alabama,31,18,21,7-3,18-7,SEC,8,8.1,34.3,81.6,0.456,0.358,14.8,3,19,0.427,0.317
Tennessee,19,19,22,7-3,18-7,SEC,11.700000000000003,10.6,40.8,80.3,0.469,0.352,17.4,15,15,0.404,0.299
Virginia,17,20,19,9-1,22-3,ACC,14.400000000000006,10.3,39,82.9,0.462,0.354,17,77,17,0.395,0.298
St. John's,25,21,24,10-0,20-5,BE,11.5,12.4,32.7,78.5,0.46,0.346,14.8,43,28,0.424,0.33
Brigham Young,34,22,20,5-5,19-6,B12,11.400000000000006,10.4,34.8,81.7,0.485,0.358,13.9,25,25,0.434,0.33
NC State,26,23,29,7-3,19-8,ACC,10.700000000000003,12.2,31.7,82,0.479,0.396,15.7,36,56,0.434,0.338
Iowa,14,24,27,7-3,19-7,B10,12.599999999999994,13.7,29.1,81.1,0.495,0.363,16.1,70,23,0.447,0.316
Utah State,15,25,23,8-2,22-3,MWC,15.099999999999994,13.3,31.5,82.6,0.513,0.366,17.7,87,29,0.41,0.325
