team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,10-0,24-1,B10,21.099999999999994,11.2,37.2,85.8,0.514,0.354,18.3,9,3,0.371,0.291
Duke,6,2,2,9-1,23-2,ACC,19.599999999999994,12.4,38.3,84,0.496,0.341,17.2,16,4,0.391,0.307
Arizona,4,3,3,8-2,23-2,B12,18.300000000000004,11.8,38.2,81.7,0.508,0.353,16.4,26,10,0.389,0.316
Houston,11,4,4,9-1,23-2,B12,18,14.9,35.4,82.6,0.453,0.341,16.2,56,22,0.393,0.311
Florida,22,5,9,9-1,19-6,SEC,14.299999999999997,10.4,42.4,82.7,0.47,0.295,15.5,5,9,0.405,0.329
Illinois,7,6,5,8-2,21-5,B10,16.89999999999999,7.6,40.9,88.6,0.465,0.356,15.3,15,1,0.404,0.318
Iowa State,18,7,8,7-3,22-3,B12,19.89999999999999,14.8,34.6,84.8,0.506,0.398,18.3,61,20,0.416,0.317
Purdue,2,8,7,7-3,21-4,B10,14.600000000000009,11.2,36.9,86.4,0.502,0.378,20.7,11,2,0.428,0.322
Uconn,12,9,10,9-1,24-2,BE,14.200000000000003,12.4,34.2,80.3,0.49,0.368,18.8,25,13,0.4,0.297
Gonzaga,10,10,6,9-1,25-2,WCC,19.700000000000003,13.7,36.4,84.5,0.515,0.342,17.9,85,18,0.4,0.309
Nebraska,5,11,11,7-3,22-3,B10,13.700000000000003,12.7,34.1,80.9,0.471,0.36,18.8,46,5,0.398,0.299
Vanderbilt,8,12,13,6-4,21-4,SEC,14.099999999999994,12.3,32.8,84.8,0.484,0.359,16.3,28,15,0.415,0.295
Michigan State,3,13,15,10-0,20-5,B10,12.5,10.4,40,81.5,0.466,0.346,19.2,20,6,0.397,0.314
Louisville,14,14,12,8-2,19-6,ACC,15.400000000000006,11.2,36.6,84,0.473,0.357,17.3,27,21,0.403,0.323
Kansas,15,15,14,8-2,19-6,B12,9.299999999999997,8.8,37.7,78.7,0.471,0.354,15,4,11,0.385,0.299
