team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,2,9-1,21-1,B10,21.200000000000003,11.3,37.5,86.2,0.516,0.355,18.2,10,2,0.369,0.293
Arizona,2,2,1,10-0,22-0,B12,19.4,12,37.5,82.5,0.516,0.363,16.8,42,4,0.394,0.319
Duke,5,3,3,10-0,21-1,ACC,20.89999999999999,13,38.2,85.3,0.499,0.338,17.3,19,3,0.39,0.308
Iowa State,9,4,5,8-2,20-2,B12,21.200000000000003,14.7,33.8,84.4,0.513,0.412,18.1,61,18,0.417,0.316
Illinois,8,5,4,10-0,20-3,B10,18.200000000000003,7.6,41.1,88.5,0.469,0.361,15.4,18,1,0.401,0.314
Houston,13,6,7,9-1,20-2,B12,18.60000000000001,15.4,35.6,83.4,0.455,0.34,16.4,53,19,0.393,0.316
Florida,20,7,11,8-2,16-6,SEC,13.899999999999991,10.1,41.4,80.8,0.469,0.289,15.3,6,10,0.412,0.332
Uconn,4,8,6,10-0,22-1,BE,15.700000000000003,12.6,34.7,80.4,0.488,0.364,18.7,23,7,0.391,0.285
Purdue,3,9,8,7-3,18-4,B10,14.900000000000006,10.9,35.3,85,0.512,0.388,20.3,9,9,0.428,0.327
Michigan State,6,10,13,9-1,19-4,B10,14.299999999999997,10.8,39.7,81.5,0.473,0.351,19.4,28,8,0.394,0.31
Kansas,11,11,12,8-2,17-5,B12,10.399999999999991,8.5,36.9,77.8,0.478,0.362,15,4,6,0.379,0.294
Nebraska,7,12,10,8-2,20-2,B10,13.899999999999991,12.1,33.1,79.3,0.473,0.358,18.2,39,5,0.396,0.302
Vanderbilt,10,13,14,7-3,19-3,SEC,14.799999999999997,12.3,32.4,82.8,0.487,0.358,16.4,29,13,0.412,0.286
Gonzaga,12,14,9,9-1,22-2,WCC,19.299999999999997,13.4,35.7,82,0.51,0.353,17.2,86,16,0.396,0.303
Iowa,15,15,19,7-3,17-5,B10,15.899999999999991,14.7,29.5,84.8,0.512,0.381,17.3,70,23,0.443,0.306
Tennessee,17,16,20,7-3,16-6,SEC,12.400000000000006,11,40.3,81,0.476,0.351,17.2,13,22,0.4,0.297
Virginia,18,17,16,8-2,19-3,ACC,15.399999999999991,10.4,38.8,84.6,0.47,0.359,17.4,77,21,0.394,0.303
Brigham Young,33,18,17,6-4,17-5,B12,13.300000000000011,11,35.6,83.9,0.485,0.359,14.5,30,35,0.428,0.326
Louisville,22,19,18,6-4,16-6,ACC,14.900000000000006,11.7,37.2,83.2,0.462,0.343,17.2,34,27,0.403,0.338
St. John's,31,20,24,9-1,17-5,BE,12,12.5,32.4,78.8,0.463,0.355,14.9,33,28,0.422,0.331
Texas Tech,19,21,21,7-3,16-6,B12,8.700000000000003,10.3,34.2,80.5,0.467,0.386,15.7,5,11,0.446,0.327
Alabama,26,22,23,6-4,15-7,SEC,7.900000000000006,8.6,36.1,84,0.454,0.35,15,2,14,0.427,0.318
NC State,28,23,26,8-2,17-6,ACC,13,12.5,32.2,83.2,0.48,0.401,16.4,41,37,0.429,0.342
Saint Louis,14,24,15,10-0,22-1,A10,21.5,10.2,36.6,84.3,0.521,0.407,17.8,169,52,0.365,0.273
Arkansas,16,25,25,7-3,16-6,SEC,10.400000000000006,10.4,30.8,82.5,0.498,0.374,16.1,12,11,0.442,0.318
Utah State,27,26,22,8-2,19-3,MWC,16.099999999999994,14.3,33.2,84.5,0.508,0.359,18.2,81,57,0.411,0.327
Auburn,49,27,30,6-4,14-8,SEC,6.5,11.4,33.4,81.5,0.465,0.328,12.8,3,25,0.448,0.349
Villanova,47,28,32,7-3,17-5,BE,9.299999999999997,12.5,34.3,82.5,0.462,0.365,16,48,49,0.442,0.34
Texas A&M,30,29,36,8-2,17-5,SEC,13.5,13.3,33.7,86.6,0.475,0.376,18.7,76,41,0.433,0.324
North Carolina,29,30,27,7-3,18-4,ACC,11.900000000000006,8.9,36.1,79.9,0.481,0.344,16.5,66,15,0.403,0.341
Kentucky,21,31,28,7-3,16-7,SEC,10.599999999999994,10.7,35.8,82.3,0.47,0.348,16.4,14,20,0.418,0.306
Clemson,40,32,31,9-1,19-4,ACC,11.900000000000006,11.3,34.3,78.5,0.463,0.341,13.6,65,32,0.399,0.295
Texas,44,33,38,5-5,14-9,SEC,10.199999999999989,9.5,35.7,82.6,0.492,0.347,12.6,16,24,0.433,0.35
Saint Mary's,23,34,29,8-2,20-4,WCC,13.900000000000006,10.5,38.3,79.7,0.464,0.379,15.4,97,55,0.407,0.303
Indiana,34,35,33,5-5,15-8,B10,10.199999999999989,11.1,32.2,82.6,0.467,0.353,17.9,47,45,0.414,0.31
UCLA,24,36,41,6-4,16-7,B10,9.299999999999997,12.4,31.4,80.1,0.475,0.383,16.2,67,30,0.421,0.298
Santa Clara,43,37,40,9-1,20-5,WCC,12.399999999999991,14,32.6,79.8,0.473,0.336,16.6,94,47,0.439,0.312
