team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Arizona,1,1,1,10-0,23-0,B12,20.6,12.3,39,84.5,0.516,0.355,17.2,41,3,0.388,0.314
Michigan,2,2,2,9-1,21-1,B10,21.200000000000003,11.3,37.5,86.2,0.516,0.355,18.2,13,5,0.369,0.293
Duke,4,3,3,9-1,21-2,ACC,19.89999999999999,12.7,38.1,84.6,0.497,0.339,17.1,17,2,0.393,0.312
Illinois,9,4,4,9-1,20-4,B10,17.400000000000006,7.6,41,88.5,0.464,0.357,15.4,16,1,0.403,0.313
Houston,10,5,6,9-1,21-2,B12,18.200000000000003,15,35.6,83.4,0.456,0.341,16.4,49,17,0.393,0.318
Iowa State,8,6,5,8-2,21-2,B12,21.10000000000001,14.9,34.8,86.4,0.513,0.407,18.5,60,15,0.418,0.318
Florida,20,7,9,8-2,17-6,SEC,14.5,10.2,42.7,82.9,0.469,0.288,15.7,5,11,0.407,0.327
Uconn,5,8,7,9-1,22-2,BE,15.099999999999994,12.9,35.4,82.3,0.49,0.368,19,21,8,0.395,0.284
Michigan State,3,9,12,9-1,20-4,B10,13.900000000000006,10.6,40.2,81.9,0.471,0.348,19.4,22,4,0.393,0.308
Purdue,6,10,10,7-3,19-4,B10,14.799999999999997,11.3,36,86.6,0.511,0.385,20.6,18,14,0.429,0.321
Nebraska,7,11,11,8-2,21-2,B10,14.200000000000003,12.6,34,81.5,0.473,0.357,18.7,45,6,0.4,0.302
Kansas,11,12,13,8-2,18-5,B12,10.799999999999997,8.8,37.8,79.7,0.479,0.355,15.6,4,7,0.38,0.294
Gonzaga,13,13,8,9-1,23-2,WCC,19.400000000000006,13.2,35.6,82.4,0.512,0.352,17.4,88,21,0.397,0.31
Vanderbilt,12,14,14,6-4,19-4,SEC,14.400000000000006,12.6,33,85,0.486,0.362,16.6,34,16,0.417,0.292
Iowa,16,15,18,7-3,17-5,B10,15.899999999999991,14.7,29.5,84.8,0.512,0.381,17.3,73,24,0.443,0.306
Virginia,21,16,16,9-1,20-3,ACC,15.699999999999989,10.8,39.8,86.6,0.467,0.357,17.9,82,23,0.398,0.302
St. John's,31,17,22,9-1,18-5,BE,12.299999999999997,12.9,33.2,81.1,0.465,0.352,15.4,27,26,0.427,0.337
Tennessee,14,18,21,6-4,16-7,SEC,12.099999999999994,11.2,41.6,82.8,0.471,0.352,17.7,9,19,0.404,0.296
Louisville,24,19,17,6-4,17-6,ACC,14.700000000000003,11.4,36.9,83.3,0.464,0.345,17.2,33,25,0.404,0.337
Alabama,22,20,23,6-4,16-7,SEC,7.700000000000003,8.4,35.5,84,0.457,0.355,15,2,10,0.429,0.318
Texas Tech,17,21,20,7-3,16-6,B12,8.700000000000003,10.3,34.2,80.5,0.467,0.386,15.7,6,8,0.446,0.327
Brigham Young,33,22,19,5-5,17-6,B12,12.299999999999997,10.8,35.6,83.5,0.482,0.359,14.4,24,29,0.43,0.327
Arkansas,18,23,26,7-3,17-6,SEC,11.099999999999994,10.7,31.7,84.8,0.499,0.374,16.7,15,17,0.443,0.315
NC State,25,24,27,8-2,18-6,ACC,13.200000000000003,12.8,32.8,85.2,0.481,0.402,16.7,43,30,0.429,0.34
Saint Louis,15,25,15,10-0,23-1,A10,22.200000000000003,10.5,37.4,86.4,0.52,0.408,18.3,190,49,0.364,0.27
Utah State,30,26,25,8-2,20-3,MWC,15.5,14,32.7,84.5,0.513,0.363,18.1,79,56,0.413,0.331
North Carolina,23,27,24,7-3,19-4,ACC,12,9.1,36.6,81.9,0.48,0.347,16.7,58,12,0.405,0.342
Villanova,48,28,32,7-3,18-5,BE,9.200000000000003,12.6,34.2,82.3,0.463,0.364,16,44,41,0.44,0.337
Clemson,29,29,30,9-1,20-4,ACC,12.599999999999994,11.6,35.1,80.8,0.466,0.347,14.2,65,30,0.399,0.295
Auburn,44,30,31,5-5,14-9,SEC,6.200000000000003,11.7,34,83.7,0.465,0.328,13.1,3,20,0.452,0.356
Kentucky,19,31,28,8-2,17-7,SEC,10.299999999999997,10.7,35.4,82,0.472,0.345,16.4,12,13,0.416,0.309
Saint Mary's,26,32,29,8-2,21-4,WCC,14.799999999999997,10.5,39.6,82,0.464,0.381,16.2,99,61,0.402,0.299
Texas A&M,35,33,40,7-3,17-6,SEC,12,13.1,33.7,85.4,0.467,0.37,18.5,70,46,0.434,0.322
Texas,46,34,36,6-4,15-9,SEC,10.600000000000009,9.6,36.6,84.9,0.494,0.347,12.9,27,30,0.432,0.348
Indiana,34,35,33,5-5,16-8,B10,9.900000000000006,10.9,32.3,82.7,0.468,0.349,17.8,39,41,0.412,0.312
Southern Methodist,27,36,34,5-5,16-7,ACC,8.700000000000003,12,33.6,82.9,0.496,0.374,16.7,32,27,0.429,0.322
Georgia,50,37,35,5-5,17-6,SEC,13.300000000000011,12.4,34.7,83.4,0.47,0.32,13.5,74,40,0.42,0.315
