team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,9-1,23-1,B10,20.799999999999997,11.1,37.5,85.7,0.51,0.354,18.3,9,1,0.37,0.291
Arizona,2,2,2,9-1,23-1,B12,19,12,38.2,81.7,0.512,0.357,16.5,30,6,0.389,0.314
Duke,6,3,3,9-1,22-2,ACC,19.200000000000003,12.3,37.3,82.2,0.499,0.341,16.7,18,3,0.393,0.31
Houston,12,4,4,9-1,22-2,B12,17.700000000000003,14.5,34.6,81,0.455,0.341,15.7,49,18,0.395,0.311
Florida,21,5,7,9-1,18-6,SEC,14.299999999999997,10,41.4,80.6,0.47,0.292,15.3,5,14,0.404,0.324
Illinois,9,6,5,8-2,20-5,B10,16.599999999999994,7.5,40.9,88.8,0.467,0.361,15.4,15,2,0.404,0.32
Iowa State,8,7,9,7-3,21-3,B12,19.89999999999999,14.9,34.6,85.1,0.509,0.399,18.6,62,16,0.418,0.317
Uconn,4,8,8,9-1,23-2,BE,14.900000000000006,12.8,35.2,82.4,0.491,0.37,19.2,22,9,0.398,0.289
Purdue,3,9,10,7-3,20-4,B10,14.299999999999997,11.4,36.7,86.3,0.503,0.377,20.7,12,8,0.429,0.324
Michigan State,5,10,11,9-1,20-4,B10,13.599999999999994,10.3,39.2,79.8,0.471,0.348,18.9,25,7,0.393,0.308
Gonzaga,10,11,6,9-1,24-2,WCC,19.800000000000004,13.5,35.5,82.4,0.513,0.349,17.3,88,20,0.397,0.307
Kansas,11,12,13,9-1,19-5,B12,10.100000000000009,8.7,36.9,77.4,0.475,0.354,14.9,4,5,0.383,0.296
Vanderbilt,13,13,15,6-4,20-4,SEC,13.799999999999997,12,31.7,82.8,0.486,0.361,16,28,15,0.416,0.296
Nebraska,7,14,12,7-3,21-3,B10,13.100000000000009,12.2,33.1,79.2,0.471,0.358,18.4,45,3,0.398,0.301
Louisville,17,15,14,7-3,18-6,ACC,15.299999999999997,11,35.9,82,0.47,0.355,16.8,26,21,0.404,0.332
Texas Tech,16,16,17,7-3,18-6,B12,9.900000000000006,10.8,35.4,82.5,0.467,0.391,16.2,7,12,0.44,0.312
Alabama,27,17,21,6-4,17-7,SEC,7.8999999999999915,8.2,34.4,81.8,0.455,0.356,14.7,2,17,0.428,0.32
Tennessee,15,18,22,7-3,17-7,SEC,12,11.2,41.7,82.4,0.469,0.351,17.8,10,23,0.404,0.297
Arkansas,19,19,20,7-3,18-6,SEC,11.5,10.4,30.9,82.6,0.502,0.371,16,14,18,0.437,0.309
Virginia,18,20,18,9-1,21-3,ACC,15.199999999999989,10.7,40.1,85.6,0.463,0.355,17.8,79,23,0.393,0.294
Brigham Young,33,21,19,5-5,18-6,B12,11.599999999999994,10.6,34.4,81.6,0.485,0.353,13.9,21,29,0.433,0.333
St. John's,31,22,24,10-0,19-5,BE,11.700000000000003,12.4,32.5,78.9,0.463,0.349,15,38,30,0.428,0.335
Iowa,23,23,26,6-4,18-6,B10,14.599999999999994,14.4,29.4,84.5,0.506,0.372,17.1,74,26,0.448,0.316
Saint Louis,14,24,16,10-0,23-1,A10,21.599999999999994,10.2,36.4,84.1,0.52,0.408,17.8,194,50,0.364,0.27
Utah State,30,25,23,8-2,21-3,MWC,14.899999999999991,13.5,31.7,82.3,0.512,0.366,17.6,84,51,0.412,0.328
NC State,34,26,29,8-2,18-7,ACC,10.599999999999994,12.3,31.6,82.1,0.478,0.395,15.9,36,41,0.437,0.352
Kentucky,20,27,27,8-2,17-7,SEC,10,10.4,34.5,79.8,0.472,0.345,16,16,13,0.416,0.309
North Carolina,24,28,25,6-4,19-5,ACC,11.100000000000009,9.1,36.4,81.2,0.477,0.344,16.6,56,10,0.408,0.339
Villanova,43,29,32,7-3,19-5,BE,8.700000000000003,12.5,33,79.8,0.46,0.365,15.6,58,32,0.442,0.337
Auburn,49,30,31,5-5,14-10,SEC,5.6000000000000085,11.5,33.9,83.4,0.463,0.33,12.9,3,22,0.452,0.356
Saint Mary's,22,31,28,8-2,22-4,WCC,15.299999999999997,10.5,39.8,82,0.466,0.388,16.5,106,61,0.4,0.297
Clemson,37,32,33,8-2,20-5,ACC,11.700000000000003,11.8,34.7,80.3,0.466,0.346,13.8,65,32,0.404,0.304
Texas,45,33,38,6-4,15-9,SEC,10.299999999999997,9.5,35.6,82.6,0.494,0.346,12.6,32,31,0.432,0.348
Indiana,29,34,30,5-5,17-8,B10,10.099999999999994,10.4,31.3,81.1,0.472,0.351,17.5,54,35,0.414,0.314
Texas A&M,36,35,43,6-4,17-7,SEC,11.5,13,33.8,85.7,0.468,0.374,18.6,72,45,0.439,0.322
Wisconsin,26,36,37,8-2,17-7,B10,7.400000000000006,9.4,32.4,80.7,0.449,0.35,15.4,40,11,0.443,0.33
Southern Methodist,28,37,34,5-5,17-7,ACC,8.5,11.6,32.8,81,0.497,0.379,16.6,47,36,0.433,0.326
Santa Clara,39,38,41,9-1,22-5,WCC,12.400000000000006,14.2,33.2,82.5,0.474,0.339,17,95,44,0.444,0.327
UCLA,25,39,39,7-3,17-7,B10,9.099999999999994,12.4,31.4,80.1,0.472,0.385,16,67,28,0.425,0.298
Georgia,56,40,35,4-6,17-7,SEC,12,12.4,34.4,82.3,0.465,0.318,13.2,64,48,0.424,0.318
Miami (FL),50,41,36,7-3,19-5,ACC,13.299999999999997,11.9,34.7,80,0.509,0.339,16.4,111,45,0.428,0.35
Ohio State,35,42,40,6-4,16-8,B10,8.200000000000003,10.9,33.2,83.8,0.489,0.341,15.3,50,39,0.431,0.309
San Diego State,32,43,42,8-2,17-6,MWC,10.200000000000003,13.8,33.1,78.3,0.484,0.362,15.4,76,38,0.394,0.324
Baylor,51,44,46,3-7,13-11,B12,7.599999999999994,10.1,34,80,0.483,0.364,15.3,11,52,0.439,0.337
New Mexico,41,45,44,7-3,19-6,MWC,11.200000000000003,13.1,33.2,79.8,0.459,0.36,14.6,86,54,0.409,0.295
VCU,53,46,48,8-2,19-6,A10,10.900000000000006,11.4,33.9,82.4,0.467,0.366,14.2,113,62,0.435,0.338
Washington,63,47,55,3-7,12-13,B10,4.099999999999994,10,35.8,78.3,0.452,0.322,14,12,69,0.438,0.327
Seton Hall,59,48,53,4-6,17-8,BE,6.799999999999997,14.6,34.5,74.6,0.438,0.314,13.6,70,40,0.407,0.33
UCF,47,49,45,5-5,17-6,B12,4.299999999999997,10.5,32.7,78.3,0.473,0.373,15.3,41,37,0.462,0.342
USC,42,50,49,6-4,18-7,B10,5.300000000000011,11.7,33.3,78.9,0.469,0.321,14.8,37,27,0.421,0.304
Cincinnati,62,51,61,5-5,13-12,B12,5.300000000000011,12.6,34.6,71.9,0.427,0.323,16.4,53,41,0.413,0.318
Missouri,66,52,57,6-4,17-7,SEC,6.700000000000003,11.3,35,81.2,0.494,0.348,15.1,71,43,0.418,0.361
TCU,48,53,47,4-6,15-9,B12,6.799999999999997,13.4,32.1,77.1,0.455,0.331,15.6,61,25,0.44,0.341
Virginia Tech,54,54,51,5-5,17-8,ACC,5.599999999999994,12.5,33.3,80,0.45,0.348,14.2,59,45,0.44,0.3
Boise State,73,55,54,6-4,15-9,MWC,5,10.1,33.5,79.1,0.451,0.344,13.8,44,57,0.46,0.358
LSU,81,56,64,2-8,14-10,SEC,6,9.6,34.6,79.7,0.477,0.32,14.4,72,64,0.433,0.353
Nevada,58,57,56,6-4,17-7,MWC,5.8999999999999915,11.1,33.1,78.6,0.44,0.387,14.9,82,75,0.432,0.337
Tulsa,46,58,52,7-3,20-5,Amer,13.299999999999997,10,34.1,85.3,0.487,0.387,15.1,127,73,0.423,0.33
Oklahoma,71,59,71,1-9,12-12,SEC,5.099999999999994,10.3,32.4,80.1,0.464,0.35,14,27,72,0.446,0.347
South Florida,69,60,58,2-8,17-8,Amer,9.700000000000003,12.5,35.3,81.8,0.445,0.331,16,98,73,0.42,0.353
West Virginia,85,61,62,6-4,15-9,B12,6.700000000000003,11.8,34.8,74.3,0.445,0.342,13.9,80,53,0.414,0.353
Belmont,52,62,60,9-1,23-4,MVC,10.799999999999997,11.8,33.3,82.6,0.516,0.401,18.1,169,80,0.401,0.334
Oklahoma State,68,63,70,4-6,16-8,B12,3.1999999999999886,11.5,31.9,75.6,0.466,0.345,13.7,57,57,0.444,0.338
Providence,89,64,76,3-7,11-14,BE,2.6000000000000085,9.1,34.5,84.2,0.482,0.356,14.4,33,84,0.447,0.372
Akron,40,65,59,9-1,19-5,MAC,14.200000000000003,12.4,33.4,83.8,0.506,0.372,18,237,70,0.42,0.342
Northwestern,70,66,73,2-8,10-15,B10,1.7999999999999972,10.6,30.4,77.6,0.457,0.315,17.8,19,66,0.433,0.321
Grand Canyon,80,67,75,6-4,15-9,MWC,6.200000000000003,12.3,35.3,75.4,0.441,0.3,12.4,96,63,0.411,0.316
Syracuse,110,68,68,4-6,14-11,ACC,4.400000000000006,11.9,31.6,75.2,0.474,0.331,12.9,69,65,0.426,0.324
Arizona State,109,69,72,9-1,13-12,B12,-0.29999999999999716,12.2,28.2,74.2,0.449,0.341,13.2,17,86,0.461,0.351
California,61,70,63,4-6,17-8,ACC,5.6000000000000085,10.5,30.9,76.2,0.447,0.372,13.4,78,49,0.43,0.304
Wake Forest,72,71,65,3-7,12-12,ACC,2.5,13.8,29.9,77.9,0.452,0.343,14.5,29,67,0.444,0.328
Ole Miss,79,72,85,3-7,11-13,SEC,0.7000000000000028,11,32.7,73.8,0.437,0.34,13.2,20,56,0.424,0.331
Stanford,107,73,69,4-6,16-9,ACC,3.3000000000000114,12.9,31.7,76.4,0.43,0.345,12.2,66,57,0.461,0.338
McNeese State,57,74,66,8-2,20-5,Slnd,13.400000000000006,15.5,32.6,80.5,0.475,0.321,14.4,199,67,0.408,0.341
Creighton,108,75,80,4-6,13-12,BE,1.3999999999999915,10.1,33,78.1,0.459,0.349,16.2,31,90,0.455,0.358
Yale,44,76,67,7-3,18-4,Ivy,12.5,10.7,33.8,84.7,0.502,0.417,16.6,207,76,0.432,0.345
Colorado,98,77,79,2-8,14-11,B12,1.7000000000000028,10.5,32.3,79.7,0.471,0.354,15.4,60,107,0.459,0.371
Butler,92,78,74,3-7,13-12,BE,3.299999999999997,10.4,34.3,79.8,0.456,0.34,15.5,52,88,0.453,0.333
Minnesota,65,79,81,2-8,11-13,B10,2.700000000000003,11.2,32.2,75.4,0.455,0.337,18.6,55,34,0.433,0.342
Georgetown,97,80,93,4-6,13-11,BE,2.3000000000000114,10.8,34.5,75.9,0.437,0.328,14.7,63,98,0.426,0.338
Notre Dame,131,81,88,1-9,11-14,ACC,0.6999999999999886,9.2,34.7,75.1,0.449,0.356,12.5,35,136,0.434,0.325
George Washington,95,82,91,4-6,14-11,A10,9.599999999999994,11.8,35.3,81.8,0.469,0.357,15.5,142,182,0.443,0.321
Miami (OH),38,83,50,10-0,24-0,MAC,17.099999999999994,12.6,31.8,86.6,0.536,0.398,16,313,60,0.428,0.318
