team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,9-1,25-2,B10,19.89999999999999,11,36.8,85.3,0.51,0.357,18.4,6,1,0.374,0.292
Duke,2,2,2,9-1,25-2,ACC,19.799999999999997,12.3,38.6,84.5,0.5,0.348,17.4,17,2,0.392,0.307
Arizona,3,3,3,8-2,25-2,B12,17.900000000000006,12.1,38.8,83.2,0.504,0.354,16.6,19,4,0.39,0.314
Illinois,8,4,4,7-3,22-6,B10,16.89999999999999,7.6,40.7,89.3,0.465,0.357,15.7,12,3,0.407,0.322
Florida,4,5,7,9-1,21-6,SEC,14.400000000000006,10.4,42.1,82.5,0.473,0.301,15.9,5,6,0.404,0.319
Houston,12,6,8,7-3,23-4,B12,16.30000000000001,14.2,35.5,81.9,0.449,0.34,16,31,17,0.399,0.313
Purdue,6,7,6,6-4,22-5,B10,14.599999999999994,11.7,37.3,89.1,0.502,0.38,21.2,9,10,0.434,0.331
Iowa State,13,8,9,7-3,23-4,B12,18.19999999999999,14.4,34.2,84.1,0.502,0.396,18.1,49,16,0.42,0.318
Michigan State,7,9,12,9-1,21-5,B10,12.599999999999994,10.1,38.8,79.6,0.468,0.354,18.8,30,9,0.396,0.314
Gonzaga,10,10,5,9-1,27-2,WCC,19.5,13.6,36.2,84.3,0.514,0.338,17.6,88,11,0.4,0.307
Uconn,9,11,10,8-2,25-3,BE,13.100000000000009,12.1,33.9,79.9,0.49,0.366,18.8,28,12,0.403,0.301
Nebraska,5,12,11,6-4,23-4,B10,13.400000000000006,12.7,33.9,80.4,0.471,0.358,18.6,51,5,0.397,0.295
Vanderbilt,14,13,15,5-5,21-6,SEC,13,12.2,32.7,84,0.48,0.362,16,25,13,0.416,0.302
Tennessee,15,14,17,8-2,20-7,SEC,12.100000000000009,11.1,41.5,82.4,0.47,0.349,17.7,14,7,0.405,0.304
Louisville,20,15,13,8-2,20-7,ACC,14.5,11.2,36,83.6,0.473,0.361,17.1,33,32,0.412,0.323
Texas Tech,22,16,14,7-3,20-7,B12,9.799999999999997,10.4,35.3,82.5,0.467,0.392,16.1,7,8,0.438,0.313
Arkansas,18,17,19,7-3,20-7,SEC,11.099999999999994,10.5,31.6,86.1,0.505,0.379,16.5,10,20,0.445,0.311
