team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,10-0,25-1,B10,20.599999999999994,11,37.1,85.8,0.514,0.361,18.5,8,1,0.371,0.292
Duke,3,2,2,9-1,24-2,ACC,19.800000000000004,12.1,37.4,82.7,0.501,0.349,16.9,20,4,0.392,0.31
Arizona,4,3,3,8-2,24-2,B12,18.299999999999997,12,39.1,83.5,0.506,0.356,16.8,26,7,0.391,0.314
Illinois,7,4,4,8-2,22-5,B10,17.5,7.7,40.7,88.9,0.467,0.359,15.5,13,2,0.403,0.32
Houston,8,5,6,8-2,23-3,B12,16.800000000000004,14.2,34.7,80.4,0.452,0.341,15.8,43,15,0.397,0.315
Florida,13,6,9,9-1,20-6,SEC,14.399999999999991,10.4,42.6,82.6,0.469,0.294,15.6,6,9,0.404,0.325
Iowa State,10,7,5,7-3,23-3,B12,18.89999999999999,14.2,33.7,82.6,0.505,0.398,17.8,60,10,0.416,0.319
Purdue,5,8,8,6-4,21-5,B10,13.300000000000011,11,35.5,83.9,0.497,0.375,19.9,7,6,0.431,0.33
Gonzaga,9,9,7,9-1,26-2,WCC,19.199999999999996,13.3,35.4,82.3,0.516,0.341,17.5,85,11,0.398,0.306
Michigan State,6,10,12,10-0,21-5,B10,12.599999999999994,10.1,38.8,79.6,0.468,0.354,18.8,25,5,0.396,0.314
Nebraska,2,11,11,6-4,22-4,B10,13.100000000000009,12.7,33.8,80.2,0.469,0.356,18.5,35,3,0.396,0.298
Vanderbilt,11,12,13,5-5,21-5,SEC,13.599999999999994,12.3,32.8,84.5,0.482,0.361,16.1,27,20,0.416,0.302
Uconn,12,13,10,8-2,24-3,BE,13.599999999999994,12.5,34.8,82.1,0.488,0.368,19.2,31,13,0.403,0.304
Kansas,22,14,14,9-1,20-6,B12,9.400000000000006,8.8,37.7,78.7,0.471,0.358,15.2,4,19,0.384,0.297
Louisville,20,15,15,7-3,19-7,ACC,14,10.8,35.5,81.6,0.472,0.358,16.8,22,24,0.41,0.328
Tennessee,19,16,21,8-2,19-7,SEC,12.100000000000009,10.8,40.6,80.7,0.471,0.349,17.6,16,14,0.405,0.301
Arkansas,17,17,17,7-3,19-7,SEC,11,10.3,30.9,83.8,0.504,0.377,16,9,18,0.441,0.311
Texas Tech,21,18,16,7-3,19-7,B12,9.100000000000009,10.6,35.4,81.9,0.464,0.389,16.1,5,8,0.438,0.313
Virginia,16,19,18,9-1,23-3,ACC,15.100000000000009,10.7,40.2,84.9,0.462,0.355,17.5,77,17,0.394,0.295
Alabama,33,20,19,8-2,19-7,SEC,8,8.3,35.4,84.9,0.46,0.357,15.3,3,16,0.431,0.324
St. John's,30,21,24,10-0,21-5,BE,11.599999999999994,12.6,33.6,80.3,0.459,0.345,15.3,43,36,0.424,0.328
Brigham Young,39,22,20,4-6,19-7,B12,10.700000000000003,10.3,34.7,81.3,0.483,0.355,13.7,15,26,0.434,0.333
Utah State,15,23,23,8-2,23-3,MWC,15.800000000000011,13.5,32.2,84.9,0.514,0.366,18.1,84,26,0.409,0.324
Iowa,14,24,26,7-3,19-7,B10,12.799999999999997,14,29.8,83.1,0.495,0.363,16.5,71,23,0.447,0.316
NC State,24,25,25,7-3,19-8,ACC,10.700000000000003,12.2,31.7,82,0.479,0.396,15.7,39,53,0.434,0.338
Saint Louis,18,26,22,9-1,24-2,A10,21.200000000000003,10.6,37.2,85.5,0.517,0.408,18.1,175,29,0.365,0.276
Villanova,45,27,29,8-2,21-5,BE,8.5,12.5,33.2,80,0.459,0.362,15.8,59,44,0.444,0.339
Texas,48,28,36,7-3,17-9,SEC,10.200000000000003,9.3,35.4,82.8,0.495,0.351,12.3,33,28,0.435,0.35
Saint Mary's,35,29,27,8-2,24-4,WCC,14.700000000000003,10.7,39.5,81.3,0.462,0.381,16.2,103,33,0.402,0.301
Kentucky,34,30,30,7-3,17-9,SEC,8.600000000000009,10.2,34.3,79.4,0.469,0.351,15.6,10,21,0.418,0.318
Wisconsin,32,31,35,7-3,18-8,B10,7,9.5,32.2,80.6,0.45,0.351,15.3,30,12,0.443,0.335
North Carolina,46,32,28,6-4,20-6,ACC,9.800000000000011,9,36.1,80.4,0.47,0.335,16.4,58,22,0.413,0.344
Southern Methodist,23,33,33,6-4,18-8,ACC,8.200000000000003,11.6,32.5,80.9,0.498,0.381,16.6,36,42,0.434,0.33
Auburn,66,34,32,4-6,14-12,SEC,4.3999999999999915,11.1,33.9,83.1,0.457,0.336,12.7,2,25,0.459,0.365
Clemson,43,35,31,6-4,20-7,ACC,10,11.6,34.3,79.5,0.461,0.341,13.8,67,49,0.41,0.311
Ohio State,31,36,38,6-4,17-9,B10,7.799999999999997,10.7,32.1,81.3,0.49,0.349,14.8,42,30,0.432,0.308
Indiana,29,37,34,5-5,17-9,B10,9,10.2,31.2,80.4,0.47,0.348,17.3,47,46,0.415,0.309
Texas A&M,36,38,43,5-5,18-8,SEC,10.299999999999997,12.6,33.9,84.8,0.466,0.367,18.2,72,56,0.442,0.32
Santa Clara,37,39,40,9-1,22-6,WCC,11.299999999999997,13.7,32.2,80.1,0.474,0.34,16.4,90,40,0.449,0.322
Miami (FL),53,40,37,7-3,21-5,ACC,12.5,11.8,34.7,79.7,0.505,0.331,15.8,100,50,0.433,0.353
Georgia,38,41,39,4-6,18-8,SEC,10.799999999999997,12.2,33.9,82.2,0.465,0.322,13.5,62,54,0.43,0.332
UCLA,28,42,41,6-4,17-9,B10,6.3999999999999915,12.3,30.8,78.6,0.464,0.378,15.5,56,37,0.435,0.309
San Diego State,25,43,44,7-3,18-7,MWC,9.700000000000003,14,33.6,79.3,0.477,0.355,15.6,79,39,0.393,0.323
New Mexico,26,44,42,7-3,20-6,MWC,12.200000000000003,12.9,33.7,80.3,0.463,0.366,14.9,94,38,0.407,0.292
VCU,40,45,45,10-0,21-6,A10,10.899999999999991,11.3,33.9,82.3,0.467,0.365,14.3,110,47,0.432,0.335
Washington,72,46,52,3-7,13-13,B10,4.299999999999997,9.8,34.7,76.2,0.457,0.321,13.6,21,76,0.437,0.324
Baylor,51,47,51,2-8,13-13,B12,6,10.4,33.7,78.8,0.475,0.345,14.8,12,119,0.447,0.344
UCF,49,48,46,5-5,18-7,B12,4.1000000000000085,10.5,32.3,77.7,0.472,0.373,15.2,50,52,0.459,0.334
Cincinnati,67,49,62,6-4,14-12,B12,5.199999999999989,12.2,33.4,70.1,0.428,0.322,16,63,60,0.411,0.319
Seton Hall,58,50,50,4-6,18-9,BE,6.1000000000000085,14.2,34.3,73.7,0.44,0.317,13.6,74,65,0.402,0.326
TCU,61,51,48,5-5,16-10,B12,5.799999999999997,12.9,31.5,75.5,0.453,0.332,15,51,40,0.445,0.346
Missouri,63,52,65,6-4,18-8,SEC,5.5,11.1,34.1,80.6,0.49,0.354,14.8,69,35,0.421,0.362
LSU,91,53,66,2-8,14-12,SEC,5.200000000000003,9.7,34.9,81.7,0.475,0.323,14.6,64,69,0.438,0.358
USC,54,54,47,5-5,18-8,B10,3.700000000000003,11.6,33.4,78.3,0.465,0.323,14.9,33,33,0.425,0.311
Oklahoma,69,55,67,2-8,13-13,SEC,4.599999999999994,10.3,32.4,82.3,0.468,0.358,14.3,19,71,0.452,0.343
Belmont,41,56,55,9-1,24-4,MVC,10.700000000000003,11.6,32.5,80.4,0.516,0.402,17.6,156,43,0.4,0.335
Grand Canyon,68,57,69,7-3,17-9,MWC,6.5,11.8,34.3,74.2,0.448,0.302,12.4,91,69,0.411,0.318
South Florida,74,58,58,1-9,18-8,Amer,9.200000000000003,12.1,34.5,79.8,0.444,0.334,15.5,96,79,0.422,0.351
Virginia Tech,55,59,56,4-6,17-10,ACC,4.099999999999994,11.9,32.2,77.5,0.451,0.354,14.1,61,64,0.446,0.307
West Virginia,107,60,54,5-5,16-10,B12,6.3999999999999915,12.2,35.5,75.6,0.444,0.334,13.8,78,61,0.414,0.351
