team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,10-0,24-1,B10,21.099999999999994,11.2,37.2,85.8,0.514,0.354,18.3,10,1,0.371,0.291
Duke,4,2,2,9-1,23-2,ACC,19.599999999999994,12.4,38.3,84,0.496,0.341,17.2,15,2,0.391,0.307
Arizona,3,3,3,8-2,23-2,B12,18.700000000000003,12.1,39.2,83.8,0.508,0.353,16.9,28,6,0.389,0.316
Houston,11,4,4,9-1,23-2,B12,18,14.9,35.4,82.6,0.453,0.341,16.2,52,19,0.393,0.311
Florida,18,5,9,9-1,19-6,SEC,14.299999999999997,10.4,42.4,82.7,0.47,0.295,15.5,5,9,0.405,0.329
Iowa State,8,6,8,7-3,22-3,B12,19.89999999999999,14.8,34.6,84.8,0.506,0.398,18.3,61,14,0.416,0.317
Illinois,10,7,7,8-2,20-5,B10,16.599999999999994,7.5,40.9,88.8,0.467,0.361,15.4,16,3,0.404,0.32
Purdue,2,8,5,7-3,21-4,B10,14.600000000000009,11.2,36.9,86.4,0.502,0.378,20.7,11,4,0.428,0.322
Uconn,6,9,10,9-1,24-2,BE,14.5,12.7,35,82.4,0.49,0.368,19.3,26,12,0.4,0.297
Gonzaga,12,10,6,9-1,25-2,WCC,19.799999999999997,13.7,36.4,84.6,0.515,0.342,17.9,86,20,0.4,0.309
Nebraska,7,11,11,7-3,22-3,B10,13.700000000000003,12.7,34.1,80.9,0.471,0.36,18.8,46,7,0.398,0.299
Vanderbilt,9,12,13,6-4,21-4,SEC,14.100000000000009,12.2,32.7,84.7,0.484,0.359,16.3,29,13,0.415,0.294
Michigan State,5,13,15,10-0,20-5,B10,12.5,10.4,40,81.5,0.466,0.346,19.2,20,8,0.397,0.314
Louisville,17,14,12,8-2,19-6,ACC,15.400000000000006,11.1,36.4,83.9,0.473,0.357,17.3,27,22,0.403,0.323
Kansas,13,15,14,8-2,19-6,B12,9.299999999999997,8.8,37.7,78.7,0.471,0.354,15,4,5,0.385,0.299
Texas Tech,15,16,16,8-2,19-6,B12,9.699999999999989,10.7,35.6,82.6,0.465,0.389,16.1,6,10,0.438,0.31
Arkansas,16,17,18,7-3,19-6,SEC,11.800000000000011,10.5,31.5,84.9,0.504,0.371,16.5,13,14,0.436,0.309
Alabama,24,18,21,7-3,18-7,SEC,8.299999999999997,8.3,35.2,83.8,0.456,0.358,15.2,3,16,0.427,0.317
Tennessee,19,19,22,7-3,18-7,SEC,11.900000000000006,10.9,41.9,82.4,0.469,0.352,17.8,14,21,0.404,0.299
Virginia,23,20,19,9-1,22-3,ACC,14.799999999999997,10.6,40,85.1,0.462,0.354,17.4,77,23,0.395,0.298
St. John's,31,21,24,10-0,20-5,BE,11.799999999999997,12.7,33.3,80.5,0.46,0.346,15.2,37,31,0.424,0.33
Brigham Young,33,22,20,5-5,19-6,B12,11.700000000000003,10.6,35.4,83.8,0.485,0.358,14.3,21,30,0.434,0.33
Saint Louis,14,23,17,10-0,24-1,A10,22.300000000000004,10.5,37.5,86.2,0.52,0.409,18.5,197,49,0.363,0.269
Utah State,29,24,23,8-2,22-3,MWC,15.5,13.7,32.3,84.8,0.513,0.366,18.2,85,55,0.41,0.325
Iowa,25,25,27,6-4,18-7,B10,13.099999999999994,14,29.5,83.8,0.501,0.368,16.9,73,27,0.449,0.322
Villanova,42,26,30,8-2,20-5,BE,9,12.7,34.1,81.8,0.46,0.362,15.9,55,34,0.441,0.335
Kentucky,20,27,28,8-2,17-8,SEC,9.5,10.7,35.2,81.6,0.47,0.349,16.2,9,18,0.418,0.311
North Carolina,27,28,25,7-3,20-5,ACC,11.200000000000003,9.1,36,81.2,0.476,0.345,16.7,63,17,0.41,0.34
Texas,36,29,37,7-3,16-9,SEC,10.800000000000011,9.7,36.5,84.9,0.493,0.346,12.7,33,25,0.432,0.349
NC State,34,30,29,7-3,18-8,ACC,10.5,12.5,32.2,84.1,0.478,0.394,16.2,39,41,0.439,0.347
Saint Mary's,22,31,26,8-2,23-4,WCC,15.300000000000011,10.5,39.7,81.9,0.466,0.388,16.5,104,51,0.4,0.297
Wisconsin,21,32,33,8-2,18-7,B10,8.100000000000009,9.6,33.3,83.2,0.45,0.354,15.8,34,11,0.44,0.329
Auburn,51,33,34,5-5,14-11,SEC,4.8999999999999915,11.3,33.8,83.1,0.46,0.33,12.8,2,23,0.457,0.356
Clemson,39,34,32,7-3,20-6,ACC,10.600000000000009,11.7,34.4,79.4,0.461,0.342,13.7,65,34,0.405,0.306
Indiana,30,35,31,5-5,17-8,B10,10.099999999999994,10.4,31.3,81.1,0.472,0.351,17.5,59,37,0.414,0.314
Texas A&M,38,36,43,5-5,17-8,SEC,10.600000000000009,12.8,33.7,84.9,0.465,0.37,18.2,67,47,0.439,0.321
Miami (FL),47,37,35,7-3,20-5,ACC,13.200000000000003,12.2,35.7,82,0.508,0.333,16.5,97,36,0.43,0.351
Southern Methodist,26,38,36,5-5,17-8,ACC,8.300000000000011,11.8,33.7,82.9,0.495,0.378,17,43,29,0.434,0.328
Santa Clara,44,39,42,9-1,22-6,WCC,11.599999999999994,14,33,82.3,0.474,0.34,16.9,89,49,0.449,0.322
Ohio State,37,40,38,5-5,16-9,B10,7.700000000000003,10.9,32.9,83.3,0.488,0.343,15,36,40,0.431,0.31
San Diego State,32,41,41,8-2,18-6,MWC,10.399999999999991,14.1,33.9,80.3,0.484,0.362,15.8,79,41,0.394,0.324
UCLA,28,42,40,7-3,17-8,B10,7.799999999999997,12.6,31.8,81.3,0.468,0.381,16.1,62,32,0.432,0.3
Georgia,58,43,39,4-6,17-8,SEC,11.200000000000003,12.5,34.9,84.3,0.466,0.317,13.6,66,51,0.43,0.328
Baylor,54,44,47,3-7,13-12,B12,7.099999999999994,10.5,34.5,81.6,0.479,0.354,15.4,8,59,0.443,0.34
New Mexico,43,45,44,7-3,19-6,MWC,11.200000000000003,13.1,33.2,79.8,0.459,0.36,14.6,88,55,0.409,0.295
VCU,53,46,46,9-1,20-6,A10,10.799999999999997,11.3,34,82,0.465,0.364,14.2,111,62,0.432,0.333
Washington,69,47,52,3-7,13-13,B10,4.400000000000006,10.1,35.6,78.2,0.457,0.321,14,19,81,0.437,0.324
Seton Hall,57,48,51,4-6,17-8,BE,6.799999999999997,14.6,34.5,74.6,0.438,0.314,13.6,75,45,0.407,0.33
USC,45,49,48,6-4,18-7,B10,5.300000000000011,11.7,33.3,78.9,0.469,0.321,14.8,42,28,0.421,0.304
TCU,46,50,45,5-5,16-9,B12,6.700000000000003,13.3,32.2,77.8,0.454,0.338,15.7,58,25,0.443,0.344
Cincinnati,63,51,63,5-5,13-12,B12,5.300000000000011,12.6,34.6,71.9,0.427,0.323,16.4,54,44,0.413,0.318
UCF,48,52,49,5-5,17-7,B12,4,10.8,33.3,79.8,0.471,0.371,15.6,44,33,0.461,0.339
Oklahoma,59,53,68,2-8,13-12,SEC,5.700000000000003,10.5,33,82.8,0.468,0.357,14.4,30,48,0.449,0.345
West Virginia,82,54,54,6-4,16-9,B12,7,12.2,35.7,76.2,0.444,0.339,13.8,76,64,0.414,0.353
Missouri,66,55,66,5-5,17-8,SEC,5.700000000000003,11.1,34.4,80.7,0.492,0.349,14.8,72,38,0.42,0.361
LSU,78,56,67,2-8,14-11,SEC,5.5,9.8,35.2,81.5,0.473,0.321,14.7,69,66,0.434,0.354
Boise State,72,57,59,6-4,15-10,MWC,4.799999999999997,10.3,34.2,81.6,0.453,0.348,14.2,52,67,0.46,0.363
Nevada,64,58,58,6-4,17-8,MWC,5.200000000000003,11.3,33.8,79.8,0.436,0.38,14.9,78,78,0.432,0.337
South Florida,67,59,57,1-9,17-8,Amer,9.700000000000003,12.5,35.3,81.8,0.445,0.331,16,96,64,0.42,0.353
Belmont,52,60,61,9-1,23-4,MVC,10.799999999999997,11.8,33.3,82.6,0.516,0.401,18.1,169,77,0.401,0.334
Tulsa,50,61,53,7-3,20-6,Amer,12.5,9.8,33.9,84.9,0.484,0.384,14.9,126,78,0.426,0.326
McNeese State,49,62,55,8-2,21-5,Slnd,14.900000000000006,15.9,33.5,83.2,0.478,0.328,15,201,68,0.406,0.335
Oklahoma State,68,63,72,2-8,16-9,B12,3,11.6,32.7,78.1,0.468,0.347,14.2,57,43,0.444,0.343
Providence,92,64,80,3-7,11-15,BE,2.1000000000000085,8.9,34.6,83.2,0.476,0.352,14.1,31,88,0.444,0.369
Virginia Tech,61,65,56,5-5,17-9,ACC,4.5,12.2,33.1,79.8,0.45,0.353,14.1,64,54,0.446,0.308
California,60,66,60,5-5,18-8,ACC,6,10.8,31.4,78.6,0.45,0.377,13.9,81,55,0.432,0.306
Akron,40,67,62,9-1,20-5,MAC,14.299999999999997,12.8,34,86.1,0.504,0.372,18.3,239,69,0.426,0.346
Grand Canyon,76,68,76,6-4,16-9,MWC,6.599999999999994,12.1,35.2,76.3,0.449,0.3,12.8,100,63,0.414,0.321
Syracuse,96,69,69,4-6,15-11,ACC,4.299999999999997,12,32.4,77.2,0.473,0.333,13.3,71,46,0.426,0.325
Northwestern,81,70,78,2-8,10-16,B10,1,10.8,30,76.6,0.455,0.311,17.7,12,71,0.434,0.326
Arizona State,114,71,71,8-2,13-12,B12,-0.29999999999999716,12.2,28.2,74.2,0.449,0.341,13.2,18,93,0.461,0.351
Wake Forest,77,72,64,3-7,13-12,ACC,2.5999999999999943,13.7,29.7,77.8,0.451,0.34,14.2,37,73,0.444,0.329
Colorado,101,73,73,2-8,14-12,B12,1.5,10.6,32.2,79.7,0.469,0.35,15.4,49,104,0.46,0.376
Stanford,106,74,70,3-7,16-10,ACC,3,12.9,31.7,76.1,0.43,0.345,12.1,68,55,0.459,0.334
Yale,41,75,65,8-2,20-4,Ivy,12.400000000000006,11.1,34.5,87,0.5,0.419,17.1,196,75,0.437,0.345
George Washington,83,76,85,4-6,15-11,A10,10,11.8,35.3,81.9,0.47,0.357,15.6,136,159,0.441,0.322
Georgetown,79,77,91,4-6,13-12,BE,2.1000000000000085,11.1,35.1,77.9,0.437,0.333,15.1,60,84,0.428,0.337
Creighton,112,78,81,3-7,13-13,BE,0.9000000000000057,10,33.2,77.7,0.457,0.347,16.1,32,103,0.455,0.356
Florida State,125,79,82,9-1,12-13,ACC,1.8999999999999915,13.3,32.3,76.3,0.425,0.317,13.9,40,72,0.447,0.341
Butler,97,80,74,3-7,13-12,BE,3.299999999999997,10.4,34.3,79.8,0.456,0.34,15.5,55,94,0.453,0.333
Ole Miss,86,81,92,3-7,11-14,SEC,0.20000000000000284,11.2,33.3,75.7,0.436,0.338,13.7,22,59,0.43,0.336
Notre Dame,127,82,87,2-8,12-14,ACC,1.3999999999999915,9.6,35.5,77.6,0.451,0.363,12.8,51,126,0.435,0.327
Minnesota,70,83,86,1-9,11-14,B10,2.200000000000003,11.6,32.6,76.9,0.454,0.333,18.8,47,39,0.439,0.341
Miami (OH),35,84,50,10-0,25-0,MAC,17.5,12.8,32.6,88.8,0.536,0.401,16.3,313,59,0.429,0.315
Stephen F. Austin,56,85,79,10-0,23-3,Slnd,12.700000000000003,11.6,36.1,79.4,0.452,0.366,14.4,266,53,0.411,0.29
Mississippi State,137,86,96,3-7,12-13,SEC,-1,8.8,36.3,75.3,0.447,0.313,12.2,25,96,0.43,0.304
Utah Valley,62,87,88,6-4,18-7,WAC,12.799999999999997,14.1,33.3,77.8,0.51,0.343,18.4,158,108,0.414,0.331
Northern Iowa,80,88,89,1-9,16-10,MVC,8,12,32.8,74.4,0.462,0.334,15.8,122,74,0.405,0.276
Illinois State,75,89,83,8-2,17-9,MVC,9.900000000000006,11,35.9,79,0.473,0.356,14,164,90,0.421,0.324
Liberty,65,90,77,10-0,22-3,CUSA,11.799999999999997,11.6,29.5,84.2,0.521,0.402,18.7,199,70,0.437,0.358
High Point,55,91,75,9-1,24-4,BSth,20.5,15.9,32.3,88.6,0.501,0.36,16.2,355,81,0.437,0.33
Wichita State,98,92,84,7-3,16-10,Amer,7.5,11.4,38.9,79.7,0.443,0.345,12.3,133,99,0.425,0.307
Colorado State,71,93,95,2-8,15-10,MWC,6,10.3,33.2,82.7,0.49,0.395,16.9,102,96,0.45,0.346
Xavier,116,94,98,4-6,13-12,BE,-0.7000000000000028,10.8,31.8,75.1,0.438,0.366,17.3,50,87,0.47,0.341
George Mason,88,95,90,6-4,21-5,A10,7.799999999999997,10.8,33.9,78.8,0.478,0.34,13.7,189,84,0.42,0.322
Dayton,129,96,93,5-5,15-9,A10,4.1000000000000085,14.7,29.9,74.2,0.446,0.328,13.7,112,92,0.44,0.359
South Carolina,128,97,112,1-9,11-14,SEC,0.6000000000000085,10,30.4,77.4,0.441,0.306,13.8,70,78,0.451,0.32
Oregon,153,98,107,1-9,9-16,B10,-2.799999999999997,10.6,34.1,75.2,0.427,0.329,14.7,17,106,0.449,0.346
Wyoming,99,99,102,2-8,13-12,MWC,4.299999999999997,11.2,33.6,78.5,0.451,0.331,14.1,93,101,0.456,0.324
Kansas State,105,100,101,8-2,10-15,B12,-0.5,11.3,29.8,75.5,0.457,0.364,16.7,23,89,0.454,0.341
Memphis,119,101,105,5-5,12-13,Amer,0.9000000000000057,13.2,33.2,72.7,0.435,0.319,13.3,80,123,0.414,0.297
Marquette,173,102,109,3-7,9-17,BE,-1.7000000000000028,12.2,31,74.6,0.436,0.323,15.4,40,122,0.45,0.346
Hofstra,85,103,103,4-6,17-10,CAA,8.200000000000003,10,36.5,78.7,0.441,0.371,13.8,141,105,0.396,0.326
Hawaii,100,104,99,7-3,18-6,BW,11.600000000000009,11.6,36.6,77.2,0.462,0.325,13.8,259,137,0.406,0.278
Pacific,73,105,104,6-4,17-11,WCC,7,11,37.1,77.8,0.478,0.365,16,131,141,0.417,0.333
Davidson,115,106,100,6-4,15-9,A10,6.299999999999997,11.9,31.9,77.7,0.468,0.379,14.6,107,118,0.447,0.326
