team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,9-1,22-1,B10,20.699999999999996,11,36.7,83.8,0.514,0.358,17.8,11,4,0.369,0.293
Arizona,2,2,2,9-1,23-1,B12,19,12,38.2,81.7,0.512,0.357,16.5,31,5,0.389,0.314
Duke,5,3,3,9-1,21-2,ACC,19.799999999999997,12.7,38.3,84.6,0.497,0.339,17.2,17,1,0.393,0.312
Illinois,9,4,4,9-1,20-4,B10,17.400000000000006,7.6,41,88.5,0.464,0.357,15.4,16,2,0.403,0.313
Houston,10,5,6,9-1,21-2,B12,18.200000000000003,15,35.6,83.4,0.456,0.341,16.4,46,16,0.393,0.318
Iowa State,8,6,5,8-2,21-2,B12,21.10000000000001,14.9,34.8,86.4,0.513,0.407,18.5,62,15,0.418,0.318
Florida,21,7,9,8-2,17-6,SEC,14.5,10.2,42.7,82.9,0.469,0.288,15.7,5,11,0.407,0.327
Uconn,4,8,8,9-1,22-2,BE,15.099999999999994,12.9,35.4,82.3,0.49,0.368,19,20,9,0.395,0.284
Michigan State,3,9,12,9-1,20-4,B10,13.900000000000006,10.6,40.2,81.9,0.471,0.348,19.4,22,6,0.393,0.308
Purdue,6,10,10,7-3,19-4,B10,14.799999999999997,11.3,36,86.6,0.511,0.385,20.6,18,14,0.429,0.321
Kansas,13,11,13,9-1,19-5,B12,10.5,8.9,37.6,79.5,0.475,0.354,15.3,4,3,0.383,0.296
Nebraska,7,12,11,8-2,21-2,B10,14.200000000000003,12.6,34,81.5,0.473,0.357,18.7,47,8,0.4,0.302
Gonzaga,11,13,7,9-1,23-2,WCC,19.900000000000006,13.6,36.6,84.7,0.512,0.352,17.9,86,19,0.397,0.31
Vanderbilt,12,14,14,6-4,19-4,SEC,14.5,12.6,33,85,0.486,0.362,16.6,37,17,0.417,0.292
Louisville,18,15,17,7-3,18-6,ACC,15.600000000000009,11.3,36.9,84.2,0.47,0.355,17.3,27,22,0.404,0.332
Virginia,20,16,16,9-1,20-3,ACC,15.699999999999989,10.8,39.8,86.6,0.467,0.357,17.9,82,23,0.398,0.302
Tennessee,15,17,21,6-4,16-7,SEC,12.099999999999994,11.2,41.6,82.8,0.471,0.352,17.7,10,18,0.404,0.296
Iowa,17,18,20,7-3,18-5,B10,15.5,14.5,29.5,84.7,0.51,0.379,17.1,72,24,0.444,0.315
Alabama,23,19,23,6-4,16-7,SEC,7.700000000000003,8.4,35.5,84,0.457,0.355,15,2,10,0.429,0.318
Texas Tech,16,20,19,7-3,17-6,B12,8.800000000000011,10.5,34.8,82.4,0.468,0.391,16.2,6,7,0.446,0.316
St. John's,32,21,22,10-0,19-5,BE,11.900000000000006,12.7,33.4,81,0.463,0.349,15.4,34,31,0.428,0.335
Brigham Young,34,22,18,5-5,17-6,B12,12.299999999999997,10.8,35.6,83.5,0.482,0.359,14.4,25,32,0.43,0.327
Arkansas,19,23,26,7-3,17-6,SEC,11.099999999999994,10.7,31.7,84.8,0.499,0.374,16.7,15,19,0.443,0.315
Saint Louis,14,24,15,10-0,23-1,A10,22.200000000000003,10.5,37.4,86.4,0.52,0.408,18.3,188,49,0.364,0.27
North Carolina,25,25,24,7-3,19-4,ACC,12,9.1,36.6,81.9,0.48,0.347,16.7,58,12,0.405,0.342
Utah State,29,26,25,8-2,20-3,MWC,15.5,14,32.7,84.5,0.513,0.363,18.1,81,55,0.413,0.331
