team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,9-1,23-1,B10,20.799999999999997,11.1,37.5,85.7,0.51,0.354,18.3,8,3,0.37,0.291
Arizona,2,2,2,9-1,23-1,B12,19,12,38.2,81.7,0.512,0.357,16.5,30,8,0.389,0.314
Duke,5,3,3,9-1,22-2,ACC,19.200000000000003,12.3,37.3,82.2,0.499,0.341,16.7,18,2,0.393,0.31
Houston,13,4,4,9-1,22-2,B12,17.700000000000003,14.5,34.6,81,0.455,0.341,15.7,48,23,0.395,0.311
Florida,19,5,7,9-1,18-6,SEC,14.299999999999997,10,41.4,80.6,0.47,0.292,15.3,5,12,0.404,0.324
Illinois,8,6,5,8-2,20-5,B10,16.599999999999994,7.5,40.9,88.8,0.467,0.361,15.4,15,1,0.404,0.32
Iowa State,9,7,9,7-3,21-3,B12,19.89999999999999,14.9,34.6,85.1,0.509,0.399,18.6,62,17,0.418,0.317
Uconn,6,8,8,9-1,23-2,BE,14.900000000000006,12.8,35.2,82.4,0.491,0.37,19.2,23,13,0.398,0.289
Purdue,3,9,10,7-3,20-4,B10,14.299999999999997,11.4,36.7,86.3,0.503,0.377,20.7,12,6,0.429,0.324
Gonzaga,10,10,6,9-1,24-2,WCC,19.800000000000004,13.5,35.5,82.4,0.513,0.349,17.3,88,20,0.397,0.307
Kansas,11,11,13,9-1,19-5,B12,10.100000000000009,8.7,36.9,77.4,0.475,0.354,14.9,4,7,0.383,0.296
Michigan State,4,12,11,9-1,20-5,B10,13.599999999999994,10.3,39.2,79.8,0.471,0.348,18.9,20,4,0.393,0.308
Vanderbilt,12,13,15,6-4,20-4,SEC,13.799999999999997,12,31.7,82.8,0.486,0.361,16,28,16,0.416,0.296
Nebraska,7,14,12,7-3,21-3,B10,13.100000000000009,12.2,33.1,79.2,0.471,0.358,18.4,44,5,0.398,0.301
Louisville,18,15,14,7-3,18-6,ACC,15.299999999999997,11,35.9,82,0.47,0.355,16.8,26,22,0.404,0.332
Texas Tech,16,16,17,7-3,18-6,B12,9.900000000000006,10.8,35.4,82.5,0.467,0.391,16.2,7,11,0.44,0.312
Alabama,23,17,21,6-4,17-7,SEC,7.8999999999999915,8.2,34.4,81.8,0.455,0.356,14.7,2,10,0.428,0.32
Tennessee,14,18,22,7-3,17-7,SEC,12,11.2,41.7,82.4,0.469,0.351,17.8,10,19,0.404,0.297
Arkansas,17,19,20,7-3,18-6,SEC,11.5,10.4,30.9,82.6,0.502,0.371,16,13,18,0.437,0.309
Virginia,20,20,18,9-1,21-3,ACC,15.199999999999989,10.7,40.1,85.6,0.463,0.355,17.8,79,24,0.393,0.294
Brigham Young,31,21,19,5-5,18-6,B12,11.599999999999994,10.6,34.4,81.6,0.485,0.353,13.9,22,24,0.433,0.333
St. John's,33,22,24,10-0,19-5,BE,11.700000000000003,12.4,32.5,78.9,0.463,0.349,15,39,32,0.428,0.335
Iowa,24,23,26,6-4,18-6,B10,14.599999999999994,14.4,29.4,84.5,0.506,0.372,17.1,74,27,0.448,0.316
Saint Louis,15,24,16,10-0,24-1,A10,21.599999999999994,10.2,36.4,84.1,0.52,0.408,17.8,200,49,0.364,0.27
Utah State,30,25,23,8-2,21-3,MWC,14.899999999999991,13.5,31.7,82.3,0.512,0.366,17.6,84,51,0.412,0.328
NC State,32,26,29,8-2,18-7,ACC,10.599999999999994,12.3,31.6,82.1,0.478,0.395,15.9,38,36,0.437,0.352
Kentucky,21,27,27,8-2,17-7,SEC,10,10.4,34.5,79.8,0.472,0.345,16,17,15,0.416,0.309
North Carolina,28,28,25,6-4,19-5,ACC,11.100000000000009,9.1,36.4,81.2,0.477,0.344,16.6,58,14,0.408,0.339
Villanova,48,29,32,7-3,19-5,BE,8.700000000000003,12.5,33,79.8,0.46,0.365,15.6,56,44,0.442,0.337
Wisconsin,22,30,37,8-2,18-7,B10,7.400000000000006,9.4,32.4,80.7,0.449,0.35,15.4,28,9,0.443,0.33
Auburn,46,31,31,5-5,14-10,SEC,5.6000000000000085,11.5,33.9,83.4,0.463,0.33,12.9,3,21,0.452,0.356
Saint Mary's,25,32,28,8-2,22-4,WCC,15.299999999999997,10.5,39.8,82,0.466,0.388,16.5,108,63,0.4,0.297
Clemson,36,33,33,8-2,20-5,ACC,11.700000000000003,11.8,34.7,80.3,0.466,0.346,13.8,65,35,0.404,0.304
Texas,47,34,38,6-4,15-9,SEC,10.299999999999997,9.5,35.6,82.6,0.494,0.346,12.6,35,33,0.432,0.348
Indiana,29,35,30,5-5,17-8,B10,10.099999999999994,10.4,31.3,81.1,0.472,0.351,17.5,55,34,0.414,0.314
Texas A&M,35,36,43,6-4,17-7,SEC,11.5,13,33.8,85.7,0.468,0.374,18.6,72,46,0.439,0.322
Southern Methodist,26,37,34,5-5,17-7,ACC,8.5,11.6,32.8,81,0.497,0.379,16.6,47,29,0.433,0.326
Santa Clara,41,38,41,9-1,22-5,WCC,12.400000000000006,14.2,33.2,82.5,0.474,0.339,17,95,49,0.444,0.327
UCLA,27,39,39,7-3,17-7,B10,9.099999999999994,12.4,31.4,80.1,0.472,0.385,16,67,30,0.425,0.298
Georgia,56,40,35,4-6,17-7,SEC,12,12.4,34.4,82.3,0.465,0.318,13.2,64,46,0.424,0.318
Miami (FL),50,41,36,7-3,19-5,ACC,13.299999999999997,11.9,34.7,80,0.509,0.339,16.4,112,46,0.428,0.35
Ohio State,37,42,40,6-4,16-8,B10,8.200000000000003,10.9,33.2,83.8,0.489,0.341,15.3,49,42,0.431,0.309
San Diego State,34,43,42,8-2,17-6,MWC,10.200000000000003,13.8,33.1,78.3,0.484,0.362,15.4,77,43,0.394,0.324
