team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference
Michigan,5,1,1,9-1,17-1,B10
Arizona,1,2,2,10-0,18-0,B12
Duke,4,3,3,9-1,17-1,ACC
Houston,14,4,4,10-0,17-1,B12
Iowa State,10,5,5,8-2,17-2,B12
Gonzaga,3,6,6,10-0,19-1,WCC
Purdue,2,7,7,9-1,17-2,B10
Illinois,12,8,8,9-1,15-3,B10
Michigan State,7,9,9,9-1,17-2,B10
Florida,30,10,10,9-1,14-5,SEC
Uconn,6,11,11,10-0,18-1,BE
Nebraska,9,12,12,10-0,18-0,B10
Virginia,13,13,13,9-1,16-2,ACC
Brigham Young,19,14,14,9-1,16-2,B12
Louisville,24,15,15,6-4,13-5,ACC
Vanderbilt,8,16,16,7-3,16-3,SEC
Alabama,32,17,17,7-3,13-5,SEC
Kansas,15,18,18,8-2,14-5,B12
Texas Tech,21,19,19,8-2,15-4,B12
Iowa,17,20,20,6-4,14-5,B10
Arkansas,16,21,21,7-3,14-5,SEC
St. John's,36,22,22,8-2,14-5,BE
Tennessee,20,23,23,5-5,12-6,SEC
Kentucky,33,24,24,7-3,12-6,SEC
Georgia,35,25,25,8-2,16-3,SEC
Villanova,53,26,26,7-3,14-4,BE
NC State,25,27,27,7-3,13-6,ACC
Clemson,22,28,28,9-1,16-4,ACC
Saint Louis,11,29,29,10-0,18-1,A10
Auburn,61,30,30,5-5,12-7,SEC
Southern Methodist,31,31,31,6-4,14-5,ACC
Utah State,23,32,32,8-2,15-3,MWC
Saint Mary's,27,33,33,8-2,17-3,WCC
Ohio State,29,34,34,6-4,13-5,B10
North Carolina,37,35,35,7-3,14-4,ACC
Miami (FL),47,36,36,8-2,15-4,ACC
Indiana,41,37,37,5-5,12-7,B10
Texas A&M,40,38,38,8-2,14-4,SEC
UCLA,28,39,39,6-4,13-6,B10
Wisconsin,44,40,40,7-3,13-5,B10
Texas,62,41,41,5-5,11-7,SEC
LSU,51,42,42,5-5,13-6,SEC
Santa Clara,46,43,43,8-2,16-5,WCC
New Mexico,42,44,44,8-2,14-4,MWC
San Diego State,39,45,45,9-1,13-4,MWC
USC,58,46,46,6-4,14-4,B10
UCF,38,47,47,7-3,14-4,B12
Seton Hall,48,48,48,6-4,14-5,BE
Baylor,50,49,49,5-5,11-7,B12
VCU,60,50,50,7-3,13-6,A10
Washington,81,51,51,5-5,10-8,B10
Creighton,79,52,51,6-4,11-8,BE
Cincinnati,76,53,53,4-6,10-8,B12
TCU,59,54,54,6-4,12-7,B12
