team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Michigan,1,1,1,9-1,22-1,B10,21.19999999999999,11.4,37.7,86.1,0.514,0.358,18.3,12,2,0.369,0.293
Arizona,2,2,2,9-1,23-1,B12,19,12,38.2,81.7,0.512,0.357,16.5,31,5,0.389,0.314
Duke,5,3,3,9-1,22-2,ACC,19.200000000000003,12.3,37.3,82.2,0.499,0.341,16.7,18,3,0.393,0.31
Houston,11,4,4,9-1,22-2,B12,17.700000000000003,14.5,34.6,81,0.455,0.341,15.7,49,18,0.395,0.311
Florida,23,5,10,8-2,17-6,SEC,14.099999999999994,10,41.7,80.8,0.469,0.288,15.3,5,16,0.407,0.327
Illinois,10,6,5,8-2,20-5,B10,16.599999999999994,7.5,40.9,88.8,0.467,0.361,15.4,16,1,0.404,0.32
Iowa State,8,7,7,7-3,21-3,B12,19.400000000000006,14.5,33.7,82.9,0.509,0.399,18.1,60,17,0.418,0.317
Uconn,6,8,8,9-1,22-2,BE,14.700000000000003,12.6,34.4,80,0.49,0.368,18.5,22,9,0.395,0.284
Purdue,3,9,9,7-3,20-4,B10,13.900000000000006,11.1,35.7,84,0.503,0.377,20.1,13,8,0.429,0.324
Michigan State,4,10,11,9-1,20-4,B10,13.599999999999994,10.3,39.2,79.8,0.471,0.348,18.9,23,7,0.393,0.308
Gonzaga,9,11,6,9-1,24-2,WCC,19.800000000000004,13.5,35.5,82.4,0.513,0.349,17.3,90,20,0.397,0.307
Kansas,13,12,13,9-1,19-5,B12,10.100000000000009,8.7,36.9,77.4,0.475,0.354,14.9,4,4,0.383,0.296
Vanderbilt,12,13,15,6-4,20-4,SEC,13.799999999999997,12,31.7,82.8,0.486,0.361,16,28,15,0.416,0.296
Nebraska,7,14,12,7-3,21-3,B10,13.100000000000009,12.2,33.1,79.2,0.471,0.358,18.4,39,6,0.398,0.301
Louisville,18,15,14,7-3,18-6,ACC,15.299999999999997,11,35.9,82,0.47,0.355,16.8,29,21,0.404,0.332
