team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,20.5,0.013209383807256253
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,21.5,0.010098533145713125
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,20.5,0.014727852921895617
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,5.5,0.3012220880458118
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,16.5,0.03782984555507366
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,3.5,0.38684348498312326
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,19.5,0.01904137535427709
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,15.5,0.04726216103656678
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,12.5,0.09491011370125324
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,8.5,0.19908643934958883
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,26.5,0.0017412496485310711
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,17.5,0.03051118482277269
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,-3.5,0.646376331307462
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,7.5,0.21508847517933363
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,22.5,0.007636474307585152
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,16.5,0.03782984555507366
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,3.5,0.38684348498312326
