team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,20.5,0.013059278204996942
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,21.5,0.010038951130695311
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,20.5,0.013373678161360734
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,5.5,0.28986546920773143
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,16.5,0.03692387070597001
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,3.5,0.38684348498312326
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,19.5,0.015134379700929363
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,15.5,0.045535238379293186
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,12.5,0.09084729261053427
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,8.5,0.18679261058178806
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,25.5,0.002350884481209303
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,17.5,0.033113149953509245
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,3.5,0.37028027956621
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,7.5,0.2028299287921246
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,23.5,0.006149273557296254
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,16.5,0.03692387070597001
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,3.5,0.38684348498312326
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,L,51.0,92.0,18.5,0.02510197132411892
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,L,56.0,78.0,18.5,0.023770726881319763
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,L,59.0,62.0,8.5,0.18679261058178806
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,74.0,23.5,0.005706739448615099
Appleton East,1.0,2026-02-20 00:00:00+00:00,Appleton West,1.0,Home,L,67.0,76.0,3.5,0.37028027956621
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,17.5,0.028374855005743008
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,7.5,0.2028299287921246
