team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,21.5,0.011356670461525142
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,22.5,0.008039638491799284
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,17.5,0.026302575342690804
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,6.5,0.2679215820401283
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,14.5,0.06543669959163664
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,5.5,0.2863770660711634
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,17.5,0.032160333717404274
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,15.5,0.0529031738648216
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,12.5,0.08811658986180847
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,7.5,0.22190426945144925
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,26.5,0.0016296488825836965
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,16.5,0.034549052217562604
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,-4.5,0.6679364612814069
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,8.5,0.18264441116575655
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,23.5,0.005029743032158988
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,14.5,0.06543669959163664
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,5.5,0.2863770660711634
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,L,51.0,92.0,16.5,0.03916623963851131
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,,,,18.5,0.023319958090147197
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,,,,7.5,0.22190426945144925
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,,,,23.5,0.0049975323157350135
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,16.5,0.039059685883889604
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,8.5,0.18264441116575655
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-18.5,0.9774855203953742
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-30.5,0.9996327731097193
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-15.5,0.952606231807275
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-5.5,0.7036925330382121
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-13.5,0.9238557932912208
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-13.5,0.9205570250363996
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9997365225344047
