team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,21.5,0.011251231704445919
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,22.5,0.007209205871666515
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,17.5,0.026617338484010298
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,6.5,0.26094184812544374
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,14.5,0.06572040764192133
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,4.5,0.32451465240694966
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,16.5,0.033802577921191915
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,15.5,0.05073402942986517
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,11.5,0.1027963266067011
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,6.5,0.24937925364903674
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,27.5,0.001466438802845629
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,16.5,0.03607089968486675
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,2.5,0.4065439060018967
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,8.5,0.18667328729230465
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,24.5,0.004269243409089342
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,14.5,0.06572040764192133
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,4.5,0.32451465240694966
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,,,,16.5,0.04219369958820808
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,,,,18.5,0.02163413220421272
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,,,,6.5,0.24937925364903674
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,,,,23.5,0.004965505460937139
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,16.5,0.042449844222933776
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,8.5,0.18667328729230465
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-18.5,0.978216990110211
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-25.5,0.996911573746007
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-15.5,0.9542943855294364
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-5.5,0.7012573427918098
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-13.5,0.9287088726607302
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-14.5,0.9408845550695187
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9997610873589065
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-23.5,0.9941251823391475
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-11.5,0.8817974670302072
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-6.5,0.7396421043876077
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-7.5,0.7735510597742545
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-27.5,0.9985335611971544
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-17.5,0.9713998936722577
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-12.5,0.9093738434885058
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-21.5,0.990403930832993
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-19.5,0.9814410385996796
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,0.5,0.47935288127960957
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,,,,-10.5,0.8576403263790211
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,,,,-19.5,0.9831277289213689
