team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,22.5,0.006852787247420834
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,22.5,0.006585513473083591
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,17.5,0.026550492849606592
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,6.5,0.23521555705445918
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,15.5,0.04995054469085394
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,5.5,0.3006031193060885
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,17.5,0.025958148654174548
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,16.5,0.03793977135803999
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,12.5,0.09341750899347183
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,6.5,0.26602199264454685
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,27.5,0.001348913504647673
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,16.5,0.03721183257970039
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,-1.5,0.5635594628914329
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,8.5,0.17509463750375626
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,23.5,0.004795699697232592
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,63.0,15.5,0.04995054469085394
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,,,,5.5,0.3006031193060885
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,,,,17.5,0.030974075706740614
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,,,,19.5,0.018451322338837
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,,,,6.5,0.26602199264454685
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,,,,24.5,0.004156186594483207
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,15.5,0.04660851290105306
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,8.5,0.17509463750375626
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-19.5,0.9807738277724827
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-28.5,0.9992117557556982
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-15.5,0.9558924254873093
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-5.5,0.6988553144362066
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-12.5,0.9122735198870339
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-15.5,0.9484962010916179
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9998133133150735
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-22.5,0.9933857093685281
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-11.5,0.8823642746963948
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-5.5,0.725080033459323
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-6.5,0.7565613148952655
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-27.5,0.9986510864953523
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-18.5,0.9780068962100387
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-11.5,0.8897333203347697
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-25.5,0.9974378249504116
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-19.5,0.9805857602065899
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,,,,-0.5,0.5194960781714851
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,,,,-9.5,0.8398344664043151
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,,,,-19.5,0.9828464872651154
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-10.5,0.8715094875166371
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,,,,-24.5,0.9958438134055168
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-21.5,0.9912334457353156
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-11.5,0.8940251559636183
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-5.5,0.7096188590443557
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,0.0,0.5
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,25.5,0.0029777430607425153
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,28.5,0.0007882442443017444
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,8.5,0.1889484955519715
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,17.5,0.02648833116406338
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,10.5,0.13692876373794366
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,0.0,0.5
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,16.5,0.03551126825578177
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,10.5,0.12438679670001564
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,6.5,0.24740874868773766
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,18.5,0.021348256808025205
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,1.5,0.43644053710856706
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,7.5,0.21625935858597586
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,5.5,0.2878913136144382
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,25.5,0.0025621750495884964
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,0.0,0.5
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,20.5,0.012325142976147025
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,,,,10.5,0.13692876373794366
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,,,,24.5,0.004156186594483207
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,,,,16.5,0.03551126825578177
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,,,,6.5,0.24740874868773766
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,19.5,0.017696763328180674
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,7.5,0.21625935858597586
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-3.5,0.6176759758265433
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-8.5,0.8057377548328112
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-11.5,0.8783274954256188
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-7.5,0.7942225719371105
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-8.5,0.8144255134199995
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-8.5,0.8191156412201039
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-9.5,0.8388163723340404
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-3.5,0.639680508906167
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-0.5,0.5115233963465233
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-8.5,0.8012374018683486
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-3.5,0.6386820819347818
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,10.5,0.14017980240154343
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-8.5,0.8106907056681032
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,1.5,0.47547804925044945
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-11.5,0.8899935515839834
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,2.5,0.3971938297633898
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,,,,-13.5,0.9286825830221359
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,,,,-2.5,0.567689105745963
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,,,,-3.5,0.6259556155473811
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,,,,-5.5,0.707696120623434
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-11.5,0.8871256197854975
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-1.5,0.5221520643417823
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-2.5,0.5679318003402825
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-11.5,0.880965517636347
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-19.5,0.9801408496770875
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-5.5,0.7064648488025294
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-8.5,0.8091559439421737
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9929492360467014
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-19.5,0.9801408496770875
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-5.5,0.7176173020849376
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-12.5,0.9145871593035168
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-7.5,0.7875002703715381
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-1.5,0.5332067518526225
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-10.5,0.8652034311551489
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,1.5,0.4443299951940936
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-15.5,0.9504527338656824
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-10.5,0.8574401303911741
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8571896177925548
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8571896177925548
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8571896177925548
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,1.5,0.4553236048395043
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,,,,-13.5,0.9296993523437308
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-19.5,0.9801408496770875
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,,,,-12.5,0.9152791587892738
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-15.5,0.9491757360149239
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,,,,-13.5,0.9285546971498492
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-11.5,0.8891461865067063
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,4.5,0.3101693529136457
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,10.5,0.13104148489727474
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-19.5,0.9801408496770875
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-9.5,0.841314871295582
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-1.5,0.5596566530031524
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-17.5,0.9734495071503934
