team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,12.5,0.08263621150740912
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,19.5,0.015455279224958348
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,17.5,0.026863132230211587
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,7.5,0.2045911861738542
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,13.5,0.06866895496615942
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,2.5,0.41034147432276824
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,20.5,0.014689236979239963
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,13.5,0.07461984674685217
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,10.5,0.1294723542704888
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,7.5,0.23480581173478612
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,17.5,0.03182069954355652
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,7.5,0.20408704352138188
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,-4.5,0.6687428506550249
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,7.5,0.2053487879631551
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,22.5,0.007842610992121182
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,13.5,0.06866895496615942
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,2.5,0.41034147432276824
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,L,51.0,92.0,16.5,0.035303250290525716
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,L,56.0,78.0,15.5,0.05231845891016054
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,L,59.0,62.0,7.5,0.23480581173478612
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,74.0,11.5,0.10880861072277104
Appleton East,1.0,2026-02-20 00:00:00+00:00,Appleton West,1.0,Home,L,67.0,76.0,-4.5,0.6687428506550249
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,15.5,0.048548424345269695
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,7.5,0.2053487879631551
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-9.5,0.8479245524087731
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-21.5,0.9890220001052444
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-4.5,0.6591785295501182
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,3.5,0.3807397705422772
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-3.5,0.6439010981507912
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-3.5,0.6374206101239561
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.984125460332506
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-15.5,0.9482393693918678
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-3.5,0.624173892982077
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-9.5,0.8483424825658523
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,9.5,0.17220656035520915
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-17.5,0.9681793004564435
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-5.5,0.6948964220521852
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-4.5,0.6599994170483489
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-15.5,0.9524743311621483
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-9.5,0.8489679451496085
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,11.5,0.11835111063193668
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,W,67.0,55.0,2.5,0.4001770379225651
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,W,80.0,63.0,-9.5,0.8428456576427006
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,57.0,61.0,-0.5,0.5186173633346545
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,42.0,-11.5,0.891191389277229
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,W,60.0,55.0,-10.5,0.8710929279344892
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-2.5,0.5950137617597161
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,4.5,0.34830935520782125
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,0.0,0.5
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,26.5,0.002168136666615899
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,21.5,0.010977999894755579
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,11.5,0.10351438031520724
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,17.5,0.030145010993042336
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,11.5,0.10399510084132353
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,0.0,0.5
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,17.5,0.02728890088819162
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,14.5,0.05875238558464352
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,6.5,0.2536296974957796
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,20.5,0.012401909816128784
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,4.5,0.3312571493449751
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,10.5,0.12311490254769251
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,4.5,0.3137199570351031
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,15.5,0.047525668837851726
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,0.0,0.5
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,19.5,0.019736477651933346
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,11.5,0.10399510084132353
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,91.0,23.5,0.004734134776960033
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,L,56.0,88.0,17.5,0.02728890088819162
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,W,53.0,45.0,6.5,0.2536296974957796
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,L,51.0,90.0,24.5,0.004463792241670589
Appleton West,1.0,2026-02-20 00:00:00+00:00,Appleton East,1.0,Away,W,76.0,67.0,4.5,0.3312571493449751
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,10.5,0.12311490254769251
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-5.5,0.6980550570864892
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-9.5,0.8440516048317335
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-9.5,0.8518600950230317
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-6.5,0.7363549621435884
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-7.5,0.7935116902133288
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-13.5,0.9221961594734537
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-6.5,0.7454206183829505
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-22.5,0.9936751408684346
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-4.5,0.6850180913781952
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-6.5,0.7424169821513895
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-4.5,0.6724956131421843
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,7.5,0.20960187836325708
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-7.5,0.7903267596332972
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-11.5,0.8909701070944961
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-11.5,0.8817348138257117
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,-11.5,0.8909701070944961
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-10.5,0.8602585030809571
