team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,21.5,0.009104677464647043
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,21.5,0.009815328628645335
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,16.5,0.034235923285722725
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,6.5,0.2474087486877376
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,14.5,0.06091822755310816
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,5.5,0.2992125436684542
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,16.5,0.035463508927844556
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,15.5,0.04596213900816211
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,11.5,0.10160762565179483
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,5.5,0.2809573088985642
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,27.5,0.0013959023704646501
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,15.5,0.043203179143689124
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,7.5,0.23005471571823188
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,8.5,0.17762748190020247
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,23.5,0.005853864542373205
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,,,,14.5,0.06091822755310816
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,,,,5.5,0.2992125436684542
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,,,,16.5,0.03943050465798484
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,,,,16.5,0.033537835182170635
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,,,,5.5,0.2809573088985642
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,,,,23.5,0.006194101915359858
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,15.5,0.04372106457016633
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,8.5,0.17762748190020247
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-19.5,0.9840368974082705
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-20.5,0.9878107495713929
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-14.5,0.9425382937227005
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-6.5,0.744230899012635
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-13.5,0.9254428032449694
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-16.5,0.9604557957191469
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9997429817454211
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-22.5,0.9931131387890935
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-11.5,0.8939030684260512
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-6.5,0.7513254543739692
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-6.5,0.7564549408385314
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-27.5,0.9986040976295354
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-17.5,0.9726271415763199
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-12.5,0.9039589550480486
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-16.5,0.9609841205409096
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-19.5,0.9805542641512943
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,,,,0.5,0.492043845323171
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,,,,-9.5,0.8299019298615185
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,,,,-18.5,0.9758217598800812
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-11.5,0.8911084463308607
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,,,,-23.5,0.9938058980846401
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-22.5,0.9920188801344042
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-12.5,0.9112422613446043
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-6.5,0.7484825585723351
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,-8.5,0.8093641520756135
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,16.5,0.03736102841409272
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,20.5,0.012189250428607119
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,0.5,0.4902490486822512
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,9.5,0.17190433054177676
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,2.5,0.4263095159576913
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,-8.5,0.8093641520756135
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,7.5,0.20941738771520252
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,2.5,0.42752978589754903
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,-2.5,0.5839464828387795
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,9.5,0.15418062131211943
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,-7.5,0.7699452842817681
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,-1.5,0.5630342492108179
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,65.0,54.0,-4.5,0.6738850949534967
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,16.5,0.03901587945909035
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,-8.5,0.8093641520756135
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,,,,10.5,0.13730669523590586
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,,,,2.5,0.4263095159576913
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,,,,14.5,0.055393397922121605
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,,,,7.5,0.20941738771520252
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,,,,-2.5,0.5839464828387795
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,10.5,0.14292320989754073
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,-1.5,0.5630342492108179
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-3.5,0.6236707270246614
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-8.5,0.8165797561811173
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-11.5,0.8857910787032732
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-8.5,0.7991787354496158
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-7.5,0.7868547960182604
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-9.5,0.8277556370911188
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-8.5,0.804376475121697
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-3.5,0.6293932992570068
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-1.5,0.5221520643417822
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-9.5,0.8358040319814577
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-4.5,0.6546121014724398
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,10.5,0.13320591042239766
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-8.5,0.8220253475642922
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-0.5,0.5051516299700072
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-11.5,0.8902811504150557
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,2.5,0.4056916068663593
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,,,,-13.5,0.9304479884450719
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,,,,-2.5,0.5782263125021518
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,,,,-5.5,0.7136229339288367
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,,,,-6.5,0.7588682472650754
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-11.5,0.8887722425596531
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-1.5,0.5489904435898257
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-4.5,0.6818537737706702
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-11.5,0.8845030371270934
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-18.5,0.9784576978192745
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-5.5,0.7154266484544105
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-7.5,0.7824716615829365
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9937434364413187
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-18.5,0.9784576978192745
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-5.5,0.7019440346051234
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-12.5,0.916103998176129
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-7.5,0.7769036772237196
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-2.5,0.5795203871702082
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-10.5,0.8724861491562174
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,2.5,0.42300094167658103
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-15.5,0.9468967662670714
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-8.5,0.8220253475642921
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8630225108945571
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8630225108945571
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,1.5,0.47315817046546493
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,,,,-12.5,0.916103998176129
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-18.5,0.9784576978192745
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,,,,-12.5,0.9042237212141302
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-15.5,0.9510208448076944
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,,,,-13.5,0.933106410486839
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-9.5,0.852014190337626
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,4.5,0.3481786467481375
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,10.5,0.13673398072962906
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-18.5,0.9784576978192745
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-8.5,0.8152590971611887
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-1.5,0.5426936568644407
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-16.5,0.9657640767142772
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-10.5,0.8557307788635911
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-16.5,0.9623163177151502
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-18.5,0.9749305914257286
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,7.5,0.22356088195612756
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-10.5,0.8726947604346652
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-4.5,0.6647436437123242
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-2.5,0.5808666641482386
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,1.5,0.4730065385293684
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-7.5,0.7866609309409154
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-1.5,0.5375336837400813
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-8.5,0.8114547528055737
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-10.5,0.8726947604346652
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-18.5,0.9749305914257286
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-16.5,0.9623163177151502
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,,,,2.5,0.4080293023975625
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,,,,3.5,0.35003639023716215
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-10.5,0.85514950179374
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,,,,-2.5,0.5808666641482386
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,,,,1.5,0.4647617190592628
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,6.5,0.2485689309744804
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-9.5,0.8311366520163872
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-16.5,0.9620968994979565
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-19.5,0.9817010788913115
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-11.5,0.8866709488038848
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-19.5,0.9813870444440804
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9998362047454101
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-20.5,0.9872365145410217
