team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,19.5,0.016613345916744682
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,22.5,0.008029859272250361
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,20.5,0.014561601373740239
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,5.5,0.2736610346018235
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,14.5,0.055542716321168736
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,3.5,0.3726325832538068
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,16.5,0.03416011055641887
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,14.5,0.05609293709166495
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,12.5,0.09802474547759323
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,6.5,0.25820509852827234
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,25.5,0.002466548216251063
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,16.5,0.03424435545293608
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,3.5,0.37296901711544933
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,7.5,0.20636151156456317
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,24.5,0.004510473831395713
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,14.5,0.055542716321168736
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,3.5,0.3726325832538068
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,L,51.0,92.0,16.5,0.03812356008664082
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,L,56.0,78.0,18.5,0.024433080425431363
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,L,59.0,62.0,6.5,0.25820509852827234
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,,,,22.5,0.006520152460226442
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,17.5,0.032456615166757505
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,7.5,0.20636151156456317
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-16.5,0.9643698287044804
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-22.5,0.9935654328123059
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-15.5,0.9518993600409289
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-4.5,0.6568255492655768
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-11.5,0.8883950507216425
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-11.5,0.8873784383482956
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9997281236625654
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-22.5,0.9935493358013427
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-11.5,0.8817568117737211
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-5.5,0.7144667409133176
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-6.5,0.7453017770325988
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-25.5,0.997533451783749
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-17.5,0.9666565061460347
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-11.5,0.8893211623409575
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-19.5,0.9845619817013096
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-18.5,0.9768286903522678
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,1.5,0.4488400139485693
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,W,67.0,55.0,-8.5,0.813088018932193
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,W,80.0,63.0,-19.5,0.9845274432839797
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,57.0,61.0,-9.5,0.8504770238148373
