team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2025-12-02 00:00:00+00:00,Marshfield,1.0,Home,L,59.0,81.0,22.5,0.008108386642935457
Appleton East,1.0,2025-12-05 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,87.0,23.5,0.005233608163555782
Appleton East,1.0,2025-12-06 00:00:00+00:00,Bay Port,1.0,Away,L,64.0,84.0,18.5,0.024652157625014624
Appleton East,1.0,2025-12-09 00:00:00+00:00,Pulaski,2.0,Home,W,57.0,56.0,7.5,0.22124359244720193
Appleton East,1.0,2025-12-12 00:00:00+00:00,Kimberly,1.0,Away,L,59.0,76.0,15.5,0.04792313590127175
Appleton East,1.0,2025-12-16 00:00:00+00:00,Hortonville,1.0,Away,L,49.0,89.0,5.5,0.2982871180265395
Appleton East,1.0,2025-12-19 00:00:00+00:00,Oshkosh North,1.0,Away,L,57.0,79.0,18.5,0.02355781713222053
Appleton East,1.0,2025-12-23 00:00:00+00:00,Neenah,1.0,Home,L,41.0,78.0,15.5,0.04600500534446397
Appleton East,1.0,2025-12-29 00:00:00+00:00,Seymour,3.0,Home,L,58.0,79.0,12.5,0.08719659063564159
Appleton East,1.0,2026-01-06 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,68.0,5.5,0.27425311775007366
Appleton East,1.0,2026-01-09 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,78.0,27.5,0.0014483867560113797
Appleton East,1.0,2026-01-10 00:00:00+00:00,Stevens Point,1.0,Home,L,34.0,74.0,17.5,0.030603301755849528
Appleton East,1.0,2026-01-13 00:00:00+00:00,Appleton West,1.0,Away,L,65.0,81.0,-3.5,0.6246732458069049
Appleton East,1.0,2026-01-16 00:00:00+00:00,Oshkosh West,1.0,Away,L,55.0,70.0,8.5,0.18335141631184035
Appleton East,1.0,2026-01-23 00:00:00+00:00,Kaukauna,1.0,Away,L,68.0,96.0,23.5,0.00454552462278904
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,15.5,0.04792313590127175
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,,,,5.5,0.2982871180265395
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,,,,17.5,0.0274008920948497
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,,,,19.5,0.01948428996543454
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,,,,5.5,0.27425311775007366
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,,,,23.5,0.005437863169062481
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,16.5,0.04143933074529084
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,8.5,0.18335141631184035
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-18.5,0.9763619437547073
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-30.5,0.9995100981248284
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-15.5,0.9499118988118284
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-4.5,0.6622036689435706
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-12.5,0.9054340510348563
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-14.5,0.9454757823089596
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9997267749446892
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-22.5,0.9928403400652255
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-10.5,0.8682251312645672
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-5.5,0.7024200915354446
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-5.5,0.7127400822597127
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-27.5,0.9985516132439887
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-18.5,0.974212644817386
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-12.5,0.9020974905915191
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-26.5,0.9979112928726653
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-19.5,0.9810446149411851
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,,,,1.5,0.4753035369423371
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,,,,-8.5,0.8109312852857965
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,,,,-18.5,0.9781696303603056
