Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8297893961955367,0.576,0.375,0.217,0.12,0.063
NC State,East,8,0.47660880486804513,0.162,0.079,0.027,0.006,0.001
Brigham Young,East,5,0.4407329792553093,0.188,0.081,0.026,0.007,0.004
Texas Tech,East,4,0.6078722989331617,0.349,0.155,0.09,0.039,0.016
St. John's,East,6,0.3551118925660671,0.145,0.051,0.022,0.007,0.002
Uconn,East,3,0.8032011548470841,0.482,0.283,0.163,0.084,0.042
North Carolina,East,7,0.4727159216035604,0.218,0.097,0.051,0.019,0.006
Iowa State,East,2,0.7080014430648351,0.402,0.215,0.11,0.05,0.023
Houston,South,1,0.8721611704712132,0.586,0.319,0.163,0.095,0.035
Clemson,South,8,0.40913222674940564,0.149,0.052,0.019,0.006,0.002
Arkansas,South,5,0.6638118350639948,0.322,0.17,0.083,0.042,0.018
Vanderbilt,South,4,0.7585218115658531,0.474,0.273,0.144,0.087,0.043
Alabama,South,6,0.5525078541255961,0.28,0.095,0.04,0.014,0.003
Florida,South,3,0.6849391474399146,0.387,0.165,0.08,0.037,0.018
Kentucky,South,7,0.5813441486906432,0.223,0.122,0.053,0.026,0.011
Purdue,South,2,0.8680265898542279,0.634,0.453,0.286,0.185,0.097
Arizona,West,1,0.9045256531759363,0.719,0.416,0.235,0.138,0.084
Auburn,West,8,0.46202503352297164,0.112,0.028,0.004,0.002,0
Virginia,West,5,0.5592670207446907,0.203,0.096,0.039,0.015,0.006
Michigan State,West,4,0.8105703452232881,0.587,0.34,0.224,0.126,0.072
Utah State,West,6,0.46299591648192334,0.186,0.066,0.019,0.005,0.003
Louisville,West,3,0.8065720698190041,0.504,0.258,0.14,0.068,0.041
Saint Mary's,West,7,0.7623176984912894,0.425,0.246,0.117,0.05,0.025
Gonzaga,West,2,0.8436458639281685,0.484,0.294,0.149,0.08,0.039
Michigan,Midwest,1,0.9053523527692244,0.66,0.441,0.291,0.158,0.1
Villanova,Midwest,8,0.29032194369747344,0.049,0.012,0.003,0,0
Saint Louis,Midwest,5,0.7374669272357411,0.463,0.212,0.097,0.063,0.034
Kansas,Midwest,4,0.7500562165551996,0.391,0.166,0.077,0.029,0.015
Tennessee,Midwest,6,0.6163001025782772,0.282,0.144,0.056,0.027,0.017
Nebraska,Midwest,3,0.8316401017421314,0.545,0.345,0.173,0.079,0.045
Iowa,Midwest,7,0.5621586465847586,0.247,0.109,0.047,0.017,0.011
Illinois,Midwest,2,0.7851063135968965,0.531,0.285,0.156,0.089,0.044
Marist,East,16,0.1702106038044633,0.051,0.018,0.006,0.001,0
Southern Methodist,East,9,0.5233911951319549,0.211,0.101,0.042,0.018,0.004
Yale,East,12,0.5592670207446907,0.27,0.113,0.045,0.015,0.005
High Point,East,13,0.39212770106683825,0.193,0.078,0.031,0.01,0.003
Miami (OH),East,11,0.6448881074339329,0.324,0.187,0.103,0.045,0.015
Portland State,East,14,0.1967988451529159,0.049,0.009,0.002,0,0
UCLA,East,10,0.5272840783964396,0.285,0.125,0.052,0.028,0.012
Navy,East,15,0.29199855693516485,0.095,0.033,0.013,0.005,0.002
Central Connecticut State,South,16,0.08080272883264146,0.015801679569986654,0.0031603359139973307,0,0,0
Indiana,South,9,0.5908677732505944,0.24,0.112,0.052,0.023,0.009
Tulsa,South,12,0.33618816493600523,0.107,0.036,0.008,0.003,0.002
Liberty,South,13,0.24147818843414692,0.097,0.033,0.015,0.005,0
New Mexico,South,11,0.4474921458744039,0.221,0.071,0.03,0.011,0.001
East Tennessee State,South,14,0.3150608525600854,0.112,0.038,0.011,0.005,0.001
Texas,South,10,0.4186558513093568,0.114,0.048,0.014,0.007,0.002
Troy,South,15,0.13197341014577213,0.029,0.008,0.002,0,0
UMBC,West,16,0.09547434682406375,0.036,0.005,0,0,0
Miami (FL),West,9,0.5379749664770284,0.133,0.043,0.013,0,0
McNeese State,West,12,0.4407329792553093,0.139,0.048,0.014,0.004,0.001
Utah Valley,West,13,0.18942965477671192,0.071,0.024,0.003,0,0
San Diego State,West,11,0.5370040835180767,0.259,0.099,0.034,0.011,0.007
Hawaii,West,14,0.1934279301809959,0.051,0.008,0.003,0.001,0
Georgia,West,10,0.23768230150871061,0.063,0.018,0.003,0.002,0.002
Wright State,West,15,0.15635413607183146,0.028,0.011,0.003,0.001,0
Howard,Midwest,16,0.050274403187876494,0.015935230719035548,0.001593523071903555,0,0,0
Wisconsin,Midwest,9,0.7096780563025266,0.261,0.131,0.064,0.023,0.009
Belmont,Midwest,12,0.26253307276425886,0.084,0.022,0.007,0.001,0
UNC Wilmington,Midwest,13,0.2499437834448004,0.062,0.013,0.002,0.001,0
Texas A&M,Midwest,11,0.19559138773124585,0.06422861986603635,0.020390038052709954,0.004587758561859739,0.002548754756588744,0.0015292528539532465
North Dakota State,Midwest,14,0.16835989825786857,0.047,0.011,0.001,0,0
Ohio State,Midwest,10,0.43784135341524144,0.154,0.048,0.013,0.005,0.002
Austin Peay,Midwest,15,0.21489368640310347,0.068,0.018,0.004,0,0
Santa Clara,Play-In,11,0.188108509690477,0.061771380133963646,0.019609961947290047,0.00441224143814026,0.002451245243411256,0.0014707471460467536
UMBC,Play-In,16,0.04437324404289907,0.014064769280964451,0.001406476928096445,0,0,0
Bethune-Cookman,Play-In,16,0.04703610069614532,0.009198320430013347,0.0018396640860026694,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
