Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8811324158152518,0.687,0.496,0.315,0.177,0.09
Villanova,East,8,0.5165734979294236,0.148,0.069,0.02,0.004,0.002
Brigham Young,East,5,0.5476704070228835,0.259,0.096,0.033,0.011,0.004
Texas Tech,East,4,0.7278164009074328,0.451,0.181,0.078,0.037,0.016
St. John's,East,6,0.5640845645384299,0.282,0.126,0.057,0.017,0.008
Uconn,East,3,0.7638268369072936,0.475,0.261,0.147,0.077,0.035
NC State,East,7,0.5292295665323719,0.208,0.091,0.036,0.008,0.004
Purdue,East,2,0.8500025775439888,0.58,0.351,0.206,0.125,0.063
Illinois,South,1,0.8340874979051793,0.543,0.326,0.195,0.112,0.056
Kentucky,South,8,0.4620250335229718,0.18,0.078,0.036,0.009,0.005
Arkansas,South,5,0.6348275098003773,0.279,0.128,0.069,0.027,0.011
Vanderbilt,South,4,0.7829580065716544,0.472,0.268,0.148,0.089,0.032
Tennessee,South,6,0.5437953125423169,0.268,0.128,0.051,0.03,0.007
Florida,South,3,0.7749754984828058,0.448,0.26,0.14,0.078,0.036
North Carolina,South,7,0.5408862350231818,0.194,0.068,0.017,0.004,0.001
Houston,South,2,0.999880608634316,0.605,0.373,0.216,0.116,0.055
Arizona,West,1,0.8901095838671343,0.683,0.465,0.297,0.165,0.099
Auburn,West,8,0.3397626045639151,0.069,0.032,0.006,0.001,0
Alabama,West,5,0.638497084111936,0.338,0.133,0.062,0.019,0.004
Louisville,West,4,0.6647031513118205,0.497,0.223,0.109,0.049,0.021
Utah State,West,6,0.5708130261252928,0.243,0.116,0.053,0.025,0.012
Michigan State,West,3,0.8112317448682158,0.5,0.297,0.159,0.078,0.048
Saint Mary's,West,7,0.5039007068093537,0.219,0.09,0.027,0.012,0.007
Gonzaga,West,2,0.9998711302685774,0.552,0.31,0.168,0.091,0.039
Michigan,Midwest,1,0.9280989422076206,0.715,0.515,0.35,0.207,0.136
Clemson,Midwest,8,0.4291869738747074,0.111,0.046,0.016,0.004,0.002
Virginia,Midwest,5,0.567931800340282,0.435,0.184,0.083,0.03,0.015
Kansas,Midwest,4,0.7037903097285232,0.403,0.155,0.063,0.03,0.015
Saint Louis,Midwest,6,0.5515409658385355,0.227,0.104,0.035,0.019,0.008
Nebraska,Midwest,3,0.8359078779380651,0.576,0.375,0.198,0.118,0.068
Iowa,Midwest,7,0.5832528818755214,0.3,0.127,0.054,0.031,0.013
Iowa State,Midwest,2,0.9998582893901242,0.481,0.243,0.121,0.055,0.033
Merrimack College,East,16,0.11886758418474819,0.023,0.005,0,0,0
Texas,East,9,0.48342650207057636,0.142,0.067,0.023,0.009,0.003
Yale,East,12,0.4523295929771165,0.21,0.067,0.021,0.003,0.001
High Point,East,13,0.2721835990925672,0,0,0,0,0
Tulsa,East,11,0.4359154354615701,0,0,0,0,0
William & Mary,East,14,0.23617316309270642,0.08,0.019,0.007,0.001,0
Santa Clara,East,10,0.47077043346762815,0.171,0.084,0.032,0.013,0.006
Robert Morris,East,15,0.14999742245601122,0.032,0.005,0.002,0,0
Howard,South,16,0.12261898717108165,0.02956232607498226,0.006651523366871008,0.0007390581518745565,0,0
Southern Methodist,South,9,0.5379749664770281,0.237,0.11,0.05,0.017,0.008
Belmont,South,12,0.3651724901996227,0,0,0,0,0
St. Thomas,South,13,0.21704199342834563,0.074,0.016,0.004,0.001,0
San Diego State,South,11,0.45620468745768306,0.233,0.098,0.039,0.017,0.007
Austin Peay,South,14,0.22502450151719422,0,0,0,0,0
Miami (FL),South,10,0.4591137649768182,0.132,0.039,0.008,0.001,0.001
#N/A,#N/A,15,0.00011939136568395181,0,0,0,0,0
Vermont,West,16,0.10989041613286565,0.046,0.014,0.003,0,0
Wisconsin,West,9,0.660237395436085,0.224,0.109,0.045,0.019,0.007
Liberty,West,12,0.36150291588806405,0,0,0,0,0
Utah Valley,West,13,0.33529684868817955,0,0,0,0,0
UCLA,West,11,0.42918697387470717,0.187,0.082,0.03,0.013,0.006
Portland State,West,14,0.1887682551317842,0,0,0,0,0
Georgia,West,10,0.4960992931906463,0.178,0.071,0.029,0.009,0.006
#N/A,#N/A,15,0.00012886973142256508,0,0,0,0,0
Vermont,West,16,0.04336841316843666,0.027745725403771803,0.008444351209843593,0.00180950383068077,0,0
Indiana,Midwest,9,0.5708130261252926,0.152,0.054,0.016,0.004,0.001
McNeese State,Midwest,12,0.432068199659718,0.199,0.071,0.023,0.01,0.003
Hawaii,Midwest,13,0.2962096902714768,0,0,0,0,0
New Mexico,Midwest,11,0.2355925448035834,0.08615542202206287,0.03940034543691899,0.013658786418131917,0.00420270351327136,0.0015760138174767597
Troy,Midwest,14,0.1640921220619349,0.085,0.02,0.004,0,0
Ohio State,Midwest,10,0.4167471181244786,0.187,0.064,0.019,0.006,0.001
#N/A,#N/A,15,0.0001417106098757781,0,0,0,0,0
Texas A&M,Play-In,11,0.21286648935788108,0.07784457797793713,0.03559965456308101,0.012341213581868082,0.0037972964867286404,0.0014239861825232404
Long Island,Play-In,16,0.02853264462394277,0.018254274596228196,0.005555648790156407,0.0011904961693192302,0,0
Alabama A&M,Play-In,16,0.04329351492373902,0.010437673925017741,0.0023484766331289915,0.00026094184812544357,0,0
VCU,Play-In,11,0,0,0,0,0,0
