Team,Conference,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Arizona,10-0,1,0,0.66,0.474,0.288,0.1745,0.1075
Auburn,5-5,8,0,0.0975,0.0425,0.01,0.0025,0.0015
Louisville,6-4,5,0,0.3815,0.1565,0.063,0.0225,0.013
Florida,9-1,4,0,0.3055,0.103,0.0365,0.013,0.006
Tennessee,5-5,6,0,0.282,0.139,0.067,0.031,0.016
Illinois,9-1,3,0,0.457,0.239,0.1265,0.065,0.037
Utah St.,8-2,7,0,0.2125,0.0915,0.035,0.0145,0.0075
Gonzaga,10-0,2,0,0.67,0.3955,0.2325,0.121,0.0665
UConn,10-0,1,0,0.641,0.3865,0.199,0.1055,0.0675
UCF,7-3,8,0,0.1815,0.083,0.0305,0.009,0.003
North Carolina,7-3,5,0,0.2555,0.1115,0.0455,0.0185,0.007
Michigan St.,9-1,4,0,0.467,0.265,0.137,0.07,0.0415
Kansas,8-2,6,0,0.292,0.119,0.059,0.0315,0.016
Nebraska,10-0,3,0,0.563,0.3035,0.1725,0.0975,0.0535
Georgia,8-2,7,0,0.1675,0.0735,0.031,0.0085,0.0035
Duke,9-1,2,0,0.671,0.4045,0.2425,0.131,0.074
Michigan,9-1,1,0,0.5365,0.3535,0.218,0.1335,0.066
Seton Hall,6-4,8,0,0.107,0.044,0.0175,0.0065,0.002
Clemson,9-1,5,0,0.268,0.105,0.04,0.017,0.006
Texas Tech,8-2,4,0,0.4285,0.1865,0.0865,0.043,0.023
Arkansas,7-3,6,0,0.353,0.2055,0.0975,0.0515,0.022
Houston,10-0,3,0,0.4825,0.273,0.1395,0.071,0.03
St. John's,8-2,7,0,0.1925,0.0765,0.028,0.0125,0.005
Vanderbilt,7-3,2,0,0.56,0.2975,0.1565,0.0835,0.034
Iowa St.,8-2,1,0,0.591,0.37,0.2185,0.118,0.054
Iowa,6-4,8,0,0.235,0.116,0.0505,0.0225,0.011
Virginia,9-1,5,0,0.4725,0.241,0.123,0.058,0.028
Alabama,7-3,4,0,0.3315,0.1415,0.056,0.019,0.0065
Villanova,8-2,6,0,0.2245,0.0735,0.0205,0.008,0.0025
BYU,9-1,3,0,0.44,0.1865,0.0895,0.044,0.013
SMU,6-4,7,0,0.166,0.085,0.034,0.0105,0.0025
Purdue,9-1,2,0,0.5975,0.408,0.2525,0.1425,0.072
Dartmouth,6-4,16,0,0.014,0.004,0.001,0.0005,0
Saint Mary's,9-1,9,0,0.2285,0.137,0.0595,0.026,0.0135
Utah Valley,8-2,12,0,0.1705,0.05,0.019,0.008,0.0045
UNC Wilmington,8-2,13,0,0.1425,0.033,0.005,0.0015,0.0005
Miami (OH),10-0,11,0,0.2155,0.0925,0.0445,0.0195,0.008
Wright St.,7-3,14,0,0.0455,0.0085,0.0005,0,0
USC,6-4,10,0,0.1085,0.034,0.012,0.002,0.001
Southern Miss,5-5,15,0,0.009,0,0,0,0
Colgate,5-5,16,0,0.0265,0.005,0,0,0
Miami (FL),8-2,9,0,0.151,0.0525,0.014,0.0035,0.001
Liberty,10-0,12,0,0.1145,0.0335,0.0115,0.0045,0.003
High Point,9-1,13,0,0.163,0.063,0.023,0.008,0.0015
George Mason,9-1,11,0,0.1075,0.027,0.0095,0.004,0.001
Temple,8-2,14,0,0.0375,0.0085,0.002,0.0005,0
Indiana,5-5,10,0,0.1505,0.0625,0.022,0.0065,0.0025
Long Island,6-4,15,0,0.011,0.0015,0.001,0,0
Umass Lowell,5-5,16,0,0.0005,0,0,0,0
Saint Louis,10-0,9,0,0.3535,0.2235,0.1245,0.074,0.035
UCLA,6-4,12,0,0.1395,0.047,0.023,0.0105,0.0035
UC Irvine,7-3,13,0,0.0755,0.014,0.004,0.0015,0.0005
McNeese,8-2,11,0,0.1185,0.044,0.014,0.0035,0.0015
Austin Peay,8-2,14,0,0.046,0.007,0.002,0.0005,0
Wisconsin,7-3,10,0,0.214,0.0935,0.04,0.0175,0.005
Tennessee-Martin,5-5,15,0,0.0335,0.003,0,0,0
Maryland-Eastern Shore,2-8,16,0,0.0005,0,0,0,0
NC State,7-3,9,0,0.1735,0.083,0.0365,0.011,0.005
Murray St.,9-1,12,0,0.111,0.028,0.01,0.0025,0.001
East Tennessee State,6-4,13,0,0.085,0.0205,0.0065,0.0015,0.0005
Ohio St.,6-4,11,0,0.14,0.057,0.026,0.0085,0.003
North Dakota St.,7-3,14,0,0.077,0.0165,0.0055,0,0
Kentucky,8-2,10,0,0.1915,0.1085,0.0485,0.0185,0.007
Portland St.,7-3,15,0,0.045,0.0155,0.005,0.0005,0
