Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9487538162868306,0.736,0.559,0.375,0.255,0.158
NC State,East,8,0.5908677732505947,0.153,0.055,0.016,0.005,0.003
Tennessee,East,5,0.6909928844692284,0.328,0.135,0.055,0.027,0.013
Kansas,East,4,0.727816400907433,0.38,0.135,0.06,0.023,0.005
St. John's,East,6,0.464938338071802,0.271,0.126,0.051,0.02,0.003
Uconn,East,3,0.8228924720199386,0.578,0.356,0.18,0.103,0.055
North Carolina,East,7,0.4513615138019357,0.144,0.04,0.012,0.005,0.002
Purdue,East,2,0.7893656764760733,0.5,0.281,0.141,0.068,0.038
Florida,South,1,0.8830641233248031,0.633,0.425,0.241,0.126,0.065
Georgia,South,8,0.4659098651911442,0.167,0.07,0.028,0.009,0.001
Louisville,South,5,0.7088403132116536,0.392,0.182,0.067,0.022,0.008
Texas Tech,South,4,0.6448881074339323,0.38,0.183,0.082,0.029,0.013
Saint Louis,South,6,0.6078722989331617,0.234,0.114,0.062,0.023,0.011
Michigan State,South,3,0.8018428882046034,0.549,0.361,0.221,0.109,0.048
Kentucky,South,7,0.5360329800838423,0.232,0.08,0.029,0.012,0.001
Houston,South,2,0.7539236253638841,0.549,0.276,0.162,0.085,0.049
Arizona,West,1,0.922228501954447,0.714,0.506,0.29,0.183,0.104
Wisconsin,West,8,0.6012819470942525,0.171,0.082,0.028,0.008,0.004
Arkansas,West,5,0.6664830007868772,0.299,0.13,0.055,0.023,0.01
Alabama,West,4,0.6557490346141742,0.347,0.127,0.058,0.021,0.006
Saint Mary's,West,6,0.663811835063995,0.393,0.224,0.126,0.079,0.041
Nebraska,West,3,0.8132073894182121,0.456,0.278,0.143,0.077,0.034
Utah State,West,7,0.7577587023919956,0.326,0.109,0.046,0.023,0.007
Gonzaga,West,2,0.8653961312277012,0.59,0.309,0.173,0.092,0.04
Michigan,Midwest,1,0.8776979142031172,0.733,0.513,0.375,0.216,0.135
Miami (FL),Midwest,8,0.43976874494756807,0.103,0.036,0.016,0.006,0.002
Vanderbilt,Midwest,5,0.7398519001835343,0.328,0.135,0.076,0.029,0.01
Virginia,Midwest,4,0.6190974066001488,0.373,0.164,0.08,0.039,0.015
Brigham Young,Midwest,6,0.41961093952666684,0.153,0.048,0.01,0.002,0.001
Iowa State,Midwest,3,0.7334672512962359,0.451,0.274,0.108,0.047,0.03
Iowa,Midwest,7,0.6144318502856851,0.346,0.177,0.075,0.027,0.014
Illinois,Midwest,2,0.8099075213036067,0.416,0.24,0.11,0.046,0.027
Long Island,East,16,0.05124618371316936,0,0,0,0,0
Villanova,East,9,0.4091322267494053,0.076,0.026,0.009,0.004,0.001
Yale,East,12,0.30900711553077165,0.194,0.054,0.018,0.009,0.004
UNC Wilmington,East,13,0.27218359909256695,0,0,0,0,0
Miami (OH),East,11,0.535061661928198,0.195,0.06,0.026,0.011,0.002
Troy,East,14,0.17710752798006135,0.068,0.018,0.004,0.002,0
UCLA,East,10,0.5486384861980643,0.265,0.119,0.047,0.019,0.006
Robert Morris,East,15,0.21063432352392675,0.091,0.028,0.004,0.001,0
Tennessee State,South,16,0.11693587667519689,0.056,0.019,0.001,0,0
Clemson,South,9,0.5340901348088558,0.144,0.049,0.015,0.001,0
South Florida,South,12,0.29115968678834636,0,0,0,0,0
Liberty,South,13,0.3551118925660677,0.116,0.037,0.013,0.003,0.002
San Diego State,South,11,0.39212770106683825,0.179,0.085,0.038,0.018,0.004
East Tennessee State,South,14,0.19815711179539663,0.038,0.01,0.001,0,0
Indiana,South,10,0.46396701991615774,0.151,0.056,0.027,0.009,0.005
Austin Peay,South,15,0.24607637463611587,0.097,0.038,0.011,0.002,0
Colgate,West,16,0.07777149804555294,0,0,0,0,0
Texas,West,9,0.39871805290574747,0.088,0.031,0.009,0.003,0
McNeese State,West,12,0.33351699921312283,0.257,0.093,0.038,0.02,0.003
Utah Valley,West,13,0.3442509653858258,0.097,0.024,0.007,0.001,0
Santa Clara,West,11,0.336188164936005,0.113,0.056,0.018,0.007,0.003
UC Irvine,West,14,0.18679261058178787,0.038,0.009,0.004,0.002,0.001
Auburn,West,10,0.2422412976080044,0.042,0.007,0.002,0,0
Portland State,West,15,0.1346038687722988,0.042,0.008,0.001,0,0
Howard,Midwest,16,0.07457365733112784,0.005487747094475609,0,0,0,0
Southern Methodist,Midwest,9,0.560231255052432,0.155,0.063,0.029,0.01,0.004
Belmont,Midwest,12,0.2601480998164657,0.112,0.035,0.009,0.001,0
North Dakota State,Midwest,13,0.3809025933998512,0.104,0.029,0.011,0.002,0.001
New Mexico,Midwest,11,0.3329636810358073,0.1640754784361003,0.07515345340954245,0.0263897622659462,0.008605357260634631,0.0017210714521269262
Winthrop,Midwest,14,0.2665327487037641,0.11,0.037,0.011,0.002,0.002
Ohio State,Midwest,10,0.38556814971431486,0.141,0.055,0.016,0.006,0.004
Marist,Midwest,15,0.19009247869639334,0.035,0.01,0.003,0.001,0
Texas A&M,Play-In,11,0.24742537943752585,0.12192452156389968,0.055846546590457555,0.0196102377340538,0.006394642739365368,0.0012789285478730739
UMBC,Play-In,16,0.04772842846575501,0.0035122529055243903,0,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
