Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9152446589725619,0.728,0.52,0.357,0.228,0.144
Villanova,East,8,0.4474921458744036,0.096,0.037,0.012,0.004,0
Arkansas,East,5,0.6548486989172371,0.352,0.135,0.067,0.035,0.016
Vanderbilt,East,4,0.6375808687624313,0.353,0.153,0.066,0.041,0.015
St. John's,East,6,0.518521993415971,0.228,0.117,0.04,0.016,0.008
Uconn,East,3,0.8151701848380444,0.491,0.268,0.143,0.062,0.03
NC State,East,7,0.490249048682251,0.205,0.086,0.033,0.014,0.009
Houston,East,2,0.8550735669452907,0.526,0.305,0.152,0.086,0.052
Illinois,South,1,0.8711360636899912,0.612,0.375,0.199,0.1,0.052
Kentucky,South,8,0.6265261504660363,0.239,0.083,0.033,0.009,0.006
Tennessee,South,5,0.7720320303248023,0.469,0.261,0.128,0.056,0.024
Louisville,South,4,0.7358707507273117,0.386,0.202,0.077,0.023,0.01
Alabama,South,6,0.5019503767125575,0.215,0.106,0.052,0.026,0.014
Nebraska,South,3,0.8228924720199386,0.554,0.334,0.214,0.119,0.073
North Carolina,South,7,0.5048758398102386,0.151,0.048,0.017,0.003,0.001
Florida,South,2,0.8685483979887795,0.648,0.358,0.213,0.104,0.052
Arizona,West,1,0.9109919897120765,0.68,0.468,0.282,0.175,0.095
Wisconsin,West,8,0.6190974066001488,0.215,0.119,0.05,0.017,0.006
Brigham Young,West,5,0.45136151380193534,0.191,0.053,0.018,0.007,0.004
Virginia,West,4,0.7562285707249145,0.471,0.218,0.106,0.048,0.018
Utah State,West,6,0.5563722312501098,0.253,0.13,0.06,0.026,0.006
Michigan State,West,3,0.8389129404891691,0.529,0.35,0.215,0.111,0.047
Saint Mary's,West,7,0.5311743573011848,0.219,0.069,0.02,0.005,0.001
Gonzaga,West,2,0.8346957360874051,0.581,0.297,0.145,0.061,0.022
Michigan,Midwest,1,0.9348742811342929,0.729,0.529,0.351,0.218,0.124
Southern Methodist,Midwest,8,0.5457334039213122,0.154,0.076,0.032,0.012,0.005
Kansas,Midwest,5,0.6329880579507327,0.337,0.144,0.058,0.021,0.009
Texas Tech,Midwest,4,0.7771688926269802,0.46,0.156,0.069,0.028,0.013
Saint Louis,Midwest,6,0.6181656552896023,0.338,0.186,0.09,0.037,0.014
Iowa State,Midwest,3,0.8241594177953822,0.458,0.253,0.106,0.05,0.025
Iowa,Midwest,7,0.5870644226482145,0.248,0.101,0.038,0.017,0.006
Purdue,Midwest,2,0.8627299098835559,0.552,0.329,0.175,0.1,0.052
Merrimack College,East,16,0.08475534102743809,0.02,0.002,0.001,0.001,0
Indiana,East,9,0.5525078541255963,0.156,0.072,0.022,0.007,0.003
Yale,East,12,0.34515130108276293,0.151,0.038,0.014,0.004,0.001
High Point,East,13,0.36241913123756875,0.144,0.043,0.014,0.007,0
Miami (OH),East,11,0.48147800658402895,0.227,0.105,0.04,0.017,0.009
Portland State,East,14,0.18482981516195562,0.054,0.015,0.003,0.002,0.001
Santa Clara,East,10,0.509750951317749,0.231,0.096,0.035,0.015,0.006
Navy,East,15,0.1449264330547093,0.038,0.008,0.001,0,0
Tennessee-Martin,South,16,0.1288639363100088,0.046,0.008,0.002,0.001,0
Auburn,South,9,0.3734738495339637,0.103,0.035,0.007,0.001,0
Belmont,South,12,0.22796796967519772,0.067,0.021,0.002,0,0
Liberty,South,13,0.2641292492726883,0.078,0.015,0.003,0.001,0
New Mexico,South,11,0.4980496232874425,0.178,0.074,0.031,0.015,0.007
Austin Peay,South,14,0.17710752798006135,0.053,0.013,0,0,0
Clemson,South,10,0.49512416018976135,0.154,0.056,0.022,0.003,0
Troy,South,15,0.13145160201122053,0.047,0.011,0,0,0
UMBC,West,16,0.08900801028792349,0.018,0.002,0.001,0,0
Miami (FL),West,9,0.3809025933998512,0.087,0.034,0.012,0.004,0
McNeese State,West,12,0.5486384861980647,0.253,0.093,0.036,0.012,0.003
Utah Valley,West,13,0.24377142927508555,0.085,0.013,0.005,0.001,0
UCLA,West,11,0.4436277687498902,0.166,0.083,0.033,0.011,0.006
UC Irvine,West,14,0.1610870595108309,0.052,0.018,0.004,0.002,0
Texas,West,10,0.4688256426988152,0.159,0.046,0.012,0.004,0.001
Mercer,West,15,0.1653042639125949,0.041,0.007,0.001,0,0
Howard,Midwest,16,0.036485463216326924,0.00784323757073405,0.0016806937651572963,0.0005602312550524321,0,0
Georgia,Midwest,9,0.4542665960786878,0.103,0.054,0.02,0.008,0.003
Tulsa,Midwest,12,0.36701194204926735,0.146,0.031,0.009,0.003,0
UNC Wilmington,Midwest,13,0.2228311073730198,0.057,0.007,0,0,0
San Diego State,Midwest,11,0.21648884003201083,0.08901438112070426,0.028915499599719213,0.011339411607733026,0.0028348529019332565,0.0011339411607733025
North Dakota State,Midwest,14,0.17584058220461785,0.047,0.009,0.001,0,0
Ohio State,Midwest,10,0.41293557735178554,0.165,0.063,0.028,0.017,0.005
Robert Morris,Midwest,15,0.1372700901164441,0.035,0.008,0.002,0,0
Texas A&M,Play-In,11,0.16534550467838685,0.06798561887929574,0.022084500400280784,0.008660588392266974,0.0021651470980667436,0.0008660588392266975
Long Island,Play-In,16,0.028640255649380136,0.0061567624292659506,0.0013193062348427038,0.00043976874494756793,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
