Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8859197945066105,0.665,0.454,0.266,0.164,0.097
Villanova,East,8,0.5165734979294236,0.163,0.087,0.03,0.008,0.004
Brigham Young,East,5,0.521443892670995,0.245,0.105,0.041,0.016,0.005
Texas Tech,East,4,0.7163390126734548,0.399,0.172,0.078,0.037,0.016
St. John's,East,6,0.5688926183271725,0.294,0.131,0.068,0.024,0.011
Uconn,East,3,0.7712927934120145,0.464,0.247,0.124,0.064,0.032
NC State,East,7,0.5292295665323719,0.211,0.092,0.049,0.019,0.005
Purdue,East,2,0.8731805965060772,0.562,0.363,0.221,0.122,0.073
Illinois,South,1,0.8781927772616209,0.549,0.314,0.184,0.105,0.057
Kentucky,South,8,0.4620250335229718,0.189,0.088,0.045,0.022,0.009
Arkansas,South,5,0.6394125059785534,0.305,0.141,0.065,0.028,0.007
Vanderbilt,South,4,0.7935750950929192,0.497,0.257,0.143,0.071,0.033
Tennessee,South,6,0.5437953125423169,0.293,0.156,0.083,0.04,0.018
Florida,South,3,0.7221066298500509,0.385,0.229,0.118,0.063,0.026
North Carolina,South,7,0.5408862350231818,0.188,0.069,0.022,0.007,0.002
Houston,South,2,0.8052279523353401,0.585,0.338,0.181,0.116,0.067
Arizona,West,1,0.8578403320882805,0.662,0.455,0.281,0.161,0.097
Auburn,West,8,0.3487613717578604,0.076,0.022,0.007,0.003,0.001
Alabama,West,5,0.48440090118132817,0.218,0.093,0.038,0.012,0.004
Louisville,West,4,0.7334672512962362,0.424,0.193,0.105,0.046,0.018
Utah State,West,6,0.5708130261252928,0.269,0.154,0.068,0.026,0.011
Michigan State,West,3,0.8304077411282879,0.501,0.321,0.181,0.086,0.043
Saint Mary's,West,7,0.4775823891930926,0.196,0.075,0.02,0.005,0.002
Gonzaga,West,2,0.8151701848380442,0.547,0.277,0.141,0.06,0.027
Michigan,Midwest,1,0.9280989422076206,0.732,0.532,0.342,0.223,0.145
Clemson,Midwest,8,0.4291869738747074,0.097,0.04,0.017,0.005,0
Virginia,Midwest,5,0.645797841909301,0.378,0.136,0.059,0.028,0.01
Kansas,Midwest,4,0.7204645937743643,0.41,0.164,0.074,0.033,0.013
Saint Louis,Midwest,6,0.5418561786226201,0.238,0.114,0.054,0.031,0.014
Nebraska,Midwest,3,0.8228924720199386,0.532,0.328,0.19,0.118,0.067
Iowa,Midwest,7,0.5880160416526,0.319,0.143,0.061,0.027,0.012
Iowa State,Midwest,2,0.7907743811623835,0.436,0.224,0.098,0.051,0.023
Merrimack College,East,16,0.11408020549338949,0.045,0.013,0.005,0.001,0.001
Texas,East,9,0.48342650207057636,0.127,0.051,0.017,0.003,0
Yale,East,12,0.478556107329005,0.238,0.087,0.034,0.014,0.004
William & Mary,East,13,0.2836609873265452,0.118,0.031,0.004,0.001,0
Miami (OH),East,11,0.43110738167282747,0.164,0.054,0.02,0.007,0
Portland State,East,14,0.2287072065879855,0.078,0.02,0.009,0.003,0
Santa Clara,East,10,0.47077043346762815,0.189,0.083,0.03,0.013,0.003
Navy,East,15,0.12681940349392284,0.038,0.01,0.004,0.002,0
Tennessee-Martin,South,16,0.12180722273837907,0,0,0,0,0
Southern Methodist,South,9,0.5379749664770281,0.224,0.118,0.054,0.023,0.009
Tulsa,South,12,0.36058749402144663,0.141,0.051,0.024,0.009,0.003
Liberty,South,13,0.20642490490708076,0.057,0.014,0.004,0.001,0
San Diego State,South,11,0.45620468745768306,0.227,0.109,0.05,0.014,0.006
Winthrop,South,14,0.2778933701499491,0.095,0.028,0.007,0.001,0.001
Miami (FL),South,10,0.4591137649768182,0.142,0.043,0.012,0.001,0
Austin Peay,South,15,0.19477204766465994,0.085,0.028,0.007,0.001,0
Howard,West,16,0.14215966791171952,0.038,0.017,0.001,0,0
Wisconsin,West,9,0.6512386282421396,0.242,0.12,0.052,0.016,0.007
McNeese State,West,12,0.5155990988186718,0.274,0.089,0.038,0.013,0.004
Utah Valley,West,13,0.26653274870376376,0.084,0.022,0.004,0,0
UCLA,West,11,0.42918697387470717,0.191,0.073,0.03,0.008,0.001
East Tennessee State,West,14,0.16959225887171214,0.039,0.007,0,0,0
Georgia,West,10,0.5224176108069074,0.207,0.083,0.033,0.014,0.004
Robert Morris,West,15,0.18482981516195585,0.05,0.01,0.001,0,0
Vermont,Midwest,16,0.04282498316352868,0.01965512730671161,0.006551709102237202,0.0011912198367704007,0.0005956099183852003,0
Indiana,Midwest,9,0.5708130261252926,0.158,0.077,0.025,0.005,0
Belmont,Midwest,12,0.354202158090699,0.14,0.029,0.009,0.004,0.001
Hawaii,Midwest,13,0.27953540622563566,0.072,0.017,0.004,0,0
New Mexico,Midwest,11,0.24513519446831647,0.09791628413286028,0.04280493295425586,0.016586911519774147,0.00588567828121018,0.0021402466477127933
North Dakota State,Midwest,14,0.17710752798006135,0.047,0.014,0.005,0.002,0
Ohio State,Midwest,10,0.4119839583474,0.196,0.085,0.027,0.01,0.003
Troy,Midwest,15,0.20922561883761648,0.049,0.012,0.003,0.001,0
Texas A&M,Play-In,11,0.2130086269090634,0.08508371586713971,0.03719506704574414,0.014413088480225853,0.005114321718789819,0.0018597533522872068
Long Island,Play-In,16,0.02907607462885075,0.013344872693288393,0.004448290897762797,0.0008087801632295994,0.0004043900816147997,0
Alabama A&M,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
