Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.931066057812781,0.622,0.421,0.248,0.16,0.084
Villanova,East,8,0.5447644914097303,0.127,0.049,0.014,0.006,0.002
Alabama,East,5,0.6421539629698555,0.332,0.143,0.059,0.025,0.011
Virginia,East,4,0.7004014781769252,0.484,0.231,0.111,0.056,0.023
St. John's,East,6,0.5505737712979718,0.3,0.118,0.049,0.02,0.004
Uconn,East,3,0.770552212460258,0.537,0.282,0.16,0.082,0.031
NC State,East,7,0.5233911951319549,0.199,0.088,0.035,0.014,0.006
Houston,East,2,0.8459776279088739,0.593,0.332,0.182,0.095,0.049
Illinois,South,1,0.8786862318593065,0.631,0.4,0.237,0.136,0.064
Kentucky,South,8,0.6467067450656726,0.208,0.09,0.039,0.016,0.005
Texas Tech,South,5,0.6823292758850724,0.38,0.173,0.091,0.044,0.018
Louisville,South,4,0.7188178610245264,0.431,0.215,0.107,0.046,0.013
Saint Louis,South,6,0.5155990988186718,0.259,0.136,0.063,0.029,0.011
Florida,South,3,0.8247907326133516,0.484,0.283,0.152,0.071,0.029
North Carolina,South,7,0.41388770825310045,0.191,0.079,0.03,0.007,0.002
Purdue,South,2,0.8401048462677809,0.565,0.367,0.211,0.116,0.066
Arizona,West,1,0.8905682090858583,0.615,0.385,0.238,0.132,0.071
Clemson,West,8,0.5136500269263672,0.129,0.052,0.024,0.007,0.001
Tennessee,West,5,0.5842065159302396,0.406,0.179,0.091,0.038,0.016
Vanderbilt,West,4,0.7660806147235362,0.449,0.234,0.133,0.064,0.031
Brigham Young,West,6,0.4707704334676287,0.162,0.057,0.026,0.008,0.004
Michigan State,West,3,0.7963534736649678,0.545,0.329,0.165,0.074,0.04
Saint Mary's,West,7,0.4873246342245771,0.185,0.077,0.029,0.011,0.002
Gonzaga,West,2,0.8359078779380651,0.555,0.322,0.159,0.075,0.041
Michigan,Midwest,1,0.904939664902905,0.77,0.559,0.359,0.242,0.171
Southern Methodist,Midwest,8,0.5389456232107651,0.187,0.096,0.039,0.016,0.009
Arkansas,Midwest,5,0.6311455479885881,0.359,0.13,0.057,0.028,0.009
Kansas,Midwest,4,0.7374669272357411,0.348,0.116,0.04,0.019,0.009
Utah State,Midwest,6,0.5708130261252928,0.249,0.112,0.04,0.022,0.011
Nebraska,Midwest,3,0.8209812709340596,0.534,0.316,0.191,0.113,0.076
Iowa,Midwest,7,0.6022252439664866,0.297,0.148,0.064,0.028,0.012
Iowa State,Midwest,2,0.7858196618834628,0.54,0.279,0.126,0.056,0.032
Long Island,East,16,0.06893394218721904,0.028,0.006,0.002,0.001,0
Miami (FL),East,9,0.45523550859026973,0.145,0.047,0.019,0.007,0.003
Yale,East,12,0.3578460370301445,0,0,0,0,0
High Point,East,13,0.2995985218230748,0,0,0,0,0
Miami (OH),East,11,0.4494262287020282,0.08,0.026,0.01,0.001,0
William & Mary,East,14,0.22944778753974204,0,0,0,0,0
Santa Clara,East,10,0.47660880486804513,0.184,0.084,0.035,0.013,0.004
Robert Morris,East,15,0.15402237209112613,0.052,0.013,0.001,0.001,0.001
Tennessee-Martin,South,16,0.1213137681406935,0.032,0.009,0,0,0
Auburn,South,9,0.3532932549343274,0.043,0.014,0.004,0,0
Belmont,South,12,0.3176707241149276,0,0,0,0,0
Liberty,South,13,0.2811821389754736,0.072,0.026,0.006,0.001,0
San Diego State,South,11,0.48440090118132817,0.201,0.088,0.031,0.014,0.006
East Tennessee State,South,14,0.17520926738664844,0.056,0.019,0.002,0.001,0
Ohio State,South,10,0.5861122917468995,0.163,0.072,0.026,0.013,0.004
Austin Peay,South,15,0.15989515373221908,0.083,0.022,0.006,0.001,0.001
UMBC,West,16,0.10943179091414168,0.036,0.009,0.001,0,0
Texas,West,9,0.4863499730736328,0.134,0.046,0.017,0.002,0
McNeese State,West,12,0.41579348406976036,0.222,0.075,0.029,0.008,0.005
Utah Valley,West,13,0.23391938527646383,0.073,0.024,0.01,0.002,0
UCLA,West,11,0.5292295665323713,0.228,0.101,0.039,0.011,0.004
Portland State,West,14,0.20364652633503222,0.065,0.016,0.003,0.001,0.001
Georgia,West,10,0.5126753657754228,0.215,0.089,0.036,0.009,0.002
Merrimack College,West,15,0.1640921220619349,0,0,0,0,0
Howard,Midwest,16,0.05233772719525651,0,0,0,0,0
Wisconsin,Midwest,9,0.4610543767892349,0.223,0.111,0.051,0.02,0.006
Tulsa,Midwest,12,0.36885445201141187,0,0,0,0,0
UC Irvine,Midwest,13,0.26253307276425886,0.084,0.024,0.01,0.004,0.001
New Mexico,Midwest,11,0.22296094973019812,0.0815608842729232,0.030650268612117636,0.009350929407086735,0.0046754647035433675,0.0010389921563429708
North Dakota State,Midwest,14,0.1790187290659404,0,0,0,0,0
Indiana,Midwest,10,0.3977747560335134,0.215,0.097,0.044,0.016,0.006
Troy,Midwest,15,0.21418033811653725,0.071,0.016,0.003,0,0
Texas A&M,Play-In,11,0.20622602414450905,0.0754391157270768,0.02834973138788236,0.008649070592913264,0.004324535296456632,0.0009610078436570293
Colgate,Play-In,16,0.04272260790183848,0,0,0,0,0
Alabama A&M,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
