Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9562436440232764,0.724,0.478,0.294,0.18,0.086
Auburn,East,8,0.40628529635701605,0.098,0.034,0.008,0,0
Tennessee,East,5,0.596556688074097,0.348,0.148,0.064,0.026,0.006
Virginia,East,4,0.6935716751670707,0.346,0.156,0.062,0.026,0.01
Alabama,East,6,0.5563722312501095,0.212,0.104,0.038,0.008,0.002
Michigan State,East,3,0.9078007790064826,0.59,0.396,0.214,0.124,0.06
Kentucky,East,7,0.6153663113333222,0.3,0.132,0.062,0.028,0.012
Houston,East,2,0.8184128997587876,0.502,0.242,0.134,0.052,0.03
Illinois,South,1,0.9414296673761923,0.67,0.388,0.204,0.11,0.04
Clemson,South,8,0.4931739874129344,0.148,0.068,0.02,0.008,0.002
Louisville,South,5,0.616300102578277,0.286,0.14,0.048,0.026,0.01
Kansas,South,4,0.827925706886437,0.538,0.278,0.126,0.058,0.03
Texas Tech,South,6,0.5418561786226205,0.224,0.088,0.042,0.024,0.012
Nebraska,South,3,0.8664526012605074,0.592,0.348,0.212,0.124,0.06
NC State,South,7,0.6209588338306534,0.208,0.07,0.03,0.006,0.002
Purdue,South,2,0.901165690734104,0.688,0.404,0.232,0.142,0.084
Michigan,West,1,0.9713998936722577,0.704,0.468,0.314,0.178,0.108
Saint Mary's,West,8,0.535061661928198,0.168,0.08,0.038,0.014,0.006
Iowa,West,5,0.7310527401027341,0.41,0.174,0.084,0.048,0.022
Saint Louis,West,4,0.727816400907433,0.422,0.18,0.088,0.034,0.018
St. John's,West,6,0.545733403921312,0.258,0.078,0.028,0.012,0.004
Florida,West,3,0.7653306823078636,0.454,0.192,0.082,0.032,0.012
Arkansas,West,7,0.6339081685705792,0.272,0.17,0.07,0.042,0.01
Uconn,West,2,0.8854473310018827,0.554,0.402,0.214,0.136,0.086
Arizona,Midwest,1,0.9113850382228597,0.748,0.514,0.322,0.172,0.106
Villanova,Midwest,8,0.5340901348088558,0.144,0.054,0.012,0,0
Brigham Young,Midwest,5,0.5302020519773527,0.204,0.068,0.022,0.004,0
Vanderbilt,Midwest,4,0.7690670264177907,0.52,0.272,0.14,0.06,0.03
Utah State,Midwest,6,0.5029255505013193,0.23,0.082,0.034,0.012,0.006
Gonzaga,Midwest,3,0.826676038942823,0.526,0.3,0.148,0.084,0.042
North Carolina,Midwest,7,0.5486384861980643,0.198,0.1,0.044,0.014,0.006
Iowa State,Midwest,2,0.873180596506077,0.612,0.364,0.208,0.112,0.068
Long Island,East,16,0.04375635597672356,0,0,0,0,0
Southern Methodist,East,9,0.593714703642984,0.178,0.088,0.028,0.014,0.002
Akron,East,12,0.403443311925903,0.194,0.064,0.03,0.006,0
Liberty,East,13,0.30642832483292926,0.112,0.032,0.012,0.002,0
UCF,East,11,0.4436277687498905,0.142,0.046,0.02,0.004,0
Wright State,East,14,0.0921992209935174,0.018,0.004,0,0,0
Santa Clara,East,10,0.3846336886666778,0.18,0.06,0.024,0.006,0
Troy,East,15,0.18158710024121238,0.04,0.006,0,0,0
Howard,South,16,0.05857033262380773,0.01,0,0,0,0
Indiana,South,9,0.5068260125870656,0.172,0.08,0.028,0.006,0.002
New Mexico,South,12,0.38369989742172295,0.13,0.036,0.02,0.004,0
Hawaii,South,13,0.17207429311356304,0.046,0.01,0,0,0
UCLA,South,11,0.4581438213773795,0.164,0.054,0.028,0.012,0.004
East Tennessee State,South,14,0.13354739873949262,0.068,0.022,0.002,0,0
Miami (FL),South,10,0.3790411661693466,0.082,0.024,0.004,0.002,0
Austin Peay,South,15,0.09883430926589598,0.022,0.008,0.004,0,0
UMBC,West,16,0.028600106327742347,0.004,0,0,0,0
Texas A&M,West,9,0.46493833807180196,0.124,0.05,0.016,0.008,0.006
McNeese State,West,12,0.26894725989726587,0.064,0.014,0.002,0,0
Utah Valley,West,13,0.27218359909256695,0.104,0.034,0.008,0.002,0
Wisconsin,West,11,0.454266596078688,0.204,0.072,0.026,0.01,0.008
UNC Wilmington,West,14,0.2346693176921364,0.084,0.004,0.002,0,0
Ohio State,West,10,0.3660918314294208,0.138,0.074,0.028,0.008,0.002
Marist,West,15,0.11455266899811734,0.036,0.008,0,0,0
Navy,Midwest,16,0.08861496177714034,0.016,0.002,0,0,0
Georgia,Midwest,9,0.4659098651911442,0.092,0.03,0.006,0,0
Tulsa,Midwest,12,0.4697979480226473,0.168,0.036,0.014,0.004,0.004
High Point,Midwest,13,0.23093297358220932,0.108,0.024,0.004,0.002,0.002
San Diego State,Midwest,11,0.49707444949868074,0.176,0.06,0.026,0.008,0
Portland State,Midwest,14,0.17332396105717696,0.056,0.016,0.01,0.002,0
Texas,Midwest,10,0.4513615138019357,0.15,0.066,0.018,0.004,0
North Dakota State,Midwest,15,0.12681940349392296,0,0,0,0,0
