Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8994536192033651,0.622,0.421,0.248,0.16,0.084
Villanova,East,8,0.4610543767892347,0.127,0.049,0.014,0.006,0.002
Brigham Young,East,5,0.522417610806908,0.162,0.057,0.026,0.008,0.004
Virginia,East,4,0.6753254674270031,0.484,0.231,0.111,0.056,0.023
St. John's,East,6,0.5282569067448306,0.3,0.118,0.049,0.02,0.004
Uconn,East,3,0.8038781687659506,0.537,0.282,0.16,0.082,0.031
NC State,East,7,0.47758238919309226,0.199,0.088,0.035,0.014,0.006
Houston,East,2,0.8517058923750808,0.593,0.332,0.182,0.095,0.049
Illinois,South,1,0.8711360636899911,0.631,0.4,0.237,0.136,0.064
Kentucky,South,8,0.4844009011813287,0.208,0.09,0.039,0.016,0.005
Tennessee,South,5,0.7088403132116536,0.406,0.179,0.091,0.038,0.016
Louisville,South,4,0.7453730853286638,0.431,0.215,0.107,0.046,0.013
Alabama,South,6,0.49122397776933835,0.332,0.143,0.059,0.025,0.011
Nebraska,South,3,0.8648657507557851,0.534,0.316,0.191,0.113,0.076
North Carolina,South,7,0.5107258221515834,0.191,0.079,0.03,0.007,0.002
Florida,South,2,0.8611129762317682,0.484,0.283,0.152,0.071,0.029
Arizona,West,1,0.9090072660418199,0.615,0.385,0.238,0.132,0.071
Auburn,West,8,0.45039372381200304,0.043,0.014,0.004,0,0
Arkansas,West,5,0.5331184044872634,0.359,0.13,0.057,0.028,0.009
Vanderbilt,West,4,0.7163390126734549,0.449,0.234,0.133,0.064,0.031
Utah State,West,6,0.5534744304805193,0.249,0.112,0.04,0.022,0.011
Michigan State,West,3,0.7638268369072936,0.545,0.329,0.165,0.074,0.04
Saint Mary's,West,7,0.5282569067448306,0.185,0.077,0.029,0.011,0.002
Gonzaga,West,2,0.7843915872017461,0.555,0.322,0.159,0.075,0.041
Michigan,Midwest,1,0.8849734764814501,0.77,0.559,0.359,0.242,0.171
Southern Methodist,Midwest,8,0.5340901348088556,0.187,0.096,0.039,0.016,0.009
Kansas,Midwest,5,0.6348275098003773,0.348,0.116,0.04,0.019,0.009
Texas Tech,Midwest,4,0.6858070654393484,0.38,0.173,0.091,0.044,0.018
Saint Louis,Midwest,6,0.6172332189249791,0.259,0.136,0.063,0.029,0.011
Iowa State,Midwest,3,0.8065720698190043,0.54,0.279,0.126,0.056,0.032
Iowa,Midwest,7,0.5813441486906432,0.297,0.148,0.064,0.028,0.012
Purdue,Midwest,2,0.8482862672449802,0.565,0.367,0.211,0.116,0.066
Merrimack College,East,16,0.10054638079663492,0,0,0,0,0
Indiana,East,9,0.5389456232107652,0.215,0.097,0.044,0.016,0.006
Yale,East,12,0.47758238919309204,0,0,0,0,0
High Point,East,13,0.32467453257299694,0,0,0,0,0
Miami (OH),East,11,0.4717430932551694,0.08,0.026,0.01,0.001,0
UC Santa Barbara,East,14,0.19612183123404936,0,0,0,0,0
Santa Clara,East,10,0.5224176108069077,0.184,0.084,0.035,0.013,0.004
Navy,East,15,0.14829410762491924,0,0,0,0,0
Tennessee-Martin,South,16,0.12886393631000892,0.032,0.009,0,0,0
Georgia,South,9,0.5155990988186713,0.215,0.089,0.036,0.009,0.002
Belmont,South,12,0.29115968678834636,0,0,0,0,0
Liberty,South,13,0.25462691467133625,0.072,0.026,0.006,0.001,0
New Mexico,South,11,0.5087760222306617,0.157,0.059,0.018,0.009,0.002
East Tennessee State,South,14,0.1351342492442149,0.056,0.019,0.002,0.001,0
Clemson,South,10,0.48927417784841665,0.129,0.052,0.024,0.007,0.001
Troy,South,15,0.1388870237682318,0.071,0.016,0.003,0,0
UMBC,West,16,0.09099273395818008,0.036,0.009,0.001,0,0
Miami (FL),West,9,0.549606276187997,0.145,0.047,0.019,0.007,0.003
McNeese State,West,12,0.46688159551273656,0.222,0.075,0.029,0.008,0.005
Utah Valley,West,13,0.2836609873265451,0.073,0.024,0.01,0.002,0
UCLA,West,11,0.44652556951948075,0.228,0.101,0.039,0.011,0.004
Austin Peay,West,14,0.23617316309270642,0.083,0.022,0.006,0.001,0.001
Texas,West,10,0.4717430932551694,0.134,0.046,0.017,0.002,0
Portland State,West,15,0.21560841279825393,0.065,0.016,0.003,0.001,0.001
Howard,Midwest,16,0.07707138792052773,0,0,0,0,0
Wisconsin,Midwest,9,0.4659098651911444,0.223,0.111,0.051,0.02,0.006
Tulsa,Midwest,12,0.3651724901996227,0,0,0,0,0
UNC Wilmington,Midwest,13,0.31419293456065156,0.085,0.018,0.003,0.001,0
San Diego State,Midwest,11,0.2177531962944322,0.11434741628376165,0.05006255041279116,0.017635671168142342,0.007964496656580413,0.003413355709963034
North Dakota State,Midwest,14,0.1934279301809957,0,0,0,0,0
Ohio State,Midwest,10,0.4186558513093568,0.163,0.072,0.026,0.013,0.004
Robert Morris,Midwest,15,0.15171373275501976,0.052,0.013,0.001,0.001,0.001
Texas A&M,Play-In,11,0.16501358478058872,0.08665258371623837,0.037937449587208835,0.013364328831857657,0.006035503343419587,0.002586644290036966
Long Island,Play-In,16,0.03795513559802219,0,0,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
