Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Purdue,East,1,0.9580258044468706,0.723,0.498,0.312,0.193,0.113
Texas A&M,East,8,0.5175477980655497,0.135,0.072,0.023,0.01,0.004
Florida,East,5,0.6439775463201072,0.366,0.135,0.066,0.035,0.009
Arkansas,East,4,0.7146806528013077,0.396,0.178,0.091,0.043,0.017
UCLA,East,6,0.5813441486906432,0.252,0.102,0.033,0.017,0.008
Gonzaga,East,3,0.8353025294934702,0.557,0.297,0.138,0.069,0.029
NC State,East,7,0.5389456232107649,0.201,0.097,0.035,0.014,0.005
Michigan State,East,2,0.8757043564739996,0.591,0.369,0.216,0.133,0.069
Uconn,South,1,0.9638057230993246,0.67,0.427,0.266,0.149,0.075
Akron,South,8,0.5078010407126712,0.175,0.081,0.036,0.017,0.009
Tennessee,South,5,0.6539474858888183,0.337,0.141,0.06,0.021,0.008
Houston,South,4,0.8196999551894897,0.478,0.231,0.12,0.052,0.02
Kentucky,South,6,0.5851596543656106,0.257,0.12,0.058,0.017,0.005
Vanderbilt,South,3,0.8412909688218417,0.52,0.275,0.144,0.065,0.03
Southern Methodist,South,7,0.5428258730385644,0.203,0.101,0.037,0.012,0.002
Illinois,South,2,0.8791782790647409,0.609,0.364,0.193,0.101,0.053
Michigan,West,1,0.9757332239639007,0.728,0.53,0.365,0.217,0.133
North Carolina,West,8,0.5360329800838421,0.151,0.078,0.028,0.01,0.001
Texas Tech,West,5,0.6584447325865178,0.35,0.116,0.053,0.022,0.008
Iowa,West,4,0.7366694565437574,0.418,0.172,0.075,0.033,0.011
Louisville,West,6,0.5918172906796448,0.235,0.111,0.039,0.014,0.004
Kansas,West,3,0.8377152519150302,0.553,0.297,0.145,0.072,0.045
Alabama,West,7,0.5408862350231816,0.191,0.079,0.021,0.007,0.003
Nebraska,West,2,0.8854473310018827,0.625,0.379,0.196,0.103,0.057
Arizona,Midwest,1,0.9264087512796262,0.712,0.513,0.327,0.192,0.119
Brigham Young,Midwest,8,0.507801040712671,0.149,0.079,0.038,0.011,0.002
Virginia,Midwest,5,0.6439775463201074,0.359,0.123,0.049,0.019,0.008
Saint Louis,Midwest,4,0.7366694565437574,0.412,0.173,0.08,0.043,0.015
Saint Mary's,Midwest,6,0.596556688074097,0.258,0.099,0.041,0.018,0.007
Iowa State,Midwest,3,0.8550735669452909,0.58,0.311,0.145,0.069,0.038
Utah State,Midwest,7,0.5399160479733971,0.192,0.093,0.036,0.014,0.007
Duke,Midwest,2,0.8873288516763134,0.634,0.391,0.22,0.115,0.062
Long Island,East,16,0.04197419555312942,0.006,0.001,0,0,0
Wisconsin,East,9,0.48245220193445026,0.136,0.067,0.032,0.014,0.007
Villanova,East,12,0.3560224536798928,0.127,0.03,0.005,0,0
Liberty,East,13,0.28531934719869234,0.111,0.019,0.004,0.001,0
Tulsa,East,11,0.4186558513093568,0.149,0.05,0.016,0.004,0.003
East Tennessee State,East,14,0.16469747050652983,0.042,0.006,0,0,0
Miami (OH),East,10,0.4610543767892351,0.167,0.073,0.028,0.007,0.001
St. Thomas,East,15,0.12429564352600042,0.041,0.006,0.001,0,0
UMBC,South,16,0.03619427690067545,0.007,0,0,0,0
Indiana,South,9,0.4921989592873288,0.148,0.067,0.025,0.009,0.002
New Mexico,South,12,0.34605251411118165,0.136,0.041,0.013,0.002,0
Hofstra,South,13,0.18030004481051032,0.049,0.012,0.002,0,0
St. John's,South,11,0.41484034563438943,0.174,0.053,0.016,0.004,0.001
Hawaii,South,14,0.15870903117815827,0.049,0.013,0.004,0,0
UCF,South,10,0.45717412696143556,0.159,0.073,0.026,0.011,0.002
Austin Peay,South,15,0.12082172093525911,0.029,0.001,0,0,0
Bethune-Cookman,West,16,0.02426677603609928,0,0,0,0,0
Ohio State,West,9,0.46396701991615785,0.121,0.051,0.02,0.003,0.002
Belmont,West,12,0.3415552674134822,0.125,0.034,0.008,0.002,0.001
Utah Valley,West,13,0.2633305434562426,0.107,0.019,0.004,0.001,0
Santa Clara,West,11,0.40818270932035516,0.169,0.064,0.02,0.007,0.004
Portland State,West,14,0.16228474808496984,0.043,0.007,0,0,0
Clemson,West,10,0.45911376497681844,0.16,0.061,0.026,0.009,0.001
Troy,West,15,0.11455266899811734,0.024,0.002,0,0,0
Wright State,Midwest,16,0.07359124872037381,0.012,0.002,0,0,0
San Diego State,Midwest,9,0.49219895928732904,0.127,0.061,0.022,0.009,0
USC,Midwest,12,0.3560224536798926,0.143,0.032,0.007,0.001,0
McNeese State,Midwest,13,0.2633305434562426,0.086,0.017,0.004,0,0
Texas,Midwest,11,0.403443311925903,0.131,0.045,0.016,0.004,0
Marist,Midwest,14,0.1449264330547091,0.031,0.004,0,0,0
Yale,Midwest,10,0.4600839520266029,0.144,0.054,0.014,0.004,0
Navy,Midwest,15,0.11267114832368663,0.03,0.003,0.001,0.001,0
