Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Purdue,East,1,0.954867358477315,0.699,0.499,0.319,0.187,0.115
Utah State,East,8,0.5078010407126707,0.162,0.075,0.036,0.014,0.003
Texas Tech,East,5,0.6366638647216476,0.327,0.13,0.063,0.023,0.011
Arkansas,East,4,0.7037903097285232,0.427,0.167,0.089,0.043,0.02
Saint Mary's,East,6,0.5688926183271722,0.267,0.124,0.041,0.011,0.001
Kansas,East,3,0.8430593088518739,0.529,0.295,0.146,0.07,0.025
Southern Methodist,East,7,0.5408862350231816,0.2,0.083,0.036,0.015,0.006
Gonzaga,East,2,0.8736881815003428,0.608,0.364,0.184,0.108,0.057
Duke,South,1,0.9610028824736806,0.702,0.435,0.255,0.153,0.076
Clemson,South,8,0.5019503767125577,0.146,0.071,0.022,0.009,0.005
Tennessee,South,5,0.6439775463201078,0.357,0.15,0.068,0.03,0.008
Saint Louis,South,4,0.8018428882046031,0.445,0.228,0.102,0.05,0.021
Louisville,South,6,0.5756066221540167,0.251,0.112,0.046,0.015,0.004
Illinois,South,3,0.8424713080001865,0.541,0.324,0.185,0.099,0.051
NC State,South,7,0.5379749664770284,0.21,0.094,0.033,0.01,0.008
Nebraska,South,2,0.8796689199602399,0.59,0.338,0.196,0.111,0.06
Arizona,West,1,0.9755935461080253,0.745,0.533,0.332,0.208,0.128
UCLA,West,8,0.5194960781714855,0.138,0.065,0.026,0.007,0.002
Florida,West,5,0.6476148122367152,0.321,0.127,0.052,0.013,0.006
Iowa,West,4,0.7245608214778935,0.452,0.18,0.097,0.047,0.018
Kentucky,West,6,0.570813026125293,0.244,0.098,0.039,0.014,0.009
Vanderbilt,West,3,0.8353025294934703,0.569,0.328,0.158,0.074,0.036
Akron,West,7,0.5428258730385649,0.208,0.098,0.034,0.011,0.005
Michigan State,West,2,0.8781927772616208,0.594,0.356,0.193,0.1,0.051
Michigan,Midwest,1,0.9065824910065281,0.671,0.455,0.278,0.157,0.088
Indiana,Midwest,8,0.5048758398102384,0.164,0.068,0.029,0.005,0.002
Virginia,Midwest,5,0.6557490346141743,0.306,0.128,0.048,0.023,0.013
Houston,Midwest,4,0.7310527401027339,0.478,0.223,0.104,0.05,0.022
Brigham Young,Midwest,6,0.5727317593030409,0.233,0.089,0.036,0.015,0.008
Iowa State,Midwest,3,0.8533962192325966,0.6,0.36,0.218,0.116,0.058
Texas A&M,Midwest,7,0.5340901348088554,0.21,0.085,0.022,0.009,0.002
Uconn,Midwest,2,0.8796689199602399,0.613,0.351,0.191,0.104,0.051
Long Island,East,16,0.045132641522685035,0.005,0,0,0,0
Alabama,East,9,0.49219895928732926,0.134,0.07,0.022,0.005,0
Belmont,East,12,0.3633361352783524,0.117,0.028,0.014,0.007,0.002
McNeese State,East,13,0.2962096902714768,0.129,0.031,0.01,0.001,0
New Mexico,East,11,0.4311073816728278,0.166,0.056,0.018,0.004,0
East Tennessee State,East,14,0.15694069114812614,0.038,0.01,0.002,0,0
Wisconsin,East,10,0.45911376497681844,0.153,0.06,0.018,0.005,0.002
Marist,East,15,0.12631181849965722,0.039,0.008,0.002,0,0
Vermont,South,16,0.0389971175263194,0.005,0,0,0,0
San Diego State,South,9,0.4980496232874423,0.147,0.054,0.016,0.005,0.001
Texas,South,12,0.35602245367989216,0.151,0.054,0.022,0.009,0.003
UNC Wilmington,South,13,0.19815711179539686,0.047,0.008,0.003,0.002,0
Ohio State,South,11,0.4243933778459833,0.167,0.063,0.025,0.006,0.001
UC Irvine,South,14,0.15752869199981345,0.041,0.007,0.002,0,0
UCF,South,10,0.46202503352297164,0.171,0.059,0.025,0.008,0.002
Troy,South,15,0.12033108003976012,0.029,0.003,0,0,0
Bethune-Cookman,West,16,0.02440645389197471,0.002,0,0,0,0
North Carolina,West,9,0.48050392182851454,0.115,0.057,0.02,0.005,0.003
California,West,12,0.35238518776328476,0.117,0.019,0.008,0.002,0.001
High Point,West,13,0.27543917852210653,0.11,0.019,0.003,0.001,0
Tulsa,West,11,0.42918697387470695,0.148,0.051,0.017,0.006,0.004
North Dakota State,West,14,0.16469747050652972,0.039,0.011,0.002,0.001,0
St. John's,West,10,0.4571741269614351,0.167,0.055,0.018,0.008,0.003
Lipscomb,West,15,0.12180722273837918,0.031,0.003,0.001,0.001,0
Wright State,Midwest,16,0.0934175089934719,0.027,0.007,0,0,0
Miami (OH),Midwest,9,0.4951241601897616,0.138,0.056,0.02,0.006,0.003
Villanova,Midwest,12,0.34425096538582567,0.135,0.039,0.014,0.001,0
Liberty,Midwest,13,0.2689472598972661,0.081,0.024,0.008,0.003,0.001
Santa Clara,Midwest,11,0.4272682406969591,0.135,0.044,0.011,0.004,0.002
Portland State,Midwest,14,0.14660378076740344,0.032,0.007,0.002,0,0
Yale,Midwest,10,0.46590986519114463,0.149,0.056,0.018,0.009,0.002
Navy,Midwest,15,0.12033108003976012,0.028,0.008,0.001,0,0
