Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8859197945066105,0.682,0.467,0.271,0.169,0.088
Villanova,East,8,0.5165734979294236,0.133,0.05,0.019,0.007,0.002
Brigham Young,East,5,0.521443892670995,0.238,0.088,0.038,0.012,0.004
Texas Tech,East,4,0.7163390126734548,0.422,0.232,0.102,0.043,0.016
St. John's,East,6,0.5688926183271725,0.293,0.118,0.061,0.023,0.007
Uconn,East,3,0.7712927934120145,0.468,0.242,0.136,0.079,0.032
NC State,East,7,0.5292295665323719,0.197,0.098,0.049,0.02,0.005
Purdue,East,2,0.8731805965060772,0.607,0.376,0.218,0.146,0.086
Illinois,South,1,0.8401048462677811,0.542,0.307,0.173,0.102,0.061
Kentucky,South,8,0.4620250335229718,0.189,0.081,0.037,0.011,0.002
Arkansas,South,5,0.6394125059785534,0.334,0.172,0.089,0.032,0.014
Vanderbilt,South,4,0.7935750950929192,0.466,0.262,0.144,0.067,0.036
Tennessee,South,6,0.5437953125423169,0.249,0.138,0.069,0.033,0.012
Florida,South,3,0.7221066298500509,0.429,0.247,0.122,0.049,0.022
North Carolina,South,7,0.5408862350231818,0.193,0.071,0.026,0.006,0.002
Houston,South,2,0.8052279523353401,0.592,0.337,0.179,0.101,0.048
Arizona,West,1,0.894634070968617,0.664,0.435,0.272,0.148,0.079
Auburn,West,8,0.3487613717578604,0.078,0.027,0.006,0.002,0
Alabama,West,5,0.48440090118132817,0.235,0.105,0.044,0.015,0.005
Louisville,West,4,0.7334672512962362,0.403,0.17,0.073,0.03,0.015
Utah State,West,6,0.5708130261252928,0.277,0.136,0.062,0.033,0.021
Michigan State,West,3,0.8304077411282879,0.505,0.323,0.186,0.097,0.056
Saint Mary's,West,7,0.4775823891930926,0.195,0.062,0.022,0.005,0
Gonzaga,West,2,0.8151701848380442,0.52,0.286,0.14,0.062,0.03
Michigan,Midwest,1,0.9280989422076206,0.722,0.532,0.347,0.227,0.149
Clemson,Midwest,8,0.4291869738747074,0.095,0.041,0.015,0.001,0
Virginia,Midwest,5,0.645797841909301,0.389,0.131,0.056,0.022,0.011
Kansas,Midwest,4,0.7204645937743643,0.385,0.148,0.064,0.029,0.013
Saint Louis,Midwest,6,0.5418561786226201,0.274,0.145,0.056,0.027,0.01
Nebraska,Midwest,3,0.8228924720199386,0.507,0.314,0.191,0.11,0.059
Iowa,Midwest,7,0.5880160416526,0.312,0.15,0.06,0.033,0.012
Iowa State,Midwest,2,0.7907743811623835,0.443,0.232,0.108,0.056,0.027
Merrimack College,East,16,0.11408020549338949,0.031,0.005,0,0,0
Texas,East,9,0.48342650207057636,0.154,0.06,0.016,0.005,0.001
Yale,East,12,0.478556107329005,0.234,0.074,0.024,0.012,0.004
William & Mary,East,13,0.2836609873265452,0.106,0.024,0.004,0.002,0.001
Miami (OH),East,11,0.43110738167282747,0.17,0.066,0.02,0.005,0.002
Portland State,East,14,0.2287072065879855,0.069,0.02,0.007,0.001,0.001
Santa Clara,East,10,0.47077043346762815,0.169,0.073,0.035,0.015,0.002
Navy,East,15,0.12681940349392284,0.027,0.007,0,0,0
Howard,South,16,0.11817181681103175,0.027345151619358587,0.005173407063121895,0.0022171744556236696,0,0
Southern Methodist,South,9,0.5379749664770281,0.232,0.106,0.053,0.025,0.009
Tulsa,South,12,0.36058749402144663,0.138,0.055,0.024,0.008,0.002
Liberty,South,13,0.20642490490708076,0.062,0.01,0.004,0.001,0
San Diego State,South,11,0.45620468745768306,0.232,0.115,0.05,0.019,0.005
Winthrop,South,14,0.2778933701499491,0.09,0.027,0.009,0.003,0
Miami (FL),South,10,0.4591137649768182,0.137,0.044,0.013,0.002,0.002
Austin Peay,South,15,0.19477204766465994,0.078,0.021,0.005,0.002,0.001
Vermont,West,16,0.10536592903138298,0.047,0.009,0.001,0,0
Wisconsin,West,9,0.6512386282421396,0.23,0.117,0.055,0.019,0.007
McNeese State,West,12,0.5155990988186718,0.264,0.114,0.059,0.021,0.009
Utah Valley,West,13,0.26653274870376376,0.098,0.027,0.006,0.001,0
UCLA,West,11,0.42918697387470717,0.177,0.079,0.034,0.016,0.009
East Tennessee State,West,14,0.16959225887171214,0.041,0.008,0.001,0,0
Georgia,West,10,0.5224176108069074,0.229,0.096,0.036,0.011,0.007
Robert Morris,West,15,0.18482981516195585,0.056,0.01,0.003,0,0
Vermont,West,16,0.04282498316352868,0.027993666164104414,0.005360489265466802,0.0005956099183852003,0,0
Indiana,Midwest,9,0.5708130261252926,0.164,0.073,0.027,0.012,0.007
Belmont,Midwest,12,0.354202158090699,0.15,0.051,0.017,0.005,0
Hawaii,Midwest,13,0.27953540622563566,0.076,0.02,0.004,0.001,0
New Mexico,Midwest,11,0.24513519446831647,0.08507480424658352,0.04066468630654307,0.013376541548204958,0.004815554957353784,0.0021402466477127933
North Dakota State,Midwest,14,0.17710752798006135,0.06,0.011,0.002,0.001,0
Ohio State,Midwest,10,0.4119839583474,0.174,0.059,0.026,0.007,0.003
Troy,Midwest,15,0.20922561883761648,0.071,0.013,0.002,0,0
Texas A&M,Play-In,11,0.2130086269090634,0.07392519575341648,0.03533531369345693,0.011623458451795044,0.004184445042646216,0.0018597533522872068
Long Island,Play-In,16,0.02907607462885075,0.019006333835895586,0.0036395107345331976,0.0004043900816147997,0,0
Alabama A&M,Play-In,16,0.0417233369211871,0.009654848380641411,0.0018265929368781048,0.0007828255443763305,0,0
VCU,Play-In,11,0,0,0,0,0,0
