Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Purdue,East,1,0.9555597939629126,0.703,0.483,0.292,0.189,0.109
Utah State,East,8,0.503900706809354,0.159,0.075,0.026,0.009,0.002
Texas Tech,East,5,0.6375808687624309,0.309,0.132,0.061,0.03,0.009
Arkansas,East,4,0.7196418128633728,0.474,0.195,0.078,0.031,0.018
Brigham Young,East,6,0.5698530287766543,0.262,0.097,0.035,0.015,0.003
Kansas,East,3,0.8334778151498298,0.53,0.274,0.148,0.07,0.034
UCLA,East,7,0.5350616619281976,0.199,0.088,0.03,0.01,0.003
Uconn,East,2,0.8796689199602399,0.634,0.406,0.245,0.144,0.071
Duke,South,1,0.9622250197971262,0.677,0.436,0.264,0.16,0.081
Clemson,South,8,0.5019503767125577,0.154,0.067,0.022,0.005,0
Tennessee,South,5,0.6530454000642574,0.352,0.144,0.081,0.029,0.01
Houston,South,4,0.8065720698190041,0.463,0.23,0.131,0.056,0.026
Louisville,South,6,0.5756066221540167,0.242,0.115,0.047,0.018,0.008
Vanderbilt,South,3,0.8448146370063008,0.551,0.32,0.166,0.084,0.046
NC State,South,7,0.5496062761879967,0.219,0.085,0.033,0.013,0.004
Iowa State,South,2,0.8791782790647408,0.575,0.335,0.168,0.09,0.056
Arizona,West,1,0.9774887637829776,0.755,0.54,0.36,0.214,0.131
Akron,West,8,0.5107258221515836,0.111,0.047,0.016,0.004,0.002
Virginia,West,5,0.663811835063995,0.37,0.116,0.054,0.025,0.008
Iowa,West,4,0.7294369877641662,0.422,0.182,0.093,0.038,0.018
Southern Methodist,West,6,0.5842065159302396,0.255,0.111,0.035,0.018,0.003
Illinois,West,3,0.8365117812535691,0.548,0.308,0.152,0.075,0.036
Saint Mary's,West,7,0.5525078541255961,0.216,0.095,0.03,0.009,0.003
Gonzaga,West,2,0.880158155641807,0.598,0.352,0.183,0.095,0.054
Michigan,Midwest,1,0.9105976449983275,0.695,0.477,0.302,0.175,0.092
Alabama,Midwest,8,0.5019503767125575,0.138,0.065,0.022,0.009,0.002
Florida,Midwest,5,0.6467067450656725,0.354,0.136,0.056,0.017,0.008
Saint Louis,Midwest,4,0.7390581518745565,0.424,0.188,0.095,0.05,0.015
Kentucky,Midwest,6,0.5889671433521285,0.233,0.103,0.043,0.015,0.006
Nebraska,Midwest,3,0.8605711278549006,0.589,0.328,0.169,0.09,0.046
Texas A&M,Midwest,7,0.540886235023182,0.226,0.09,0.043,0.02,0.004
Michigan State,Midwest,2,0.8877957639319894,0.603,0.357,0.2,0.108,0.066
Long Island,East,16,0.044440206037087426,0.004,0.001,0.001,0,0
Indiana,East,9,0.49609929319064605,0.134,0.061,0.027,0.009,0.003
Auburn,East,12,0.3624191312375691,0.119,0.025,0.006,0.002,0
Utah Valley,East,13,0.2803581871366272,0.098,0.028,0.009,0.003,0.001
New Mexico,East,11,0.43014697122334566,0.169,0.059,0.016,0.005,0.002
Portland State,East,14,0.16652218485017023,0.039,0.01,0.003,0,0
St. John's,East,10,0.4649383380718024,0.149,0.061,0.023,0.007,0.004
Navy,East,15,0.12033108003976012,0.018,0.005,0,0,0
Vermont,South,16,0.03777498020287384,0.004,0,0,0,0
North Carolina,South,9,0.4980496232874423,0.165,0.067,0.027,0.006,0.003
Texas,South,12,0.3469545999357426,0.134,0.044,0.015,0.005,0.001
Hawaii,South,13,0.1934279301809959,0.051,0.012,0.003,0,0
Ohio State,South,11,0.4243933778459833,0.162,0.062,0.019,0.007,0.002
North Dakota State,South,14,0.15518536299369923,0.045,0.009,0.003,0,0
Miami (OH),South,10,0.45039372381200327,0.173,0.068,0.019,0.003,0
Troy,South,15,0.12082172093525922,0.033,0.006,0.002,0,0
Bethune-Cookman,West,16,0.022511236217022446,0.005,0,0,0,0
UCF,West,9,0.4892741778484164,0.129,0.062,0.027,0.006,0.002
Villanova,West,12,0.336188164936005,0.118,0.033,0.011,0.003,0
High Point,West,13,0.2705630122358338,0.09,0.02,0.004,0,0
Santa Clara,West,11,0.41579348406976036,0.142,0.05,0.007,0.003,0.001
UNC Wilmington,West,14,0.16348821874643094,0.055,0.016,0.004,0,0
Yale,West,10,0.4474921458744039,0.153,0.062,0.023,0.007,0.002
Wright State,West,15,0.119841844358193,0.033,0.006,0.001,0,0
Lipscomb,Midwest,16,0.08940235500167248,0.025,0.006,0,0,0
San Diego State,Midwest,9,0.4980496232874425,0.142,0.064,0.017,0.005,0.002
California,Midwest,12,0.3532932549343275,0.139,0.043,0.013,0.003,0.003
Liberty,Midwest,13,0.2609418481254435,0.083,0.021,0.002,0,0
Tulsa,Midwest,11,0.4110328566478715,0.135,0.048,0.015,0.003,0
East Tennessee State,Midwest,14,0.13942887214509936,0.043,0.013,0.001,0,0
Wisconsin,Midwest,10,0.459113764976818,0.142,0.059,0.022,0.008,0
Marist,Midwest,15,0.11220423606801055,0.029,0.002,0,0,0
