Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9571511199934459,0.807,0.624,0.435,0.315,0.192
NC State,East,8,0.5921589853251803,0.133,0.061,0.017,0.009,0.006
Tennessee,East,5,0.6867779150634167,0.386,0.129,0.057,0.025,0.008
Alabama,East,4,0.7365098140989597,0.415,0.135,0.061,0.03,0.009
St. John's,East,6,0.6423364681806979,0.261,0.105,0.033,0.012,0.006
Nebraska,East,3,0.8216962988206886,0.57,0.342,0.184,0.103,0.051
North Carolina,East,7,0.5147415503454139,0.201,0.072,0.019,0.011,0.002
Uconn,East,2,0.8303830350340775,0.583,0.339,0.139,0.075,0.037
Florida,South,1,0.8556298003118252,0.631,0.393,0.24,0.113,0.049
Georgia,South,8,0.48658388453349183,0.15,0.05,0.017,0.005,0.002
Louisville,South,5,0.6374342009912639,0.367,0.179,0.096,0.038,0.009
Texas Tech,South,4,0.6402905600264889,0.324,0.163,0.075,0.029,0.007
Saint Louis,South,6,0.5241699623516568,0.312,0.159,0.082,0.031,0.012
Iowa State,South,3,0.7374031751001547,0.374,0.192,0.089,0.035,0.008
Kentucky,South,7,0.563391406659342,0.269,0.126,0.057,0.016,0.003
Houston,South,2,0.8001781603988674,0.521,0.304,0.178,0.077,0.034
Arizona,West,1,0.9330545360746775,0.706,0.514,0.324,0.183,0.101
Wisconsin,West,8,0.46890342036022103,0.132,0.054,0.018,0.003,0
Arkansas,West,5,0.7569024706702284,0.463,0.171,0.058,0.024,0.013
Kansas,West,4,0.6901656711160388,0.362,0.143,0.061,0.026,0.009
Saint Mary's,West,6,0.5523531728140183,0.19,0.089,0.039,0.01,0.005
Michigan State,West,3,0.8182064385895039,0.606,0.383,0.214,0.12,0.068
Utah State,West,7,0.4792572639861072,0.167,0.059,0.023,0.001,0
Gonzaga,West,2,0.8585428388195007,0.589,0.301,0.166,0.085,0.047
Michigan,Midwest,1,0.9479882886460951,0.771,0.591,0.424,0.28,0.185
Miami (FL),Midwest,8,0.5140398688837533,0.121,0.049,0.019,0.009,0.002
Vanderbilt,Midwest,5,0.6243765126813792,0.362,0.132,0.071,0.025,0.009
Virginia,Midwest,4,0.7431089669040332,0.412,0.137,0.077,0.036,0.017
Brigham Young,Midwest,6,0.49079500216719935,0.16,0.048,0.01,0.001,0
Purdue,Midwest,3,0.8254457731284285,0.627,0.361,0.169,0.076,0.04
Iowa,Midwest,7,0.7597096501134024,0.364,0.201,0.067,0.027,0.015
Illinois,Midwest,2,0.8566495060125563,0.532,0.3,0.123,0.061,0.027
Long Island,East,16,0.04284888000655407,0.007,0,0,0,0
Villanova,East,9,0.4078410146748197,0.053,0.013,0.006,0.001,0
Yale,East,12,0.3132220849365833,0.124,0.026,0.01,0.001,0
St. Thomas,East,13,0.26349018590104034,0.075,0.012,0.001,0,0
South Florida,East,11,0.3576635318193021,0.095,0.032,0.007,0.002,0.001
William & Mary,East,14,0.17830370117931138,0.074,0.029,0.005,0.001,0
Indiana,East,10,0.4852584496545861,0.163,0.069,0.025,0.012,0.002
Robert Morris,East,15,0.1696169649659225,0.053,0.012,0.001,0,0
Tennessee State,South,16,0.14437019968817477,0.033,0.013,0.004,0,0
Clemson,South,9,0.5134161154665082,0.186,0.093,0.032,0.011,0.003
Belmont,South,12,0.3625657990087361,0.162,0.069,0.017,0.006,0
Stephen F. Austin,South,13,0.3597094399735111,0.147,0.04,0.014,0.004,0
San Diego State,South,11,0.4758300376483432,0.243,0.119,0.061,0.027,0.009
East Tennessee State,South,14,0.26259682489984526,0.071,0.013,0.004,0.001,0
Texas,South,10,0.43660859334065805,0.151,0.07,0.028,0.008,0.002
Central Arkansas,South,15,0.19982183960113264,0.059,0.017,0.006,0.002,0
Colgate,West,16,0.06694546392532252,0.013,0.003,0.001,0,0
Southern Methodist,West,9,0.531096579639779,0.149,0.077,0.027,0.006,0.003
High Point,West,12,0.24309752932977158,0.085,0.013,0.003,0.001,0.001
Utah Valley,West,13,0.30983432888396123,0.09,0.025,0.006,0.001,0
Santa Clara,West,11,0.4476468271859817,0.137,0.051,0.016,0.007,0.004
UC Irvine,West,14,0.18179356141049607,0.067,0.019,0.007,0.001,0
UCLA,West,10,0.5207427360138928,0.2,0.085,0.035,0.008,0.002
Portland State,West,15,0.14145716118049934,0.044,0.013,0.002,0,0
Vermont,Midwest,16,0.026448112945866478,0.0045765272919620495,0.0010170060648804556,0,0,0
Ohio State,Midwest,9,0.4859601311162467,0.099,0.036,0.017,0.005,0
Miami (OH),Midwest,12,0.37562348731862083,0.144,0.041,0.011,0.003,0
Liberty,Midwest,13,0.25689103309596684,0.082,0.012,0.003,0.001,0
Texas A&M,Midwest,11,0.27783097900739273,0.08620750949027782,0.0294633260283228,0.0032737028920358665,0,0
Troy,Midwest,14,0.17455422687157152,0.055,0.012,0,0,0
Auburn,Midwest,10,0.2402903498865976,0.065,0.017,0.002,0,0
Merrimack College,Midwest,15,0.1433504939874437,0.039,0.007,0.001,0,0
New Mexico,Play-In,11,0.23137401882540787,0.07179249050972218,0.0245366739716772,0.0027262971079641336,0,0
Howard,Play-In,16,0.025563598408038443,0.00442347270803795,0.0009829939351195444,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
