Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Purdue,East,1,0,0.618,0.392,0.2185,0.128,0.073
Utah State,East,8,0,0.128,0.059,0.0225,0.0075,0.0025
Brigham Young,East,5,0,0.3775,0.143,0.064,0.03,0.0105
Iowa,East,4,0,0.317,0.1445,0.062,0.027,0.0095
San Diego State,East,6,0,0.217,0.099,0.042,0.015,0.0045
Kansas,East,3,0,0.504,0.2725,0.133,0.065,0.033
NC State,East,7,0,0.185,0.0825,0.033,0.0105,0.003
Nebraska,East,2,0,0.6305,0.3815,0.2125,0.119,0.0725
Duke,South,1,0,0.698,0.489,0.2995,0.17,0.0855
Kentucky,South,8,0,0,0,0,0,0
Tennessee,South,5,0,0.329,0.1365,0.058,0.0225,0.0085
Houston,South,4,0,0.527,0.265,0.134,0.068,0.033
Florida,South,6,0,0.285,0.1315,0.0485,0.0175,0.0065
Vanderbilt,South,3,0,0.558,0.326,0.177,0.0895,0.0375
Southern Methodist,South,7,0,0.267,0.124,0.052,0.0245,0.01
Illinois,South,2,0,0.5885,0.3385,0.182,0.096,0.046
Arizona,West,1,0,0.7595,0.555,0.3695,0.22,0.141
Akron,West,8,0,0.207,0.095,0.0415,0.0135,0.0025
Virginia,West,5,0,0.3585,0.1165,0.0545,0.0175,0.0055
Saint Louis,West,4,0,0.4625,0.2055,0.098,0.0445,0.021
Saint Mary's,West,6,0,0.272,0.1145,0.05,0.021,0.0085
Gonzaga,West,3,0,0.5025,0.2455,0.131,0.0615,0.031
UCLA,West,7,0,0.216,0.0975,0.037,0.015,0.004
Michigan State,West,2,0,0.589,0.357,0.1805,0.092,0.0485
Michigan,Midwest,1,0,0.6815,0.4785,0.3005,0.1785,0.103
Indiana,Midwest,8,0,0.156,0.068,0.0255,0.0085,0.0035
Texas Tech,Midwest,5,0,0.401,0.168,0.0805,0.032,0.013
Arkansas,Midwest,4,0,0.439,0.1765,0.086,0.046,0.024
Louisville,Midwest,6,0,0.1665,0.0825,0.032,0.013,0.004
Iowa State,Midwest,3,0,0.563,0.313,0.162,0.0845,0.04
Alabama,Midwest,7,0,0.25,0.1065,0.0395,0.012,0.0045
Uconn,Midwest,2,0,0.691,0.433,0.2565,0.1575,0.0835
Vermont,East,16,0,0.0035,0,0,0,0
Clemson,East,9,0,0.132,0.061,0.0195,0.005,0.002
USC,East,12,0,0,0,0,0,0
Utah Valley,East,13,0,0.095,0.02,0.005,0.001,0
Tulsa,East,11,0,0.161,0.056,0.0175,0.0055,0.002
Montana,East,14,0,0.0275,0.0055,0.0005,0,0
North Carolina,East,10,0,0.1625,0.0565,0.013,0.004,0.001
East Tennessee State,East,15,0,0.04,0.0065,0.0025,0,0
Howard,South,16,0,0.0055,0,0,0,0
Texas A&M,South,9,0,0.1475,0.0575,0.02,0.006,0.0015
Georgia,East,12,0,0.1365,0.0405,0.0165,0.005,0.0015
UNC Wilmington,South,13,0,0.044,0.0075,0.0005,0,0
Santa Clara,South,11,0,0.137,0.035,0.01,0.0025,0.001
Troy,South,14,0,0.048,0.0065,0.001,0.0005,0
Yale,South,10,0,0.1585,0.064,0.0205,0.0055,0.001
Austin Peay,South,15,0,0,0,0,0,0
Bethune-Cookman,South,16,0,0.0015,0.0005,0,0,0
Ohio State,West,9,0,0.111,0.0465,0.0185,0.0065,0.0025
McNeese State,West,12,0,0.116,0.0285,0.0075,0.0025,0.0005
High Point,West,13,0,0.0865,0.0175,0.006,0.0015,0.0005
New Mexico,West,11,0,0.1615,0.058,0.0125,0.003,0.0005
Hawaii,West,14,0,0.0495,0.0125,0.0015,0.0005,0
St. John's,West,10,0,0.1475,0.0655,0.0215,0.0075,0.0035
Wright State,West,15,0,0.0325,0.007,0.0005,0,0
Navy,Midwest,16,0,0.032,0.007,0.0005,0,0
Miami (OH),Midwest,9,0,0.15,0.069,0.026,0.009,0.003
Belmont,Midwest,12,0,0.113,0.0245,0.0065,0.002,0.0005
Liberty,Midwest,13,0,0.0955,0.0225,0.008,0.001,0.0005
Villanova,Midwest,11,0,0.1265,0.0365,0.0135,0.004,0
North Dakota State,Midwest,14,0,0.05,0.0125,0.003,0.001,0
UCF,Midwest,10,0,0.1625,0.064,0.022,0.007,0.002
Marist,Midwest,15,0,0.026,0.005,0.0005,0,0
