Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Arizona,East,1,0,0.66,0.474,0.288,0.1745,0.1075
Auburn,East,8,0,0.0975,0.0425,0.01,0.0025,0.0015
Louisville,East,5,0,0.3815,0.1565,0.063,0.0225,0.013
Florida,East,4,0,0.3055,0.103,0.0365,0.013,0.006
Tennessee,East,6,0,0.282,0.139,0.067,0.031,0.016
Illinois,East,3,0,0.457,0.239,0.1265,0.065,0.037
Utah St.,East,7,0,0.2125,0.0915,0.035,0.0145,0.0075
Gonzaga,East,2,0,0.67,0.3955,0.2325,0.121,0.0665
UConn,South,1,0,0.641,0.3865,0.199,0.1055,0.0675
UCF,South,8,0,0.1815,0.083,0.0305,0.009,0.003
North Carolina,South,5,0,0.2555,0.1115,0.0455,0.0185,0.007
Michigan St.,South,4,0,0.467,0.265,0.137,0.07,0.0415
Kansas,South,6,0,0.292,0.119,0.059,0.0315,0.016
Nebraska,South,3,0,0.563,0.3035,0.1725,0.0975,0.0535
Georgia,South,7,0,0.1675,0.0735,0.031,0.0085,0.0035
Duke,South,2,0,0.671,0.4045,0.2425,0.131,0.074
Michigan,West,1,0,0.5365,0.3535,0.218,0.1335,0.066
Seton Hall,West,8,0,0.107,0.044,0.0175,0.0065,0.002
Clemson,West,5,0,0.268,0.105,0.04,0.017,0.006
Texas Tech,West,4,0,0.4285,0.1865,0.0865,0.043,0.023
Arkansas,West,6,0,0.353,0.2055,0.0975,0.0515,0.022
Houston,West,3,0,0.4825,0.273,0.1395,0.071,0.03
St. John's,West,7,0,0.1925,0.0765,0.028,0.0125,0.005
Vanderbilt,West,2,0,0.56,0.2975,0.1565,0.0835,0.034
Iowa St.,Midwest,1,0,0.591,0.37,0.2185,0.118,0.054
Iowa,Midwest,8,0,0.235,0.116,0.0505,0.0225,0.011
Virginia,Midwest,5,0,0.4725,0.241,0.123,0.058,0.028
Alabama,Midwest,4,0,0.3315,0.1415,0.056,0.019,0.0065
Villanova,Midwest,6,0,0.2245,0.0735,0.0205,0.008,0.0025
BYU,Midwest,3,0,0.44,0.1865,0.0895,0.044,0.013
SMU,Midwest,7,0,0.166,0.085,0.034,0.0105,0.0025
Purdue,Midwest,2,0,0.5975,0.408,0.2525,0.1425,0.072
Dartmouth,East,16,0,0.014,0.004,0.001,0.0005,0
Saint Mary's,East,9,0,0.2285,0.137,0.0595,0.026,0.0135
Utah Valley,East,12,0,0.1705,0.05,0.019,0.008,0.0045
UNC Wilmington,East,13,0,0.1425,0.033,0.005,0.0015,0.0005
Miami (OH),East,11,0,0.2155,0.0925,0.0445,0.0195,0.008
Wright St.,East,14,0,0.0455,0.0085,0.0005,0,0
USC,East,10,0,0.1085,0.034,0.012,0.002,0.001
Southern Miss,East,15,0,0.009,0,0,0,0
Colgate,South,16,0,0.0265,0.005,0,0,0
Miami (FL),South,9,0,0.151,0.0525,0.014,0.0035,0.001
Liberty,South,12,0,0.1145,0.0335,0.0115,0.0045,0.003
High Point,South,13,0,0.163,0.063,0.023,0.008,0.0015
George Mason,South,11,0,0.1075,0.027,0.0095,0.004,0.001
Temple,South,14,0,0.0375,0.0085,0.002,0.0005,0
Indiana,South,10,0,0.1505,0.0625,0.022,0.0065,0.0025
Long Island,South,15,0,0.011,0.0015,0.001,0,0
Merrimack,East,16,0,0.0025,0.0005,0,0,0
Saint Louis,West,9,0,0.3535,0.2235,0.1245,0.074,0.035
New Mexico,East,12,0,0.0885,0.026,0.009,0.001,0
UC Irvine,West,13,0,0.0755,0.014,0.004,0.0015,0.0005
McNeese,West,11,0,0.1185,0.044,0.014,0.0035,0.0015
Austin Peay,West,14,0,0.046,0.007,0.002,0.0005,0
Wisconsin,West,10,0,0.214,0.0935,0.04,0.0175,0.005
Tennessee-Martin,West,15,0,0.0335,0.003,0,0,0
Maryland-Eastern Shore,East,16,0,0.0005,0,0,0,0
NC State,Midwest,9,0,0.1735,0.083,0.0365,0.011,0.005
Murray St.,Midwest,12,0,0.111,0.028,0.01,0.0025,0.001
East Tennessee State,Midwest,13,0,0.085,0.0205,0.0065,0.0015,0.0005
Texas A&M,East,11,0,0.1185,0.0495,0.0175,0.008,0.003
North Dakota St.,Midwest,14,0,0.077,0.0165,0.0055,0,0
Kentucky,Midwest,10,0,0.1915,0.1085,0.0485,0.0185,0.007
Portland St.,Midwest,15,0,0.045,0.0155,0.005,0.0005,0
