Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9065824910065283,0.622,0.421,0.248,0.16,0.084
Villanova,East,8,0.4243933778459833,0.127,0.049,0.014,0.006,0.002
Alabama,East,5,0.6797103124043145,0.332,0.143,0.059,0.025,0.011
Virginia,East,4,0.7342696452078956,0.484,0.231,0.111,0.056,0.023
St. John's,East,6,0.6788353230632923,0.3,0.118,0.049,0.02,0.004
Uconn,East,3,0.7735064641734638,0.537,0.282,0.16,0.082,0.031
NC State,East,7,0.5370040835180769,0.199,0.088,0.035,0.014,0.006
Purdue,East,2,0.8500025775439888,0.565,0.367,0.211,0.116,0.066
Illinois,South,1,0.8776979142031172,0.631,0.4,0.237,0.136,0.064
Kentucky,South,8,0.5660089640440815,0.208,0.09,0.039,0.016,0.005
Texas Tech,South,5,0.6952855690535746,0.38,0.173,0.091,0.044,0.018
Louisville,South,4,0.7302454697603714,0.431,0.215,0.107,0.046,0.013
Saint Louis,South,6,0.539916047973398,0.259,0.136,0.063,0.029,0.011
Florida,South,3,0.7991094315066649,0.484,0.283,0.152,0.071,0.029
North Carolina,South,7,0.5476704070228838,0.191,0.079,0.03,0.007,0.002
Houston,South,2,0.7984225484719023,0.593,0.332,0.182,0.095,0.049
Arizona,West,1,0.8801581556418069,0.615,0.385,0.238,0.132,0.071
Indiana,West,8,0.580389060473333,0.215,0.097,0.044,0.016,0.006
Tennessee,West,5,0.7438018905997895,0.406,0.179,0.091,0.038,0.016
Vanderbilt,West,4,0.7771688926269802,0.449,0.234,0.133,0.064,0.031
Brigham Young,West,6,0.45814382137737986,0.162,0.057,0.026,0.008,0.004
Michigan State,West,3,0.817120109830468,0.545,0.329,0.165,0.074,0.04
Saint Mary's,West,7,0.468825642698815,0.185,0.077,0.029,0.011,0.002
Gonzaga,West,2,0.8453968551767327,0.555,0.322,0.159,0.075,0.041
Michigan,Midwest,1,0.9036936510901266,0.77,0.559,0.359,0.242,0.171
Southern Methodist,Midwest,8,0.6901311829487256,0.187,0.096,0.039,0.016,0.009
Arkansas,Midwest,5,0.5918172906796448,0.359,0.13,0.057,0.028,0.009
Kansas,Midwest,4,0.7358707507273115,0.348,0.116,0.04,0.019,0.009
Utah State,Midwest,6,0.5640845645384296,0.249,0.112,0.04,0.022,0.011
Nebraska,Midwest,3,0.8032011548470841,0.534,0.316,0.191,0.113,0.076
Iowa,Midwest,7,0.5908677732505945,0.297,0.148,0.064,0.028,0.012
Iowa State,Midwest,2,0.7829580065716544,0.54,0.279,0.126,0.056,0.032
Long Island,East,16,0.09341750899347168,0.028,0.006,0.002,0.001,0
Wisconsin,East,9,0.5756066221540167,0.223,0.111,0.051,0.02,0.006
Northern Iowa,East,12,0.32028968759568555,0.099,0.021,0.005,0.002,0.001
UNC Wilmington,East,13,0.2657303547921044,0.085,0.018,0.003,0.001,0
Miami (OH),East,11,0.3211646769367077,0.08,0.026,0.01,0.001,0
Austin Peay,East,14,0.2264935358265362,0.083,0.022,0.006,0.001,0.001
Santa Clara,East,10,0.46299591648192306,0.184,0.084,0.035,0.013,0.004
Robert Morris,East,15,0.14999742245601122,0.052,0.013,0.001,0.001,0.001
Tennessee-Martin,South,16,0.12230208579688284,0.032,0.009,0,0,0
Clemson,South,9,0.4339910359559185,0.129,0.052,0.024,0.007,0.001
South Florida,South,12,0.30471443094642536,0.105,0.037,0.01,0.004,0
UC Irvine,South,13,0.2697545302396286,0.084,0.024,0.01,0.004,0.001
San Diego State,South,11,0.460083952026602,0.201,0.088,0.031,0.014,0.006
East Tennessee State,South,14,0.2008905684933351,0.056,0.019,0.002,0.001,0
Miami (FL),South,10,0.45232959297711617,0.145,0.047,0.019,0.007,0.003
Troy,South,15,0.2015774515280977,0.071,0.016,0.003,0,0
UMBC,West,16,0.11984184435819312,0.036,0.009,0.001,0,0
Texas,West,9,0.41961093952666695,0.134,0.046,0.017,0.002,0
Liberty,West,12,0.2561981094002105,0.072,0.026,0.006,0.001,0
Utah Valley,West,13,0.2228311073730198,0.073,0.024,0.01,0.002,0
UCLA,West,11,0.5418561786226201,0.228,0.101,0.039,0.011,0.004
Portland State,West,14,0.182879890169532,0.065,0.016,0.003,0.001,0.001
Georgia,West,10,0.531174357301185,0.215,0.089,0.036,0.009,0.002
Siena,West,15,0.1546031448232673,0.045,0.009,0.003,0.001,0
Howard,Midwest,16,0.05302374971924732,0,0,0,0,0
Auburn,Midwest,9,0.30986881705127445,0.043,0.014,0.004,0,0
McNeese State,Midwest,12,0.40818270932035516,0.222,0.075,0.029,0.008,0.005
St. Thomas,Midwest,13,0.26412924927268855,0.071,0.01,0.003,0.001,0
New Mexico,Midwest,11,0.22645635913670106,0.0815608842729232,0.030650268612117636,0.009350929407086735,0.0046754647035433675,0.0010389921563429708
Winthrop,Midwest,14,0.1967988451529159,0.06,0.014,0.004,0,0
Ohio State,Midwest,10,0.4091322267494055,0.163,0.072,0.026,0.013,0.004
Harvard,Midwest,15,0.21704199342834563,0,0,0,0,0
Texas A&M,Play-In,11,0.20945907632486935,0.0754391157270768,0.02834973138788236,0.008649070592913264,0.004324535296456632,0.0009610078436570293
Colgate,Play-In,16,0.04328259919062612,0,0,0,0,0
Alabama A&M,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
