Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8840215893838772,0.694,0.484,0.238,0.13,0.076
Villanova,East,8,0.4921989592873292,0.104,0.038,0.016,0.006,0.002
Texas Tech,East,5,0.635746076794749,0.366,0.16,0.084,0.034,0.014
Virginia,East,4,0.7004014781769254,0.408,0.178,0.084,0.044,0.016
St. John's,East,6,0.5428258730385649,0.174,0.068,0.026,0.008,0.004
Michigan State,East,3,0.8762048637844593,0.666,0.386,0.234,0.154,0.094
NC State,East,7,0.5583024349156116,0.212,0.096,0.032,0.012,0.004
Uconn,East,2,0.8859197945066105,0.638,0.346,0.202,0.124,0.046
Illinois,South,1,0.9336234457368423,0.578,0.35,0.216,0.106,0.038
Clemson,South,8,0.47563536015212154,0.202,0.092,0.036,0.018,0.006
Louisville,South,5,0.6246732458069046,0.284,0.12,0.046,0.012,0.004
Vanderbilt,South,4,0.7749754984828056,0.506,0.244,0.14,0.076,0.036
Tennessee,South,6,0.6181656552896027,0.406,0.24,0.128,0.06,0.034
Florida,South,3,0.7793500536573505,0.384,0.202,0.1,0.054,0.026
Arkansas,South,7,0.6779593397756931,0.35,0.178,0.08,0.024,0.004
Houston,South,2,0.853956776789825,0.508,0.26,0.14,0.078,0.046
Arizona,West,1,0.9753121650099724,0.76,0.556,0.346,0.21,0.128
Saint Mary's,West,8,0.6320671827994664,0.174,0.086,0.026,0.002,0.002
Brigham Young,West,5,0.6172332189249791,0.294,0.084,0.038,0.01,0
Saint Louis,West,4,0.713849744588152,0.478,0.206,0.094,0.038,0.014
North Carolina,West,6,0.5956099183852003,0.23,0.104,0.038,0.014,0.006
Nebraska,West,3,0.8716493276180044,0.602,0.37,0.226,0.122,0.07
Utah State,West,7,0.47660880486804513,0.192,0.084,0.014,0,0
Gonzaga,West,2,0.8849734764814501,0.58,0.308,0.152,0.066,0.03
Michigan,Midwest,1,0.9649553655918122,0.766,0.49,0.302,0.172,0.096
Auburn,Midwest,8,0.44555931076976985,0.096,0.03,0.006,0.002,0
Iowa,Midwest,5,0.6228174602801837,0.312,0.134,0.064,0.026,0.014
Kansas,Midwest,4,0.8285483787193633,0.502,0.24,0.146,0.072,0.036
Alabama,Midwest,6,0.5534744304805194,0.236,0.094,0.032,0.02,0.004
Purdue,Midwest,3,0.8685483979887796,0.558,0.352,0.178,0.094,0.058
Kentucky,Midwest,7,0.6069326642865522,0.228,0.106,0.048,0.022,0.01
Iowa State,Midwest,2,0.866452601260507,0.542,0.296,0.154,0.08,0.042
Navy,East,16,0.1159784106161228,0.036,0.004,0,0,0
Texas,East,9,0.5078010407126707,0.166,0.072,0.034,0.016,0.008
Yale,East,12,0.36425392320525096,0.122,0.038,0.012,0.002,0
High Point,East,13,0.29959852182307456,0.104,0.026,0.006,0,0
UCF,East,11,0.4571741269614351,0.132,0.042,0.01,0.002,0.002
Portland State,East,14,0.12379513621554072,0.028,0.004,0.002,0.002,0
Texas A&M,East,10,0.4416975650843884,0.124,0.05,0.018,0.004,0.002
Marist,East,15,0.11408020549338949,0.026,0.008,0.002,0,0
Howard,South,16,0.0663765542631577,0.006,0.002,0,0,0
Southern Methodist,South,9,0.5243646398478785,0.214,0.128,0.056,0.018,0.006
Belmont,South,12,0.37532675419309536,0.124,0.038,0.018,0.01,0.004
Liberty,South,13,0.22502450151719444,0.086,0.026,0.008,0.006,0
San Diego State,South,11,0.38183434471039734,0.36,0.154,0.058,0.016,0.002
Troy,South,14,0.22064994634264945,0.034,0.014,0.004,0,0
Miami (FL),South,10,0.3220406602243069,0.106,0.026,0.006,0,0
Austin Peay,South,15,0.14604322321017504,0.036,0.008,0,0,0
Bethune-Cookman,West,16,0.02468783499002758,0.006,0.002,0,0,0
Georgia,West,9,0.3679328172005336,0.06,0.022,0.006,0,0
McNeese State,West,12,0.38276678107502093,0.12,0.022,0.004,0,0
Utah Valley,West,13,0.286150255411848,0.108,0.022,0.01,0.004,0
Santa Clara,West,11,0.4043900816147997,0.12,0.046,0.01,0.002,0
UC Irvine,West,14,0.1283506723819956,0.048,0.008,0.002,0,0
UCLA,West,10,0.5233911951319549,0.22,0.08,0.034,0.014,0.008
Oakland,West,15,0.11502652351854992,0.008,0,0,0,0
Long Island,Midwest,16,0.035044634408187836,0.002,0.002,0,0,0
Indiana,Midwest,9,0.5544406892302302,0.136,0.054,0.012,0.008,0.004
Miami (OH),Midwest,12,0.3771825397198163,0.15,0.044,0.008,0.002,0
Hofstra,Midwest,13,0.17145162128063673,0.036,0.006,0,0,0
San Diego State,South,11,0.44652556951948064,0.36,0.154,0.058,0.016,0.002
East Tennessee State,Midwest,14,0.13145160201122041,0.022,0.004,0,0,0
Ohio State,Midwest,10,0.39306733571344776,0.198,0.064,0.012,0.002,0.002
North Dakota State,Midwest,15,0.13354739873949295,0.032,0.002,0.002,0.002,0.002
