Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9117767924504113,0.7,0.508,0.32,0.204,0.117
Villanova,East,8,0.4668815955127366,0.127,0.043,0.019,0.003,0.001
Arkansas,East,5,0.626526150466036,0.326,0.133,0.059,0.024,0.013
Vanderbilt,East,4,0.7956609777154524,0.448,0.197,0.115,0.053,0.027
St. John's,East,6,0.5486384861980643,0.256,0.134,0.051,0.02,0.007
Uconn,East,3,0.8171201098304681,0.507,0.314,0.162,0.079,0.035
NC State,East,7,0.4912239777693382,0.232,0.099,0.035,0.016,0.005
Houston,East,2,0.8340874979051793,0.477,0.234,0.105,0.05,0.024
Illinois,South,1,0.8621923666551223,0.61,0.378,0.219,0.113,0.064
Kentucky,South,8,0.6448881074339329,0.261,0.117,0.036,0.009,0.005
Tennessee,South,5,0.7778973079621264,0.456,0.224,0.116,0.052,0.023
Louisville,South,4,0.7390581518745563,0.39,0.2,0.088,0.043,0.017
Alabama,South,6,0.5019503767125575,0.199,0.085,0.039,0.013,0.002
Nebraska,South,3,0.8825832951515973,0.58,0.351,0.212,0.127,0.066
North Carolina,South,7,0.5253379391589196,0.184,0.064,0.018,0.007,0.002
Florida,South,2,0.8578403320882805,0.618,0.348,0.209,0.112,0.061
Arizona,West,1,0.9105976449983276,0.698,0.496,0.328,0.172,0.103
Wisconsin,West,8,0.6218884996664932,0.195,0.094,0.042,0.017,0.009
Brigham Young,West,5,0.5272840783964392,0.21,0.076,0.027,0.009,0.003
Virginia,West,4,0.7984225484719023,0.551,0.24,0.118,0.051,0.023
Utah State,West,6,0.5311743573011848,0.239,0.12,0.052,0.031,0.016
Michigan State,West,3,0.8216197748838427,0.523,0.331,0.179,0.092,0.052
Saint Mary's,West,7,0.5534744304805194,0.213,0.071,0.024,0.008,0.004
Gonzaga,West,2,0.7879514222191966,0.571,0.294,0.154,0.07,0.033
Michigan,Midwest,1,0.8835435543344344,0.663,0.473,0.324,0.219,0.131
Southern Methodist,Midwest,8,0.5554066247073124,0.185,0.098,0.047,0.016,0.003
Kansas,Midwest,5,0.551540965838536,0.342,0.132,0.057,0.021,0.012
Texas Tech,Midwest,4,0.7302454697603714,0.347,0.119,0.042,0.021,0.007
Saint Louis,Midwest,6,0.6357460767947489,0.377,0.192,0.093,0.038,0.014
Iowa State,Midwest,3,0.7630729282356368,0.418,0.217,0.094,0.047,0.015
Iowa,Midwest,7,0.5822987576449419,0.239,0.096,0.042,0.02,0.009
Purdue,Midwest,2,0.8291696086104895,0.57,0.36,0.191,0.103,0.049
Merrimack College,East,16,0.08822320754958868,0.025,0.002,0,0,0
Indiana,East,9,0.5331184044872634,0.148,0.047,0.018,0.008,0.003
Yale,East,12,0.373473849533964,0.176,0.061,0.023,0.007,0.001
North Dakota State,East,13,0.2043390222845476,0.05,0.009,0.002,0,0
Miami (OH),East,11,0.4513615138019357,0.2,0.09,0.035,0.009,0.004
William & Mary,East,14,0.18287989016953188,0.037,0.007,0.002,0.002,0
Santa Clara,East,10,0.5087760222306619,0.251,0.115,0.051,0.027,0.006
Navy,East,15,0.16591250209482067,0.04,0.007,0.003,0,0
Tennessee-Martin,South,16,0.13780763334487767,0.045,0.008,0.002,0.001,0
Auburn,South,9,0.3551118925660671,0.084,0.024,0.003,0,0
South Florida,South,12,0.22210269203787358,0.083,0.031,0.006,0,0
Sam Houston State,South,13,0.26094184812544374,0.071,0.018,0.004,0.002,0.001
New Mexico,South,11,0.4980496232874425,0.201,0.096,0.033,0.014,0.008
East Tennessee State,South,14,0.11741670484840272,0.02,0.002,0,0,0
Clemson,South,10,0.4746620608410804,0.134,0.042,0.014,0.004,0.002
Troy,South,15,0.14215966791171952,0.064,0.012,0.001,0.001,0
UMBC,West,16,0.08940235500167237,0.018,0.004,0.001,0,0
Miami (FL),West,9,0.3781115003335068,0.089,0.039,0.008,0.002,0.001
High Point,West,12,0.4727159216035608,0.165,0.041,0.012,0,0
Utah Valley,West,13,0.2015774515280977,0.074,0.01,0.004,0.001,0
UCLA,West,11,0.4688256426988152,0.187,0.101,0.037,0.011,0.004
UC Santa Barbara,West,14,0.17838022511615725,0.051,0.017,0.003,0.001,0
Texas,West,10,0.44652556951948064,0.138,0.045,0.011,0.002,0
Portland State,West,15,0.21204857778080344,0.078,0.021,0,0,0
Howard,Midwest,16,0.07761624136816006,0.017328558020458806,0.005998347007081894,0.0013329660015737545,0.0006664830007868772,0
Georgia,Midwest,9,0.4445933752926876,0.126,0.055,0.019,0.007,0.002
McNeese State,Midwest,12,0.44845903416146404,0.231,0.096,0.046,0.02,0.007
Illinois State,Midwest,13,0.2697545302396286,0.08,0.018,0.004,0.001,0.001
San Diego State,Midwest,11,0.19843260321890754,0.07735655778018169,0.026693460079076786,0.008716231862555684,0.003813351439868112,0.0027238224570486514
Austin Peay,Midwest,14,0.23692707176436323,0.063,0.016,0.003,0.002,0.001
Ohio State,Midwest,10,0.4177012423550581,0.149,0.061,0.019,0.01,0.002
Robert Morris,Midwest,15,0.1708303913895105,0.042,0.009,0.001,0,0
Texas A&M,Play-In,11,0.16582131998634353,0.0646434422198183,0.022306539920923216,0.007283768137444316,0.003186648560131888,0.0022761775429513487
Long Island,Play-In,16,0.038840204297405506,0.008671441979541193,0.003001652992918105,0.0006670339984262456,0.0003335169992131228,0
Southern,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
