Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8840215893838771,0.649,0.456,0.266,0.159,0.085
NC State,East,8,0.4649383380718024,0.157,0.077,0.024,0.013,0.004
Brigham Young,East,5,0.5602312550524322,0.338,0.139,0.047,0.022,0.006
Texas Tech,East,4,0.7318587957906881,0.459,0.192,0.087,0.044,0.02
St. John's,East,6,0.5775209749768941,0.291,0.117,0.05,0.018,0.006
Uconn,East,3,0.7997949081958146,0.549,0.276,0.148,0.066,0.028
North Carolina,East,7,0.4253512264987561,0.147,0.063,0.023,0.008,0.004
Purdue,East,2,0.8517058923750808,0.615,0.408,0.26,0.161,0.082
Illinois,South,1,0.8359078779380652,0.563,0.329,0.197,0.118,0.056
Clemson,South,8,0.45523550859026973,0.161,0.063,0.019,0.009,0.004
Arkansas,South,5,0.7171664576377308,0.306,0.151,0.077,0.038,0.015
Vanderbilt,South,4,0.8052279523353397,0.506,0.27,0.152,0.067,0.03
Alabama,South,6,0.4960992931906463,0.225,0.099,0.035,0.008,0.004
Florida,South,3,0.7720320303248019,0.475,0.258,0.129,0.063,0.022
Kentucky,South,7,0.5583024349156116,0.286,0.154,0.073,0.024,0.008
Houston,South,2,0.8316401017421313,0.546,0.322,0.193,0.1,0.042
Arizona,West,1,0.8653961312277013,0.681,0.4,0.252,0.129,0.076
Auburn,West,8,0.46202503352297164,0.121,0.032,0.011,0.001,0
Virginia,West,5,0.7105146688526686,0.296,0.154,0.078,0.029,0.013
Michigan State,West,4,0.8643339390536173,0.441,0.257,0.159,0.071,0.047
Utah State,West,6,0.55637223125011,0.281,0.142,0.044,0.019,0.01
Louisville,West,3,0.7204645937743646,0.449,0.233,0.11,0.054,0.03
Saint Mary's,West,7,0.49999999999999983,0.169,0.061,0.027,0.009,0.001
Gonzaga,West,2,0.8228924720199386,0.58,0.358,0.172,0.094,0.048
Michigan,Midwest,1,0.9236414904632609,0.711,0.544,0.359,0.232,0.157
Villanova,Midwest,8,0.43110738167282747,0.097,0.047,0.014,0.009,0.003
Saint Louis,Midwest,5,0.537974966477028,0.368,0.113,0.057,0.019,0.008
Kansas,Midwest,4,0.7531527204011799,0.389,0.142,0.049,0.018,0.009
Tennessee,Midwest,6,0.5650469568974141,0.221,0.113,0.044,0.014,0.006
Nebraska,Midwest,3,0.8653961312277013,0.574,0.374,0.202,0.12,0.075
Iowa,Midwest,7,0.5927662692642452,0.292,0.133,0.062,0.024,0.009
Iowa State,Midwest,2,0.8273015934940874,0.462,0.234,0.107,0.057,0.03
Merrimack College,East,16,0.1159784106161229,0.035,0.01,0.004,0,0
Southern Methodist,East,9,0.5350616619281976,0.159,0.075,0.025,0.011,0
Yale,East,12,0.4397687449475678,0.107,0.03,0.008,0.002,0
William & Mary,East,13,0.26814120420931187,0.096,0.021,0.003,0,0
Miami (OH),East,11,0.42247902502310586,0.076,0.016,0.004,0,0
Troy,East,14,0.20020509180418544,0.053,0.014,0.003,0,0
UCLA,East,10,0.5746487735012439,0.207,0.098,0.046,0.021,0.006
Navy,East,15,0.14829410762491924,0.031,0.007,0,0,0
Howard,South,16,0.09271975422193525,0.0282523478448707,0.006780563482768967,0.0016951408706922418,0.0011300939137948278,0
Indiana,South,9,0.5447644914097303,0.226,0.11,0.043,0.015,0.007
South Florida,South,12,0.2828335423622692,0,0,0,0,0
Sam Houston State,South,13,0.19477204766466027,0,0,0,0,0
New Mexico,South,11,0.5039007068093537,0.229,0.091,0.043,0.02,0.008
Winthrop,South,14,0.22796796967519806,0.071,0.016,0.004,0.001,0
Texas,South,10,0.4416975650843884,0.115,0.046,0.011,0.003,0
Lipscomb,South,15,0.16835989825786868,0,0,0,0,0
Howard,South,16,0.13460386877229868,0.05,0.012,0.003,0.002,0
Miami (FL),West,9,0.5379749664770284,0.16,0.049,0.017,0.005,0.003
Northern Iowa,West,12,0.28948533114733144,0,0,0,0,0
California Baptist,West,13,0.13566606094638267,0,0,0,0,0
San Diego State,West,11,0.44362776874988996,0.237,0.099,0.044,0.017,0.006
UC Irvine,West,14,0.27953540622563544,0,0,0,0,0
Georgia,West,10,0.5000000000000002,0.192,0.082,0.029,0.015,0.007
Northern Colorado,West,15,0.17710752798006135,0,0,0,0,0
SIU-Edwardsville,Midwest,16,0.05236720534671352,0,0,0,0,0
Wisconsin,Midwest,9,0.5688926183271725,0.179,0.099,0.046,0.024,0.013
McNeese State,Midwest,12,0.462025033522972,0.19,0.084,0.041,0.012,0.001
St. Thomas,Midwest,13,0.24684727959882014,0,0,0,0,0
Santa Clara,Midwest,11,0.21832484383761624,0.07378670537674595,0.02810922109590322,0.00602340452055069,0.003011702260275345,0.001003900753425115
East Tennessee State,Midwest,14,0.13460386877229868,0.033,0.006,0,0,0
Ohio State,Midwest,10,0.40723373073575475,0.188,0.063,0.022,0.011,0.006
Robert Morris,Midwest,15,0.17269840650591262,0.059,0.019,0.006,0.001,0
Texas A&M,Play-In,11,0.21662819926496962,0.07321329462325404,0.02789077890409678,0.0059765954794493105,0.0029882977397246552,0.0009960992465748851
Vermont,Play-In,16,0.023991304190025542,0,0,0,0,0
Alabama A&M,Play-In,16,0.07137236783999955,0.021747652155129304,0.005219436517231033,0.0013048591293077583,0.0008699060862051723,0
TCU,Play-In,11,0,0,0,0,0,0
