Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8726715931342085,0.688,0.445,0.24,0.143,0.079
Villanova,East,8,0.49609929319064644,0.132,0.044,0.013,0.004,0.001
Iowa,East,5,0.6647031513118203,0.397,0.207,0.09,0.042,0.02
Virginia,East,4,0.7029447514411186,0.35,0.161,0.077,0.039,0.012
St. John's,East,6,0.5573375032028232,0.19,0.081,0.03,0.009,0.001
Michigan State,East,3,0.8762048637844595,0.642,0.38,0.226,0.137,0.064
NC State,East,7,0.5505737712979718,0.217,0.08,0.029,0.012,0.006
Uconn,East,2,0.8905682090858581,0.618,0.346,0.22,0.132,0.066
Illinois,South,1,0.9351841137559568,0.6,0.368,0.22,0.104,0.051
Clemson,South,8,0.47563536015212154,0.195,0.09,0.042,0.02,0.009
Louisville,South,5,0.6909928844692284,0.274,0.118,0.056,0.019,0.006
Vanderbilt,South,4,0.769810289459106,0.532,0.289,0.157,0.076,0.033
Tennessee,South,6,0.665593541336885,0.39,0.206,0.106,0.05,0.017
Florida,South,3,0.7836754843146073,0.44,0.216,0.091,0.042,0.02
Arkansas,South,7,0.6805843037041739,0.294,0.154,0.071,0.032,0.016
Houston,South,2,0.8859197945066104,0.568,0.32,0.188,0.093,0.043
Arizona,West,1,0.9710786978923279,0.759,0.545,0.334,0.183,0.113
Saint Mary's,West,8,0.6320671827994667,0.169,0.085,0.037,0.012,0.007
Brigham Young,West,5,0.6088113049544703,0.29,0.094,0.032,0.007,0.003
Saint Louis,West,4,0.7171664576377308,0.474,0.194,0.099,0.038,0.02
North Carolina,West,6,0.5984485254747303,0.255,0.136,0.056,0.022,0.009
Nebraska,West,3,0.8685483979887796,0.611,0.384,0.211,0.116,0.055
Utah State,West,7,0.473688912728077,0.177,0.056,0.015,0.003,0
Gonzaga,West,2,0.8511395642705505,0.555,0.277,0.143,0.077,0.037
Michigan,Midwest,1,0.9630222756515522,0.76,0.485,0.304,0.194,0.119
Auburn,Midwest,8,0.42535122649875645,0.103,0.029,0.013,0.001,0
Texas Tech,Midwest,5,0.6357460767947489,0.298,0.126,0.065,0.029,0.01
Kansas,Midwest,4,0.8171201098304681,0.527,0.26,0.149,0.072,0.035
Alabama,Midwest,6,0.5496062761879967,0.196,0.074,0.034,0.012,0.007
Purdue,Midwest,3,0.8701052691439889,0.608,0.35,0.171,0.093,0.044
Kentucky,Midwest,7,0.5946625884640253,0.26,0.128,0.048,0.014,0.008
Iowa State,Midwest,2,0.8638006954453301,0.558,0.318,0.154,0.088,0.058
Navy,East,16,0.1273284068657915,0.032,0.007,0,0,0
Texas,East,9,0.5039007068093535,0.148,0.058,0.021,0.009,0.004
Yale,East,12,0.33529684868817966,0.166,0.057,0.014,0.003,0.001
High Point,East,13,0.29705524855888144,0.087,0.021,0.008,0.003,0
New Mexico,East,11,0.22435286817354794,0,0,0,0,0
Portland State,East,14,0.1237951362155405,0.032,0.005,0,0,0
Ohio State,East,10,0.4494262287020282,0.136,0.051,0.014,0.005,0.001
Marist,East,15,0.1094317909141419,0.029,0.009,0.003,0,0
Howard,South,16,0.035748616500720275,0.00275770482919268,0.000551540965838536,0,0,0
Southern Methodist,South,9,0.5243646398478785,0.2,0.081,0.028,0.012,0.004
Belmont,South,12,0.30900711553077165,0.119,0.031,0.008,0,0
Liberty,South,13,0.230189710540894,0.075,0.022,0.003,0.001,0.001
Tulsa,South,11,0.334406458663115,0.128,0.043,0.012,0.004,0.001
Troy,South,14,0.21632451568539268,0.042,0.008,0,0,0
Miami (FL),South,10,0.3194156962958261,0.115,0.049,0.017,0.004,0
Wright State,South,15,0.1140802054933896,0.023,0.004,0.001,0,0
Bethune-Cookman,West,16,0.028921302107672076,0.005,0.001,0,0,0
Georgia,West,9,0.3679328172005333,0.067,0.024,0.011,0.003,0.001
McNeese State,West,12,0.39118869504552967,0.12,0.029,0.006,0.002,0.001
Utah Valley,West,13,0.2828335423622692,0.116,0.028,0.006,0.002,0.001
Santa Clara,West,11,0.40155147452526974,0.099,0.036,0.009,0.002,0.002
UC Irvine,West,14,0.13145160201122041,0.035,0.004,0.003,0,0
UCLA,West,10,0.526311087271923,0.234,0.101,0.037,0.013,0.004
Austin Peay,West,15,0.14886043572944951,0.034,0.006,0.001,0,0
Long Island,Midwest,16,0.020537673069728802,0.002777033123536562,0,0,0,0
Indiana,Midwest,9,0.5746487735012435,0.132,0.055,0.019,0.007,0.004
Miami (OH),Midwest,12,0.3642539232052511,0.13,0.037,0.012,0.003,0.001
Hofstra,Midwest,13,0.18287989016953188,0.045,0.008,0,0,0
San Diego State,Midwest,11,0.2383616752219272,0.08573518977824421,0.02699070789315095,0.008996902631050319,0.001587688699597115,0.001587688699597115
East Tennessee State,Midwest,14,0.1298947308560111,0.034,0.006,0.002,0.001,0
Texas A&M,Midwest,10,0.4053374115359747,0.149,0.065,0.012,0.003,0.002
North Dakota State,Midwest,15,0.1361993045546699,0.033,0.008,0,0,0
Wisconsin,Play-In,11,0.21203204859007607,0.0762648102217558,0.024009292106849045,0.008003097368949682,0.0014123113004028852,0.0014123113004028852
Bethune-Cookman,Play-In,16,0.016440051278719014,0.002222966876463438,0,0,0,0
UMBC,Play-In,16,0.029067269743322945,0.00224229517080732,0.00044845903416146403,0,0,0
UCF,Play-In,11,0.2183096286236289,0,0,0,0,0
