Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Arizona,East,1,0,0.6465,0.4455,0.2595,0.164,0.103
Wisconsin,East,8,0,0.139,0.0695,0.0225,0.0125,0.0045
Alabama,East,5,0,0.306,0.126,0.0535,0.027,0.0075
Virginia,East,4,0,0.4595,0.2005,0.097,0.059,0.027
Villanova,East,6,0,0.177,0.062,0.021,0.005,0.004
Michigan St.,East,3,0,0.574,0.307,0.1715,0.097,0.053
Tennessee,East,7,0,0.245,0.13,0.0625,0.033,0.0145
Gonzaga,East,2,0,0.575,0.342,0.196,0.117,0.069
UConn,South,1,0,0.678,0.4885,0.3085,0.163,0.085
UCF,South,8,0,0.1205,0.0605,0.018,0.0065,0.002
St. John's,South,5,0,0.294,0.1035,0.043,0.008,0.003
Florida,South,4,0,0.3065,0.11,0.0495,0.0225,0.006
North Carolina,South,6,0,0.2145,0.094,0.038,0.0175,0.005
BYU,South,3,0,0.3995,0.2015,0.0915,0.033,0.0155
Georgia,South,7,0,0.2085,0.0885,0.0355,0.0095,0.004
Nebraska,South,2,0,0.57,0.371,0.219,0.113,0.0625
Michigan,West,1,0,0.5445,0.335,0.2095,0.114,0.0675
Saint Louis,West,8,0,0.3685,0.2205,0.1285,0.066,0.0365
Kansas,West,5,0,0.315,0.1305,0.0625,0.0305,0.016
Vanderbilt,West,4,0,0.3895,0.181,0.098,0.0495,0.0215
Clemson,West,6,0,0.225,0.107,0.043,0.017,0.0105
Illinois,West,3,0,0.497,0.281,0.1515,0.0815,0.038
SMU,West,7,0,0.234,0.1045,0.0415,0.0175,0.0075
Houston,West,2,0,0.5595,0.3195,0.159,0.0835,0.0425
Duke,Midwest,1,0,0.562,0.372,0.218,0.115,0.059
Iowa,Midwest,8,0,0.2705,0.1475,0.0725,0.036,0.018
Arkansas,Midwest,5,0,0.432,0.1955,0.089,0.0445,0.0175
Texas Tech,Midwest,4,0,0.3985,0.18,0.0795,0.041,0.02
Louisville,Midwest,6,0,0.249,0.111,0.0515,0.0205,0.0095
Iowa State,Midwest,3,0,0.5205,0.281,0.1505,0.0835,0.041
Kentucky,Midwest,7,0,0.2065,0.092,0.0415,0.014,0.004
Purdue,Midwest,2,0,0.5795,0.3515,0.208,0.119,0.064
Long Island,East,16,0,0.0045,0,0,0,0
Saint Mary's,East,9,0,0.21,0.104,0.0435,0.0205,0.0065
Murray St.,East,12,0,0.1395,0.0335,0.013,0.0035,0.001
Troy,East,13,0,0.095,0.021,0.0045,0.0005,0
USC,East,11,0,0.078,0.029,0.0095,0.006,0.0015
Winthrop,East,14,0,0.072,0.021,0.004,0.0005,0.0005
Ohio St.,East,10,0,0.168,0.075,0.0305,0.01,0.004
Tennessee-Martin,East,15,0,0.012,0.002,0,0,0
Maryland-Eastern Shore,East,16,0,0,0,0,0,0
Utah St.,South,9,0,0.201,0.115,0.061,0.0205,0.0055
Liberty,South,12,0,0.2005,0.0615,0.0225,0.0075,0.0035
Stephen F. Austin,South,13,0,0.199,0.061,0.021,0.0055,0.0015
Miami (OH),South,11,0,0.3065,0.142,0.0605,0.024,0.014
North Dakota St.,South,14,0,0.0795,0.0175,0.004,0.001,0.0005
Miami (FL),South,10,0,0.146,0.063,0.02,0.0055,0.0005
East Tennessee State,South,15,0,0.0755,0.0225,0.008,0.0025,0
Vermont,East,16,0,0.0045,0.0005,0,0,0
Auburn,West,9,0,0.075,0.029,0.01,0.003,0.001
Yale,West,12,0,0.1765,0.0675,0.023,0.0095,0.002
Utah Valley,West,13,0,0.119,0.0345,0.014,0.006,0.001
San Diego St.,West,11,0,0.19,0.0795,0.0285,0.01,0.003
UNC Wilmington,West,14,0,0.088,0.0285,0.008,0.0015,0.0005
Seton Hall,West,10,0,0.174,0.073,0.022,0.0095,0.004
Queens,West,15,0,0.0325,0.007,0.001,0,0
Navy,Midwest,16,0,0.036,0.0095,0.0025,0.0005,0
Texas A&M,Midwest,9,0,0.1315,0.0515,0.016,0.007,0.0025
Florida Atlantic,Midwest,12,0,0.0715,0.016,0.003,0.001,0
Hawaii,Midwest,13,0,0.098,0.028,0.0055,0.001,0
New Mexico,Midwest,11,0,0.058,0.022,0.0095,0.0025,0.001
Portland St.,Midwest,14,0,0.056,0.0125,0.0045,0.002,0.0005
NC State,Midwest,10,0,0.185,0.0755,0.031,0.009,0.0035
Wright St.,Midwest,15,0,0.029,0.0065,0.0015,0,0
