Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9550991285691756,0.7,0.508,0.32,0.204,0.117
Villanova,East,8,0.4668815955127366,0.127,0.043,0.019,0.003,0.001
Arkansas,East,5,0.6593415139030199,0.326,0.133,0.059,0.024,0.013
Virginia,East,4,0.6735646586039815,0.551,0.24,0.118,0.051,0.023
St. John's,East,6,0.5708130261252926,0.256,0.134,0.051,0.02,0.007
Uconn,East,3,0.737466927235741,0.507,0.314,0.162,0.079,0.035
North Carolina,East,7,0.41008227765200816,0.184,0.064,0.018,0.007,0.002
Iowa State,East,2,0.7800743804509245,0.418,0.217,0.094,0.047,0.015
Illinois,South,1,0.8616533889707804,0.61,0.378,0.219,0.113,0.064
Kentucky,South,8,0.571772604816982,0.261,0.117,0.036,0.009,0.005
Vanderbilt,South,5,0.7921775245175947,0.448,0.197,0.115,0.053,0.027
Louisville,South,4,0.7063203356332964,0.39,0.2,0.088,0.043,0.017
Alabama,South,6,0.5534744304805194,0.199,0.085,0.039,0.013,0.002
Houston,South,3,0.8151701848380442,0.477,0.234,0.105,0.05,0.024
NC State,South,7,0.6134967245425993,0.232,0.099,0.035,0.016,0.005
Florida,South,2,0.8436458639281685,0.618,0.348,0.209,0.112,0.061
Arizona,West,1,0.9144829952694786,0.698,0.496,0.328,0.172,0.103
Wisconsin,West,8,0.5946625884640253,0.195,0.094,0.042,0.017,0.009
Brigham Young,West,5,0.40155147452527007,0.21,0.076,0.027,0.009,0.003
Texas Tech,West,4,0.7020980909977357,0.347,0.119,0.042,0.021,0.007
Utah State,West,6,0.5097509513177492,0.239,0.12,0.052,0.031,0.016
Michigan State,West,3,0.8297893961955366,0.523,0.331,0.179,0.092,0.052
Saint Mary's,West,7,0.5136500269263672,0.213,0.071,0.024,0.008,0.004
Gonzaga,West,2,0.7764391180438723,0.571,0.294,0.154,0.07,0.033
Michigan,Midwest,1,0.8914813318355068,0.663,0.473,0.324,0.219,0.131
Southern Methodist,Midwest,8,0.747720380455702,0.185,0.098,0.047,0.016,0.003
Tennessee,Midwest,5,0.7318587957906884,0.456,0.224,0.116,0.052,0.023
Kansas,Midwest,4,0.7453730853286638,0.342,0.132,0.057,0.021,0.012
Saint Louis,Midwest,6,0.5918172906796448,0.377,0.192,0.093,0.038,0.014
Nebraska,Midwest,3,0.7615611498799619,0.58,0.351,0.212,0.127,0.066
Iowa,Midwest,7,0.6088113049544703,0.239,0.096,0.042,0.02,0.009
Purdue,Midwest,2,0.8430593088518736,0.57,0.36,0.191,0.103,0.049
Long Island,East,16,0.04490087143082444,0,0,0,0,0
Indiana,East,9,0.5331184044872634,0.148,0.047,0.018,0.008,0.003
Yale,East,12,0.34065848609698013,0.176,0.061,0.023,0.007,0.001
High Point,East,13,0.3264353413960185,0.165,0.041,0.012,0,0
Miami (OH),East,11,0.4291869738747074,0.2,0.09,0.035,0.009,0.004
Austin Peay,East,14,0.26253307276425897,0.063,0.016,0.003,0.002,0.001
Santa Clara,East,10,0.5899177223479919,0.251,0.115,0.051,0.027,0.006
Robert Morris,East,15,0.21992561954907552,0.042,0.009,0.001,0,0
Tennessee-Martin,South,16,0.13834661102921963,0.045,0.008,0.002,0.001,0
Georgia,South,9,0.428227395183018,0.126,0.055,0.019,0.007,0.002
South Florida,South,12,0.2078224754824053,0.083,0.031,0.006,0,0
Liberty,South,13,0.29367966436670356,0,0,0,0,0
New Mexico,South,11,0.44652556951948064,0.201,0.096,0.033,0.014,0.008
East Tennessee State,South,14,0.18482981516195585,0.02,0.002,0,0,0
Clemson,South,10,0.3865032754574007,0.134,0.042,0.014,0.004,0.002
Troy,South,15,0.15635413607183146,0.064,0.012,0.001,0.001,0
UMBC,West,16,0.08551700473052137,0.018,0.004,0.001,0,0
Miami (FL),West,9,0.4053374115359747,0.089,0.039,0.008,0.002,0.001
McNeese State,West,12,0.5984485254747299,0.231,0.096,0.046,0.02,0.007
Utah Valley,West,13,0.2979019090022643,0.074,0.01,0.004,0.001,0
UCLA,West,11,0.49024904868225083,0.187,0.101,0.037,0.011,0.004
UC Irvine,West,14,0.1702106038044634,0,0,0,0,0
Texas,West,10,0.4863499730736328,0.138,0.045,0.011,0.002,0
Portland State,West,15,0.22356088195612767,0.078,0.021,0,0,0
Howard,Midwest,16,0.06225612726691477,0.014915952585100025,0.005163214356380778,0.0011473809680846174,0.0005736904840423087,0
Auburn,Midwest,9,0.252279619544298,0.084,0.024,0.003,0,0
Belmont,Midwest,12,0.26814120420931165,0,0,0,0,0
UNC Wilmington,Midwest,13,0.25462691467133625,0,0,0,0,0
San Diego State,Midwest,11,0.2481229618993309,0.08631786644850899,0.029785742647724937,0.009725956782930591,0.004255106092532134,0.00303936149466581
North Dakota State,Midwest,14,0.23843885012003807,0.05,0.009,0.002,0,0
Ohio State,Midwest,10,0.39118869504552967,0.149,0.061,0.019,0.01,0.002
Merrimack College,Midwest,15,0.15694069114812637,0.025,0.002,0,0,0
Texas A&M,Play-In,11,0.16005974742102427,0.055682133551491,0.019214257352275065,0.006274043217069409,0.0027448939074678665,0.00196063850533419
Colgate,Play-In,16,0.04626254089757841,0.011084047414899973,0.003836785643619221,0.0008526190319153827,0.0004263095159576913,0
Southern,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
