Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8418818613316091,0.614,0.42,0.229,0.134,0.075
NC State,East,8,0.49024904868225117,0.154,0.08,0.028,0.008,0.003
Brigham Young,East,5,0.4320681996597181,0.179,0.059,0.025,0.008,0.003
Texas Tech,East,4,0.5984485254747299,0.361,0.166,0.074,0.031,0.014
St. John's,East,6,0.3406584860969804,0.127,0.043,0.017,0.005,0.002
Uconn,East,3,0.8099075213036067,0.489,0.216,0.124,0.064,0.031
North Carolina,East,7,0.4727159216035604,0.141,0.063,0.033,0.013,0.006
Purdue,East,2,0.8203413308352145,0.606,0.402,0.254,0.152,0.082
Illinois,South,1,0.8932911063924178,0.603,0.357,0.231,0.118,0.064
Clemson,South,8,0.42247902502310586,0.146,0.051,0.016,0.008,0.002
Arkansas,South,5,0.6602373954360847,0.339,0.166,0.089,0.051,0.021
Vanderbilt,South,4,0.763072928235637,0.466,0.273,0.172,0.097,0.042
Alabama,South,6,0.5621586465847584,0.297,0.148,0.065,0.03,0.012
Florida,South,3,0.6935716751670704,0.385,0.199,0.071,0.027,0.012
Kentucky,South,7,0.5870644226482147,0.248,0.124,0.059,0.029,0.006
Houston,South,2,0.811231744868216,0.53,0.322,0.162,0.08,0.043
Arizona,West,1,0.9045256531759363,0.717,0.446,0.271,0.147,0.08
Auburn,West,8,0.46202503352297164,0.104,0.031,0.01,0,0
Virginia,West,5,0.5736904840423085,0.221,0.103,0.051,0.022,0.009
Michigan State,West,4,0.8105703452232881,0.566,0.313,0.192,0.118,0.071
Utah State,West,6,0.4727159216035604,0.197,0.065,0.026,0.009,0.003
Louisville,West,3,0.8038781687659506,0.5,0.252,0.111,0.045,0.01
Saint Mary's,West,7,0.7712927934120148,0.411,0.237,0.119,0.044,0.02
Gonzaga,West,2,0.8412909688218418,0.492,0.296,0.137,0.071,0.039
Michigan,Midwest,1,0.9028563325144904,0.64,0.444,0.294,0.187,0.118
Villanova,Midwest,8,0.2869823113158566,0.062,0.021,0.006,0.003,0
Saint Louis,Midwest,5,0.7374669272357411,0.467,0.196,0.094,0.047,0.018
Kansas,Midwest,4,0.7500562165551996,0.371,0.135,0.077,0.039,0.016
Tennessee,Midwest,6,0.59750289220815,0.248,0.139,0.05,0.014,0.007
Nebraska,Midwest,3,0.8316401017421314,0.558,0.378,0.204,0.113,0.068
Iowa,Midwest,7,0.5534744304805194,0.265,0.103,0.036,0.011,0.001
Iowa State,Midwest,2,0.7294369877641659,0.463,0.223,0.106,0.048,0.024
Marist,East,16,0.15811813866839086,0.055,0.012,0.002,0.001,0
Southern Methodist,East,9,0.5097509513177488,0.177,0.086,0.027,0.009,0.003
Yale,East,12,0.5679318003402819,0.278,0.122,0.048,0.026,0.006
High Point,East,13,0.40155147452527007,0.182,0.055,0.017,0.006,0.002
Miami (OH),East,11,0.6593415139030196,0.343,0.157,0.074,0.035,0.022
Portland State,East,14,0.19009247869639334,0.041,0.007,0,0,0
UCLA,East,10,0.5272840783964396,0.193,0.093,0.041,0.013,0.007
Navy,East,15,0.17965866916478546,0.06,0.019,0.007,0.002,0.001
Central Connecticut State,South,16,0.0679376966043744,0.01909991594164943,0.0025466554588865907,0.0012733277294432954,0,0
Indiana,South,9,0.5775209749768941,0.221,0.088,0.039,0.016,0.007
Tulsa,South,12,0.33976260456391527,0.114,0.038,0.018,0.008,0.001
Liberty,South,13,0.236927071764363,0.081,0.023,0.01,0.004,0.002
New Mexico,South,11,0.43784135341524155,0.205,0.085,0.029,0.014,0.004
East Tennessee State,South,14,0.3064283248329296,0.113,0.034,0.008,0.002,0
Texas,South,10,0.4129355773517853,0.166,0.07,0.023,0.008,0
Troy,South,15,0.18876825513178397,0.056,0.018,0.006,0.001,0
UMBC,West,16,0.09547434682406375,0.034,0.005,0.001,0,0
Miami (FL),West,9,0.5379749664770284,0.145,0.052,0.013,0.004,0.001
McNeese State,West,12,0.4263095159576915,0.134,0.04,0.011,0.002,0.001
Utah Valley,West,13,0.18942965477671192,0.079,0.01,0.002,0.001,0
San Diego State,West,11,0.5272840783964396,0.249,0.111,0.048,0.022,0.01
Hawaii,West,14,0.19612183123404936,0.054,0.015,0.003,0.001,0
Georgia,West,10,0.22870720658798516,0.058,0.013,0.004,0,0
Wright State,West,15,0.15870903117815816,0.039,0.011,0.001,0,0
Howard,Midwest,16,0.05216654612764086,0.007518057169253071,0.002148016334072306,0.0005370040835180765,0,0
Wisconsin,Midwest,9,0.7130176886841434,0.284,0.16,0.073,0.04,0.023
Belmont,Midwest,12,0.26253307276425886,0.101,0.025,0.011,0.001,0.001
UNC Wilmington,Midwest,13,0.2499437834448004,0.061,0.015,0.006,0.003,0.002
Texas A&M,Midwest,11,0.20517328359953804,0.07442363889239133,0.031094808030382677,0.010704769977672727,0.0020390038052709955,0.0015292528539532465
North Dakota State,Midwest,14,0.16835989825786857,0.048,0.015,0.005,0.001,0
Ohio State,Midwest,10,0.44652556951948064,0.168,0.057,0.012,0.002,0.001
Austin Peay,Midwest,15,0.2705630122358341,0.104,0.024,0.004,0.001,0.001
Santa Clara,Play-In,11,0.19732382419231195,0.07157636110760866,0.02990519196961732,0.010295230022327274,0.0019609961947290046,0.0014707471460467536
UMBC,Play-In,16,0.044977121357868764,0.00648194283074693,0.0018519836659276943,0.00046299591648192356,0,0
Bethune-Cookman,Play-In,16,0.038771197003207775,0.010900084058350568,0.0014533445411134094,0.0007266722705567047,0,0
TCU,Play-In,11,0,0,0,0,0,0
