Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8736881815003429,0.63,0.4,0.238,0.143,0.073
NC State,East,8,0.5746487735012439,0.21,0.094,0.042,0.02,0.008
Texas Tech,East,5,0.6311455479885879,0.344,0.16,0.064,0.03,0.014
Saint Louis,East,4,0.7366694565437576,0.421,0.209,0.106,0.046,0.021
Utah State,East,6,0.5832528818755214,0.25,0.11,0.038,0.017,0.006
Nebraska,East,3,0.8436458639281686,0.572,0.332,0.2,0.113,0.055
St. John's,East,7,0.5467020443623247,0.2,0.068,0.029,0.009,0.003
Uconn,East,2,0.8849734764814501,0.639,0.38,0.217,0.146,0.078
Houston,South,1,0.9297592044168551,0.593,0.388,0.228,0.112,0.046
Clemson,South,8,0.48537539345385405,0.194,0.093,0.039,0.011,0.002
Virginia,South,5,0.6858070654393487,0.399,0.186,0.089,0.033,0.012
Louisville,South,4,0.7221066298500509,0.4,0.189,0.09,0.049,0.012
Tennessee,South,6,0.6494284200289421,0.391,0.205,0.11,0.051,0.023
Florida,South,3,0.7569942879973628,0.379,0.173,0.08,0.029,0.01
North Carolina,South,7,0.59844852547473,0.237,0.116,0.053,0.015,0.005
Iowa State,South,2,0.8616533889707805,0.598,0.385,0.225,0.131,0.062
Arizona,West,1,0.9721899221244207,0.799,0.566,0.346,0.184,0.112
Auburn,West,8,0.49512416018976124,0.105,0.037,0.011,0,0
Brigham Young,West,5,0.6302231584030061,0.254,0.084,0.033,0.01,0.003
Vanderbilt,West,4,0.7438018905997895,0.525,0.229,0.122,0.052,0.029
Alabama,West,6,0.5302020519773523,0.19,0.082,0.033,0.011,0.005
Michigan State,West,3,0.8772016416290334,0.604,0.355,0.19,0.087,0.046
Saint Mary's,West,7,0.5097509513177488,0.209,0.101,0.042,0.022,0.011
Gonzaga,West,2,0.8928407180212914,0.554,0.299,0.151,0.077,0.037
Michigan,Midwest,1,0.9657050156881243,0.761,0.517,0.321,0.196,0.123
Indiana,Midwest,8,0.6153663113333216,0.169,0.073,0.029,0.013,0.002
Arkansas,Midwest,5,0.6237457106600928,0.316,0.122,0.037,0.009,0.002
Kansas,Midwest,4,0.8353025294934704,0.498,0.225,0.11,0.056,0.035
Iowa,Midwest,6,0.6412409501649046,0.259,0.127,0.059,0.032,0.012
Purdue,Midwest,3,0.8736881815003428,0.61,0.375,0.211,0.123,0.08
Kentucky,Midwest,7,0.5554066247073126,0.262,0.126,0.051,0.026,0.011
Illinois,Midwest,2,0.8533962192325966,0.513,0.263,0.131,0.065,0.038
Navy,East,16,0.1263118184996571,0.038,0.006,0.002,0.001,0.001
Villanova,East,9,0.4253512264987561,0.122,0.052,0.016,0.007,0.001
Yale,East,12,0.3688544520114121,0.154,0.056,0.012,0.006,0.001
High Point,East,13,0.2633305434562424,0.081,0.023,0.002,0.001,0
New Mexico,East,11,0.21528051656156869,0.07025399571840163,0.02479552790061234,0.008265175966870781,0.0005165734979294238,0
Hofstra,East,14,0.15635413607183135,0.042,0.01,0.003,0.001,0
Santa Clara,East,10,0.4532979556376753,0.134,0.047,0.015,0.005,0.002
Marist,East,15,0.11502652351854992,0.027,0.005,0,0,0
Howard,South,16,0.03853680375808429,0.0049377463757825785,0.0010972769723961286,0,0,0
Southern Methodist,South,9,0.514624606546146,0.204,0.095,0.035,0.007,0.001
Belmont,South,12,0.31419293456065134,0.121,0.028,0.007,0.005,0.002
Liberty,South,13,0.2778933701499491,0.08,0.019,0.004,0,0
Tulsa,South,11,0.3505715799710579,0.163,0.049,0.016,0.005,0
Troy,South,14,0.2430057120026372,0.067,0.014,0.003,0.002,0.001
Texas,South,10,0.40155147452526996,0.132,0.052,0.021,0.004,0
Austin Peay,South,15,0.13834661102921952,0.033,0.006,0,0,0
Bethune-Cookman,West,16,0.02781007787557932,0.003,0,0,0,0
Miami (FL),West,9,0.5048758398102388,0.093,0.038,0.009,0.003,0.002
McNeese State,West,12,0.36977684159699387,0.12,0.027,0.004,0,0
Utah Valley,West,13,0.2561981094002105,0.101,0.019,0.003,0.001,0.001
San Diego State,West,11,0.46979794802264774,0.189,0.069,0.021,0.004,0.001
Portland State,West,14,0.12279835837096664,0.017,0.002,0,0,0
UCLA,West,10,0.49024904868225117,0.22,0.091,0.035,0.012,0.004
Oakland,West,15,0.10715928197870861,0.017,0.001,0,0,0
Long Island,Midwest,16,0.019014534739016303,0.0016633220676906901,0,0,0,0
Georgia,Midwest,9,0.38463368866667835,0.067,0.018,0.003,0,0
Miami (OH),Midwest,12,0.37625428933990723,0.149,0.04,0.018,0.004,0.002
Hawaii,Midwest,13,0.1646974705065296,0.037,0.005,0.001,0,0
Ohio State,Midwest,11,0.35875904983509543,0.098,0.033,0.007,0.004,0.001
East Tennessee State,Midwest,14,0.12631181849965722,0.033,0.006,0.002,0.001,0
Wisconsin,Midwest,10,0.4445933752926874,0.195,0.064,0.02,0.008,0.004
North Dakota State,Midwest,15,0.14660378076740344,0.03,0.006,0,0,0
Texas A&M,Play-In,11,0,0,0,0,0,0
Bethune-Cookman,Play-In,16,0.015280449572859418,0.00133667793230931,0,0,0,0
UMBC,Play-In,16,0.0317039918250606,0.004062253624217421,0.0009027230276038715,0,0,0
UCF,Play-In,11,0.20146660156290994,0.06574600428159838,0.02320447209938766,0.007734824033129219,0.0004834265020705762,0
