Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8736881815003429,0.688,0.445,0.24,0.143,0.079
NC State,East,8,0.5746487735012439,0.217,0.08,0.029,0.012,0.006
Texas Tech,East,5,0.6311455479885879,0.298,0.126,0.065,0.029,0.01
Saint Louis,East,4,0.7366694565437576,0.474,0.194,0.099,0.038,0.02
Utah State,East,6,0.5832528818755214,0.177,0.056,0.015,0.003,0
Nebraska,East,3,0.8436458639281686,0.611,0.384,0.211,0.116,0.055
St. John's,East,7,0.5467020443623247,0.19,0.081,0.03,0.009,0.001
Uconn,East,2,0.8849734764814501,0.618,0.346,0.22,0.132,0.066
Houston,South,1,0.9297592044168551,0.568,0.32,0.188,0.093,0.043
Clemson,South,8,0.48537539345385405,0.195,0.09,0.042,0.02,0.009
Virginia,South,5,0.6858070654393487,0.35,0.161,0.077,0.039,0.012
Louisville,South,4,0.7221066298500509,0.274,0.118,0.056,0.019,0.006
Tennessee,South,6,0.596556688074097,0.39,0.206,0.106,0.05,0.017
Florida,South,3,0.7569942879973628,0.44,0.216,0.091,0.042,0.02
North Carolina,South,7,0.59844852547473,0.255,0.136,0.056,0.022,0.009
Iowa State,South,2,0.8616533889707805,0.558,0.318,0.154,0.088,0.058
Arizona,West,1,0.9721899221244207,0.759,0.545,0.334,0.183,0.113
Auburn,West,8,0.49512416018976124,0.103,0.029,0.013,0.001,0
Brigham Young,West,5,0.6302231584030061,0.29,0.094,0.032,0.007,0.003
Vanderbilt,West,4,0.7438018905997895,0.532,0.289,0.157,0.076,0.033
Alabama,West,6,0.9998014472628984,0.196,0.074,0.034,0.012,0.007
Michigan State,West,3,0.8772016416290334,0.642,0.38,0.226,0.137,0.064
Saint Mary's,West,7,0.5097509513177488,0.169,0.085,0.037,0.012,0.007
Gonzaga,West,2,0.8928407180212914,0.555,0.277,0.143,0.077,0.037
Michigan,Midwest,1,0.9657050156881243,0.76,0.485,0.304,0.194,0.119
Indiana,Midwest,8,0.6153663113333216,0.132,0.055,0.019,0.007,0.004
Arkansas,Midwest,5,0.6237457106600928,0.294,0.154,0.071,0.032,0.016
Kansas,Midwest,4,0.8353025294934704,0.527,0.26,0.149,0.072,0.035
Iowa,Midwest,6,0.6412409501649046,0.397,0.207,0.09,0.042,0.02
Purdue,Midwest,3,0.8736881815003428,0.608,0.35,0.171,0.093,0.044
#N/A,#N/A,7,0.00019855273710157631,0,0,0,0,0
Illinois,Midwest,2,0.8533962192325966,0.6,0.368,0.22,0.104,0.051
Navy,East,16,0.1263118184996571,0.032,0.007,0,0,0
Villanova,East,9,0.4253512264987561,0.132,0.044,0.013,0.004,0.001
Yale,East,12,0.3688544520114121,0.166,0.057,0.014,0.003,0.001
High Point,East,13,0.2633305434562424,0.087,0.021,0.008,0.003,0
New Mexico,East,11,0.21528051656156869,0,0,0,0,0
Hofstra,East,14,0.15635413607183135,0.045,0.008,0,0,0
Santa Clara,East,10,0.4532979556376753,0.099,0.036,0.009,0.002,0.002
Marist,East,15,0.11502652351854992,0.029,0.009,0.003,0,0
Howard,South,16,0.03853680375808429,0.0027431924309903218,0.0005486384861980643,0,0,0
Southern Methodist,South,9,0.514624606546146,0.2,0.081,0.028,0.012,0.004
Belmont,South,12,0.31419293456065134,0.119,0.031,0.008,0,0
Liberty,South,13,0.2778933701499491,0.075,0.022,0.003,0.001,0.001
San Diego State,South,11,0.403443311925903,0.162,0.051,0.017,0.003,0.003
Troy,South,14,0.2430057120026372,0.042,0.008,0,0,0
Texas,South,10,0.40155147452526996,0.148,0.058,0.021,0.009,0.004
Austin Peay,South,15,0.13834661102921952,0.034,0.006,0.001,0,0
Bethune-Cookman,West,16,0.02781007787557932,0.005,0.001,0,0,0
Miami (FL),West,9,0.5048758398102388,0.115,0.049,0.017,0.004,0
McNeese State,West,12,0.36977684159699387,0.12,0.029,0.006,0.002,0.001
Utah Valley,West,13,0.2561981094002105,0.116,0.028,0.006,0.002,0.001
#N/A,#N/A,11,0.00019855273710156496,0,0,0,0,0
Portland State,West,14,0.12279835837096664,0.032,0.005,0,0,0
UCLA,West,10,0.49024904868225117,0.234,0.101,0.037,0.013,0.004
Oakland,West,15,0.10715928197870861,0,0,0,0,0
Long Island,Midwest,16,0.019014534739016303,0.0027722034461511503,0,0,0,0
Georgia,Midwest,9,0.38463368866667835,0.067,0.024,0.011,0.003,0.001
Miami (OH),Midwest,12,0.37625428933990723,0.13,0.037,0.012,0.003,0.001
Hawaii,Midwest,13,0.1646974705065296,0,0,0,0,0
Ohio State,Midwest,11,0.35875904983509543,0.136,0.051,0.014,0.005,0.001
East Tennessee State,Midwest,14,0.12631181849965722,0.034,0.006,0.002,0.001,0
Wisconsin,Midwest,10,0.9998014472628984,0,0,0,0,0
North Dakota State,Midwest,15,0.14660378076740344,0.033,0.008,0,0,0
Texas A&M,Play-In,11,0,0,0,0,0,0
Bethune-Cookman,Play-In,16,0.015280449572859418,0.00222779655384885,0,0,0,0
UMBC,Play-In,16,0.0317039918250606,0.0022568075690096783,0.00045136151380193573,0,0,0
UCF,Play-In,11,0.20146660156290994,0,0,0,0,0
