Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9225835960177948,0.622,0.421,0.248,0.16,0.084
Villanova,East,8,0.4513615138019355,0.127,0.049,0.014,0.006,0.002
Brigham Young,East,5,0.43302941961334857,0.162,0.057,0.026,0.008,0.004
Virginia,East,4,0.6638118350639948,0.484,0.231,0.111,0.056,0.023
St. John's,East,6,0.6638118350639948,0.3,0.118,0.049,0.02,0.004
Uconn,East,3,0.7539236253638841,0.537,0.282,0.16,0.082,0.031
NC State,East,7,0.4678535232714976,0.199,0.088,0.035,0.014,0.006
Houston,East,2,0.8260490436513208,0.593,0.332,0.182,0.095,0.049
Illinois,South,1,0.8762048637844595,0.631,0.4,0.237,0.136,0.064
Kentucky,South,8,0.4844009011813287,0.208,0.09,0.039,0.016,0.005
Tennessee,South,5,0.6952855690535746,0.406,0.179,0.091,0.038,0.016
Louisville,South,4,0.6969951875333242,0.431,0.215,0.107,0.046,0.013
Alabama,South,6,0.5107258221515834,0.332,0.143,0.059,0.025,0.011
Nebraska,South,3,0.8627299098835559,0.534,0.316,0.191,0.113,0.076
North Carolina,South,7,0.5302020519773524,0.191,0.079,0.03,0.007,0.002
Florida,South,2,0.8664526012605074,0.484,0.283,0.152,0.071,0.029
Arizona,West,1,0.9323540883367988,0.615,0.385,0.238,0.132,0.071
Auburn,West,8,0.4697979480226476,0.043,0.014,0.004,0,0
Arkansas,West,5,0.7630729282356368,0.359,0.13,0.057,0.028,0.009
Vanderbilt,West,4,0.7720320303248022,0.449,0.234,0.133,0.064,0.031
Utah State,West,6,0.5688926183271722,0.249,0.112,0.04,0.022,0.011
Michigan State,West,3,0.8297893961955365,0.545,0.329,0.165,0.074,0.04
Saint Mary's,West,7,0.5861122917468995,0.185,0.077,0.029,0.011,0.002
Gonzaga,West,2,0.8235266640942374,0.555,0.322,0.159,0.075,0.041
Michigan,Midwest,1,0.8849734764814501,0.77,0.559,0.359,0.242,0.171
Southern Methodist,Midwest,8,0.5437953125423165,0.187,0.096,0.039,0.016,0.009
Kansas,Midwest,5,0.551540965838536,0.348,0.116,0.04,0.019,0.009
Texas Tech,Midwest,4,0.7461567859352819,0.38,0.173,0.091,0.044,0.018
Saint Louis,Midwest,6,0.6700314463394064,0.259,0.136,0.063,0.029,0.011
Iowa State,Midwest,3,0.8118917193553085,0.54,0.279,0.126,0.056,0.032
Iowa,Midwest,7,0.6172332189249791,0.297,0.148,0.064,0.028,0.012
Purdue,Midwest,2,0.8471348375825571,0.565,0.367,0.211,0.116,0.066
Colgate,East,16,0.07741640398220517,0,0,0,0,0
Indiana,East,9,0.5486384861980644,0.215,0.097,0.044,0.016,0.006
Yale,East,12,0.5669705803866514,0,0,0,0,0
High Point,East,13,0.33618816493600523,0,0,0,0,0
Belmont,East,11,0.33618816493600523,0,0,0,0,0
Austin Peay,East,14,0.24607637463611587,0.083,0.022,0.006,0.001,0.001
Santa Clara,East,10,0.5321464767285025,0.184,0.084,0.035,0.013,0.004
Robert Morris,East,15,0.1739509563486792,0.052,0.013,0.001,0.001,0.001
Tennessee-Martin,South,16,0.1237951362155405,0.032,0.009,0,0,0
Georgia,South,9,0.5155990988186713,0.215,0.089,0.036,0.009,0.002
Tulsa,South,12,0.30471443094642536,0,0,0,0,0
Liberty,South,13,0.30300481246667577,0.072,0.026,0.006,0.001,0
New Mexico,South,11,0.48927417784841665,0.157,0.059,0.018,0.009,0.002
East Tennessee State,South,14,0.1372700901164441,0.056,0.019,0.002,0.001,0
Clemson,South,10,0.4697979480226476,0.129,0.052,0.024,0.007,0.001
Troy,South,15,0.13354739873949262,0.071,0.016,0.003,0,0
Central Connecticut State,West,16,0.06764591166320122,0,0,0,0,0
Miami (FL),West,9,0.5302020519773524,0.145,0.047,0.019,0.007,0.003
Akron,West,12,0.23692707176436323,0,0,0,0,0
Utah Valley,West,13,0.22796796967519783,0.073,0.024,0.01,0.002,0
UCLA,West,11,0.4311073816728278,0.228,0.101,0.039,0.011,0.004
UC Irvine,West,14,0.1702106038044635,0.084,0.024,0.01,0.004,0.001
Texas,West,10,0.4138877082531005,0.134,0.046,0.017,0.002,0
Portland State,West,15,0.17647333590576264,0.065,0.016,0.003,0.001,0.001
Howard,Midwest,16,0.11502652351854992,0,0,0,0,0
Wisconsin,Midwest,9,0.4562046874576835,0.223,0.111,0.051,0.02,0.006
McNeese State,Midwest,12,0.44845903416146404,0.222,0.075,0.029,0.008,0.005
UNC Wilmington,Midwest,13,0.2538432140647181,0.085,0.018,0.003,0.001,0
San Diego State,Midwest,11,0.1710959522086759,0.10422292067661024,0.04562993542060547,0.01607418179589511,0.007259307907823598,0.003111131960495828
North Dakota State,Midwest,14,0.18810828064469154,0,0,0,0,0
Ohio State,Midwest,10,0.38276678107502093,0.163,0.072,0.026,0.013,0.004
Merrimack College,Midwest,15,0.15286516241744286,0,0,0,0,0
Texas A&M,Play-In,11,0.15887260145191773,0.09677707932338978,0.042370064579394524,0.01492581820410489,0.006740692092176402,0.0028888680395041722
UMBC,Play-In,16,0,0,0,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
VCU,Play-In,11,0,0,0,0,0,0
