Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9032756572319274,0.717,0.507,0.328,0.189,0.11
NC State,East,8,0.5861122917468995,0.162,0.065,0.014,0.006,0.001
Tennessee,East,5,0.7163390126734549,0.425,0.186,0.092,0.043,0.02
Alabama,East,4,0.6944291546443262,0.365,0.158,0.068,0.036,0.016
St. John's,East,6,0.7096780563025267,0.288,0.133,0.052,0.02,0.006
Nebraska,East,3,0.9125564257802946,0.631,0.363,0.201,0.113,0.049
North Carolina,East,7,0.4562046874576833,0.19,0.077,0.027,0.012,0.002
Uconn,East,2,0.8406986304638251,0.534,0.296,0.15,0.075,0.036
Florida,South,1,0.9239916666288568,0.717,0.506,0.326,0.189,0.107
Miami (FL),South,8,0.55444068923023,0.145,0.061,0.023,0.009,0.005
Louisville,South,5,0.6744455496288488,0.369,0.141,0.056,0.026,0.011
Texas Tech,South,4,0.688404646198842,0.402,0.173,0.079,0.038,0.013
Saint Louis,South,6,0.5965566880740971,0.353,0.181,0.084,0.035,0.008
Iowa State,South,3,0.7742416572284797,0.399,0.212,0.096,0.038,0.014
Kentucky,South,7,0.5880160416526,0.251,0.111,0.042,0.016,0.008
Houston,South,2,0.8605711278549006,0.6,0.367,0.215,0.11,0.062
Arizona,West,1,0.9250348598878799,0.69,0.482,0.282,0.175,0.107
Wisconsin,West,8,0.4980496232874423,0.145,0.07,0.024,0.008,0.004
Arkansas,West,5,0.5794334984621886,0.303,0.139,0.052,0.02,0.009
Kansas,West,4,0.6858070654393486,0.35,0.141,0.05,0.016,0.005
Saint Mary's,West,6,0.7046347622488236,0.385,0.21,0.125,0.077,0.039
Michigan State,West,3,0.8371142392900108,0.483,0.254,0.156,0.096,0.06
Utah State,West,7,0.534090134808856,0.205,0.089,0.043,0.016,0.005
Gonzaga,West,2,0.894634070968617,0.592,0.327,0.183,0.106,0.061
Michigan,Midwest,1,0.8928407180212916,0.671,0.465,0.313,0.166,0.098
Georgia,Midwest,8,0.44459337529268766,0.117,0.03,0.008,0.001,0
Vanderbilt,Midwest,5,0.6153663113333222,0.344,0.163,0.091,0.045,0.024
Virginia,Midwest,4,0.7342696452078961,0.383,0.172,0.081,0.038,0.012
Brigham Young,Midwest,6,0.49122397776933835,0.192,0.069,0.023,0.008,0
Purdue,Midwest,3,0.7422256556457689,0.499,0.293,0.147,0.071,0.038
Iowa,Midwest,7,0.7350708126533294,0.353,0.177,0.075,0.029,0.011
Illinois,Midwest,2,0.7771688926269802,0.496,0.304,0.147,0.071,0.027
Merrimack College,East,16,0.09672434276807262,0.03,0.003,0.001,0,0
Villanova,East,9,0.4138877082531005,0.091,0.025,0.009,0.002,0
Yale,East,12,0.2836609873265451,0.107,0.027,0.008,0.002,0.001
High Point,East,13,0.3055708453556738,0.103,0.029,0.004,0.002,0.001
South Florida,East,11,0.29032194369747333,0.061,0.016,0.006,0.001,0
Navy,East,14,0.08744357421970539,0.02,0.002,0,0,0
Santa Clara,East,10,0.5437953125423167,0.227,0.102,0.037,0.013,0.007
Robert Morris,East,15,0.1593013695361749,0.049,0.011,0.003,0.001,0
Tennessee State,South,16,0.07600833337114321,0.015,0.003,0.002,0.002,0.001
Clemson,South,9,0.44555931076976996,0.123,0.057,0.024,0.007,0.005
Belmont,South,12,0.32555445037115116,0.097,0.027,0.009,0.001,0
Liberty,South,13,0.311595353801158,0.132,0.032,0.007,0.001,0
San Diego State,South,11,0.4034433119259029,0.191,0.077,0.024,0.012,0.001
East Tennessee State,South,14,0.2257583427715203,0.057,0.014,0.002,0,0
Texas,South,10,0.4119839583474,0.107,0.027,0.01,0,0
Troy,South,15,0.13942887214509936,0.042,0.011,0.001,0.001,0
UMBC,West,16,0.07496514011212008,0.012,0.001,0,0,0
Southern Methodist,West,9,0.5019503767125577,0.153,0.059,0.016,0.005,0.001
McNeese State,West,12,0.4205665015378114,0.234,0.08,0.023,0.007,0
Utah Valley,West,13,0.31419293456065145,0.113,0.028,0.008,0.002,0
New Mexico,West,11,0.2953652377511764,0.088,0.036,0.012,0.007,0.003
UC Irvine,West,14,0.16288576070998917,0.044,0.007,0.004,0.001,0
UCLA,West,10,0.46590986519114397,0.181,0.076,0.021,0.005,0.003
Portland State,West,15,0.10536592903138298,0.022,0.001,0.001,0,0
Howard,Midwest,16,0.07151505346687835,0.024692746437030507,0.00600634372792634,0.0013347430506502978,0,0
Ohio State,Midwest,9,0.5554066247073124,0.175,0.073,0.027,0.005,0
Miami (OH),Midwest,12,0.3846336886666778,0.181,0.069,0.036,0.011,0.005
Hofstra,Midwest,13,0.26573035479210394,0.092,0.019,0.01,0.004,0.001
Indiana,Midwest,11,0.5087760222306617,0.173,0.061,0.015,0.006,0.002
North Dakota State,Midwest,14,0.2577743443542311,0.136,0.053,0.016,0.003,0.001
Auburn,Midwest,10,0.2649291873466706,0.082,0.023,0.004,0,0
Austin Peay,Midwest,15,0.2228311073730198,0.069,0.02,0.005,0.001,0
Texas A&M,Play-In,11,0,0,0,0,0,0
Long Island,Play-In,16,0.03564422851183004,0.012307253562969491,0.0029936562720736595,0.0006652569493497023,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
