Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9204923550698105,0.735,0.566,0.379,0.272,0.181
NC State,East,8,0.6212192110609677,0.178,0.096,0.029,0.01,0.001
Tennessee,East,5,0.6741285407569877,0.376,0.135,0.06,0.028,0.012
Alabama,East,4,0.6287827351254957,0.325,0.104,0.041,0.014,0.005
St. John's,East,6,0.6591980892421142,0.298,0.14,0.059,0.031,0.008
Nebraska,East,3,0.7993837910118865,0.542,0.335,0.171,0.107,0.057
North Carolina,East,7,0.43553043265065833,0.169,0.067,0.024,0.007,0.001
Uconn,East,2,0.7988623155614767,0.517,0.279,0.144,0.084,0.043
Florida,South,1,0.8418818613316094,0.54,0.334,0.191,0.075,0.031
Miami (FL),South,8,0.5527011945327711,0.248,0.124,0.05,0.018,0.004
Louisville,South,5,0.6351950297772708,0.351,0.173,0.078,0.034,0.014
Texas Tech,South,4,0.618762055365502,0.33,0.16,0.072,0.029,0.014
Saint Louis,South,6,0.5714655855237378,0.326,0.181,0.112,0.054,0.019
Iowa State,South,3,0.742635960402279,0.375,0.195,0.117,0.047,0.019
Kentucky,South,7,0.5833673439507555,0.234,0.099,0.041,0.011,0.004
Houston,South,2,0.8185418634421926,0.575,0.338,0.197,0.105,0.053
Arizona,West,1,0.9128048192007806,0.696,0.505,0.312,0.186,0.119
Wisconsin,West,8,0.4469121622663908,0.127,0.058,0.019,0,0
Arkansas,West,5,0.5667782886506383,0.348,0.15,0.061,0.026,0.01
Kansas,West,4,0.6216654439929743,0.291,0.11,0.035,0.015,0.003
Saint Mary's,West,6,0.6989729490422435,0.37,0.213,0.113,0.062,0.033
Michigan State,West,3,0.7849349048849489,0.461,0.252,0.143,0.076,0.033
Utah State,West,7,0.5322242380790508,0.21,0.098,0.038,0.022,0.01
Gonzaga,West,2,0.8743964193874012,0.571,0.308,0.177,0.1,0.053
Michigan,Midwest,1,0.8728142571038549,0.733,0.489,0.349,0.204,0.12
Georgia,Midwest,8,0.4576395488206465,0.085,0.034,0.009,0.001,0
Vanderbilt,Midwest,5,0.5510767503296705,0.331,0.143,0.07,0.028,0.013
Virginia,Midwest,4,0.6836527539243442,0.349,0.157,0.089,0.038,0.018
Brigham Young,Midwest,6,0.44154320796178836,0.132,0.049,0.013,0.004,0.001
Purdue,Midwest,3,0.8567600498187158,0.603,0.345,0.163,0.084,0.042
Iowa,Midwest,7,0.7736830336889733,0.415,0.222,0.093,0.039,0.016
Illinois,Midwest,2,0.7205303655658277,0.433,0.227,0.098,0.04,0.016
Merrimack College,East,16,0.07950764493018947,0.024,0.006,0.001,0.001,0
Villanova,East,9,0.37878078893903233,0.063,0.024,0.007,0.005,0.001
Yale,East,12,0.3258714592430123,0.135,0.024,0.004,0.001,0
High Point,East,13,0.37121726487450435,0.164,0.045,0.015,0.004,0.001
Tulsa,East,11,0.3408019107578858,0.094,0.034,0.008,0.005,0.001
William & Mary,East,14,0.2006162089881135,0.066,0.025,0.008,0.001,0.001
Santa Clara,East,10,0.5644695673493416,0.258,0.109,0.044,0.018,0.009
Robert Morris,East,15,0.2011376844385233,0.056,0.011,0.006,0.002,0
Tennessee State,South,16,0.15811813866839064,0.036,0.012,0.005,0.001,0
Clemson,South,9,0.4472988054672289,0.176,0.081,0.029,0.007,0.004
Belmont,South,12,0.3648049702227292,0.181,0.07,0.025,0.007,0.001
Liberty,South,13,0.381237944634498,0.138,0.046,0.01,0.003,0.001
San Diego State,South,11,0.42853441447626217,0.223,0.107,0.049,0.017,0.003
East Tennessee State,South,14,0.25736403959772103,0.076,0.022,0.005,0,0
Texas,South,10,0.4166326560492445,0.137,0.047,0.015,0.001,0.001
Troy,South,15,0.1814581365578074,0.054,0.011,0.004,0.001,0.001
UMBC,West,16,0.0871951807992194,0.018,0.004,0,0,0
Southern Methodist,West,9,0.5530878377336093,0.159,0.081,0.028,0.009,0.002
McNeese State,West,12,0.4332217113493617,0.228,0.057,0.024,0.005,0.001
Utah Valley,West,13,0.3783345560070257,0.133,0.035,0.008,0,0
New Mexico,West,11,0.3010270509577565,0.112,0.044,0.019,0.007,0.002
UC Irvine,West,14,0.21506509511505112,0.057,0.012,0.001,0,0
UCLA,West,10,0.46777576192094916,0.192,0.07,0.022,0.009,0.003
Portland State,West,15,0.1256035806125988,0.027,0.003,0,0,0
Howard,Midwest,16,0.08606164077197162,0.033156392389594024,0.005413288553403106,0.0020299832075261646,0,0
Ohio State,Midwest,9,0.5423604511793535,0.133,0.048,0.023,0.008,0.003
Miami (OH),Midwest,12,0.4489232496703295,0.21,0.09,0.035,0.017,0.007
North Dakota State,Midwest,13,0.3163472460756558,0.11,0.031,0.011,0.005,0
Indiana,Midwest,11,0.5584567920382116,0.223,0.099,0.031,0.012,0.004
Navy,Midwest,14,0.14323995018128421,0.042,0.015,0.001,0,0
Auburn,Midwest,10,0.2263169663110267,0.051,0.017,0.002,0,0
Austin Peay,Midwest,15,0.2794696344341723,0.101,0.026,0.01,0.003,0.001
Texas A&M,Play-In,11,0,0,0,0,0,0
Long Island,Play-In,16,0.04112410212417353,0.01584360761040598,0.0025867114465968942,0.0009700167924738354,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
