Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9668842249697085,0.807,0.625,0.42,0.319,0.184
NC State,East,8,0.5936767767837519,0.123,0.053,0.021,0.007,0.004
Tennessee,East,5,0.6969610372578278,0.413,0.14,0.057,0.029,0.009
Alabama,East,4,0.7597704789746433,0.402,0.132,0.062,0.031,0.009
St. John's,East,6,0.6104999151087589,0.202,0.086,0.026,0.01,0.002
Nebraska,East,3,0.8448845795096869,0.631,0.375,0.184,0.121,0.059
North Carolina,East,7,0.517703676514186,0.181,0.072,0.026,0.013,0.003
Uconn,East,2,0.8642487163177297,0.568,0.333,0.157,0.092,0.041
Florida,South,1,0.8707862320564597,0.598,0.377,0.227,0.098,0.036
Miami (FL),South,8,0.5411966437369453,0.205,0.114,0.048,0.012,0.005
Louisville,South,5,0.6752551099163675,0.369,0.158,0.087,0.024,0.007
Texas Tech,South,4,0.6907861716949795,0.403,0.189,0.089,0.031,0.009
Saint Louis,South,6,0.4586481613134031,0.198,0.092,0.039,0.013,0.004
Iowa State,South,3,0.8157174620536548,0.496,0.271,0.144,0.056,0.025
Kentucky,South,7,0.5940560057668031,0.288,0.131,0.059,0.019,0.001
Houston,South,2,0.827401548493366,0.513,0.292,0.164,0.061,0.017
Arizona,West,1,0.9411663278507074,0.711,0.505,0.332,0.172,0.106
Wisconsin,West,8,0.48993708339877023,0.148,0.071,0.026,0.011,0.005
Arkansas,West,5,0.6795353942486148,0.365,0.131,0.055,0.02,0.007
Kansas,West,4,0.6867086114718319,0.416,0.171,0.069,0.024,0.01
Saint Mary's,West,6,0.6355991583035875,0.224,0.101,0.042,0.012,0.005
Michigan State,West,3,0.8203157033678149,0.609,0.359,0.208,0.095,0.054
Utah State,West,7,0.48728564628611143,0.168,0.066,0.025,0.008,0.004
Gonzaga,West,2,0.862708435688317,0.58,0.328,0.161,0.069,0.029
Michigan,Midwest,1,0.9656380914100982,0.806,0.63,0.474,0.336,0.237
Georgia,Midwest,8,0.42064296680259056,0.059,0.025,0.012,0.004,0.001
Vanderbilt,Midwest,5,0.5923867428350826,0.335,0.095,0.039,0.015,0.008
Virginia,Midwest,4,0.8024683924230852,0.433,0.136,0.071,0.032,0.015
Brigham Young,Midwest,6,0.47256025797891654,0.155,0.054,0.012,0.001,0
Purdue,Midwest,3,0.8389368352780264,0.601,0.347,0.147,0.068,0.036
Iowa,Midwest,7,0.7356149044754796,0.332,0.158,0.047,0.021,0.011
Illinois,Midwest,2,0.886390868264188,0.58,0.341,0.134,0.061,0.027
Long Island,East,16,0.033115775030291505,0.007,0,0,0,0
Villanova,East,9,0.40632322321624814,0.063,0.022,0.005,0.001,0.001
Yale,East,12,0.30303896274217224,0.113,0.022,0.005,0.002,0
High Point,East,13,0.24022952102535666,0.072,0.006,0.001,0,0
South Florida,East,11,0.3895000848912411,0.108,0.028,0.004,0,0
William & Mary,East,14,0.15511542049031313,0.059,0.009,0,0,0
Santa Clara,East,10,0.48229632348581397,0.202,0.086,0.032,0.014,0.003
Robert Morris,East,15,0.1357512836822703,0.049,0.011,0,0,0
Tennessee State,South,16,0.12921376794354034,0.022,0.006,0.001,0,0
Clemson,South,9,0.4588033562630547,0.175,0.094,0.043,0.016,0.001
Belmont,South,12,0.3247448900836325,0.113,0.028,0.008,0.004,0.001
Liberty,South,13,0.30921382830502053,0.115,0.034,0.009,0.001,0.001
San Diego State,South,11,0.541351838686597,0.262,0.132,0.062,0.021,0.006
East Tennessee State,South,14,0.1842825379463452,0.044,0.009,0.003,0,0
Texas,South,10,0.40594399423319694,0.149,0.061,0.015,0.005,0
Austin Peay,South,15,0.172598451506634,0.05,0.012,0.002,0,0
Colgate,West,16,0.05883367214929258,0.01,0.001,0.001,0,0
Southern Methodist,West,9,0.5100629166012298,0.131,0.059,0.021,0.007,0.002
McNeese State,West,12,0.32046460575138525,0.119,0.033,0.008,0.002,0
Utah Valley,West,13,0.31329138852816807,0.1,0.029,0.003,0.001,0
Texas A&M,West,11,0.3644008416964125,0.097,0.029,0.01,0.003,0.001
UC Irvine,West,14,0.1796842966321851,0.07,0.023,0.007,0.002,0
UCLA,West,10,0.5127143537138885,0.211,0.085,0.03,0.01,0.002
Portland State,West,15,0.137291564311683,0.041,0.009,0.002,0,0
Vermont,Midwest,16,0.017180954294950923,0.0055,0.0015,0,0,0
Ohio State,Midwest,9,0.5793570331974094,0.124,0.057,0.022,0.008,0.004
Miami (OH),Midwest,12,0.40761325716491736,0.191,0.05,0.022,0.009,0.003
North Dakota State,Midwest,13,0.1975316075769148,0.041,0.004,0.002,0,0
New Mexico,Midwest,11,0.26651788053126046,0.098534453441922,0.032844817813974,0.006063658673349045,0.0030318293366745227,0.0020212195577830154
Troy,Midwest,14,0.16106316472197357,0.049,0.009,0,0,0
Auburn,Midwest,10,0.2643850955245204,0.061,0.021,0.006,0.003,0.001
Merrimack College,Midwest,15,0.113609131735812,0.027,0.005,0,0,0
Indiana,Play-In,11,0.260921861489823,0.09646554655807801,0.032155182186026005,0.005936341326650955,0.0029681706633254775,0.0019787804422169847
Vermont,Play-In,16,0.017180954294950923,0.0055,0.0015,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
