Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Purdue,East,1,0.95646969829133,0.699,0.499,0.319,0.187,0.115
Utah State,East,8,0.5194960781714848,0.162,0.075,0.036,0.014,0.003
Florida,East,5,0.6421539629698556,0.321,0.127,0.052,0.013,0.006
Arkansas,East,4,0.7105146688526687,0.427,0.167,0.089,0.043,0.02
NC State,East,6,0.5765640244826058,0.21,0.094,0.033,0.01,0.008
Gonzaga,East,3,0.8430593088518739,0.608,0.364,0.184,0.108,0.057
Brigham Young,East,7,0.5467020443623247,0.233,0.089,0.036,0.015,0.008
Michigan State,East,2,0.8786862318593064,0.594,0.356,0.193,0.1,0.051
Uconn,South,1,0.9645755277008716,0.613,0.351,0.191,0.104,0.051
Akron,South,8,0.5097509513177485,0.208,0.098,0.034,0.011,0.005
Tennessee,South,5,0.6548486989172374,0.357,0.15,0.068,0.03,0.008
Houston,South,4,0.8132073894182121,0.478,0.223,0.104,0.05,0.022
Kentucky,South,6,0.5822987576449421,0.244,0.098,0.039,0.014,0.009
Vanderbilt,South,3,0.8353025294934704,0.569,0.328,0.158,0.074,0.036
Saint Mary's,South,7,0.5525078541255961,0.267,0.124,0.041,0.011,0.001
Illinois,South,2,0.8752024355681362,0.541,0.324,0.185,0.099,0.051
Arizona,West,1,0.9748849936531256,0.745,0.533,0.332,0.208,0.128
Texas A&M,West,8,0.5282569067448305,0.21,0.085,0.022,0.009,0.002
Texas Tech,West,5,0.6593415139030196,0.327,0.13,0.063,0.023,0.011
Iowa,West,4,0.727004302142904,0.452,0.18,0.097,0.047,0.018
Louisville,West,6,0.5794334984621886,0.251,0.112,0.046,0.015,0.004
Kansas,West,3,0.8304077411282877,0.529,0.295,0.146,0.07,0.025
UCLA,West,7,0.547670407022884,0.138,0.065,0.026,0.007,0.002
Nebraska,West,2,0.882101068624646,0.59,0.338,0.196,0.111,0.06
Michigan,Midwest,1,0.9163776001276573,0.671,0.455,0.278,0.157,0.088
North Carolina,Midwest,8,0.5087760222306617,0.115,0.057,0.02,0.005,0.003
Virginia,Midwest,5,0.6457978419093011,0.306,0.128,0.048,0.023,0.013
Saint Louis,Midwest,4,0.7302454697603715,0.445,0.228,0.102,0.05,0.021
Alabama,Midwest,6,0.5956099183852,0.134,0.07,0.022,0.005,0
Iowa State,Midwest,3,0.852270777360453,0.6,0.36,0.218,0.116,0.058
Southern Methodist,Midwest,7,0.5447644914097298,0.2,0.083,0.036,0.015,0.006
Duke,Midwest,2,0.8937401270195809,0.702,0.435,0.255,0.153,0.076
Long Island,East,16,0.043530301708670005,0.005,0,0,0,0
Clemson,East,9,0.4805039218285152,0.146,0.071,0.022,0.009,0.005
Villanova,East,12,0.3578460370301444,0.135,0.039,0.014,0.001,0
High Point,East,13,0.2894853311473313,0.11,0.019,0.003,0.001,0
St. John's,East,11,0.4234359755173942,0.167,0.055,0.018,0.008,0.003
East Tennessee State,East,14,0.15694069114812614,0.038,0.01,0.002,0,0
Ohio State,East,10,0.4532979556376753,0.167,0.063,0.025,0.006,0.001
Navy,East,15,0.12131376814069361,0.028,0.008,0.001,0,0
Vermont,South,16,0.03542447229912837,0.005,0,0,0,0
Indiana,South,9,0.4902490486822515,0.164,0.068,0.029,0.005,0.002
New Mexico,South,12,0.3451513010827626,0.166,0.056,0.018,0.004,0
UNC Wilmington,South,13,0.18679261058178787,0.047,0.008,0.003,0.002,0
Santa Clara,South,11,0.4177012423550579,0.135,0.044,0.011,0.004,0.002
North Dakota State,South,14,0.1646974705065296,0.039,0.011,0.002,0.001,0
Yale,South,10,0.4474921458744039,0.149,0.056,0.018,0.009,0.002
Austin Peay,South,15,0.12479756443186385,0,0,0,0,0
Bethune-Cookman,West,16,0.025115006346874358,0.002,0,0,0,0
Miami (OH),West,9,0.4717430932551695,0.138,0.056,0.02,0.006,0.003
Belmont,West,12,0.34065848609698035,0.117,0.028,0.014,0.007,0.002
McNeese State,West,13,0.272995697857096,0.129,0.031,0.01,0.001,0
Tulsa,West,11,0.4205665015378114,0.148,0.051,0.017,0.006,0.004
Hawaii,West,14,0.16959225887171225,0,0,0,0,0
Wisconsin,West,10,0.45232959297711595,0.153,0.06,0.018,0.005,0.002
Marist,West,15,0.11789893137535401,0.039,0.008,0.002,0,0
Wright State,Midwest,16,0.08362239987234266,0.027,0.007,0,0,0
San Diego State,Midwest,9,0.49122397776933835,0.147,0.054,0.016,0.005,0.001
USC,Midwest,12,0.3542021580906989,0,0,0,0,0
Liberty,Midwest,13,0.2697545302396285,0.081,0.024,0.008,0.003,0.001
Texas,Midwest,11,0.40439008161479995,0.151,0.054,0.022,0.009,0.003
Portland State,Midwest,14,0.14772922263954702,0.032,0.007,0.002,0,0
UCF,Midwest,10,0.4552355085902702,0.171,0.059,0.025,0.008,0.002
Troy,Midwest,15,0.10625987298041906,0.029,0.003,0,0,0
