Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9512739491763479,0.678,0.461,0.263,0.155,0.079
NC State,East,8,0.4707704334676289,0.128,0.053,0.013,0.006,0.002
Brigham Young,East,5,0.551540965838536,0.236,0.082,0.029,0.009,0.003
Texas Tech,East,4,0.7278164009074328,0.464,0.222,0.108,0.051,0.024
St. John's,East,6,0.5331184044872632,0.184,0.061,0.029,0.005,0.001
Uconn,East,3,0.875202435568136,0.598,0.362,0.217,0.127,0.07
North Carolina,East,7,0.5194960781714852,0.214,0.1,0.043,0.017,0.008
Iowa State,East,2,0.8477112748285287,0.565,0.314,0.18,0.102,0.05
Houston,South,1,0.9193431125018745,0.627,0.334,0.18,0.094,0.045
Clemson,South,8,0.44362776874988996,0.146,0.048,0.019,0.005,0.001
Arkansas,South,5,0.7088403132116539,0.359,0.181,0.085,0.037,0.02
Vanderbilt,South,4,0.78079734086352,0.494,0.296,0.15,0.072,0.039
Alabama,South,6,0.5813441486906435,0.306,0.117,0.038,0.017,0.007
Florida,South,3,0.811231744868216,0.49,0.239,0.128,0.061,0.023
Kentucky,South,7,0.6209588338306536,0.239,0.127,0.067,0.029,0.015
Purdue,South,2,0.913330905240846,0.643,0.413,0.243,0.135,0.076
Arizona,West,1,0.9442327105354029,0.758,0.466,0.292,0.154,0.097
Auburn,West,8,0.46202503352297164,0.115,0.041,0.012,0.003,0
Virginia,West,5,0.6457978419093011,0.274,0.107,0.051,0.023,0.008
Michigan State,West,4,0.8184128997587878,0.541,0.292,0.17,0.096,0.044
Utah State,West,6,0.5097509513177488,0.236,0.087,0.035,0.011,0.003
Louisville,West,3,0.8235266640942372,0.507,0.267,0.12,0.057,0.027
Saint Mary's,West,7,0.7012503320273852,0.299,0.175,0.083,0.03,0.012
Gonzaga,West,2,0.9003123403704778,0.6,0.369,0.184,0.079,0.041
Michigan,Midwest,1,0.9505285319663519,0.692,0.486,0.315,0.193,0.121
Villanova,Midwest,8,0.3642539232052513,0.095,0.036,0.014,0.005,0.004
Saint Louis,Midwest,5,0.7113501473954991,0.363,0.136,0.067,0.043,0.021
Kansas,Midwest,4,0.8052279523353396,0.489,0.206,0.107,0.046,0.023
Tennessee,Midwest,6,0.6476148122367152,0.316,0.173,0.073,0.034,0.016
Nebraska,Midwest,3,0.8572898585163032,0.545,0.318,0.156,0.088,0.045
Iowa,Midwest,7,0.5870644226482145,0.26,0.115,0.052,0.022,0.008
Illinois,Midwest,2,0.8424713080001863,0.536,0.279,0.132,0.074,0.03
UMBC,East,16,0.04872605082365211,0.005,0.001,0,0,0
Southern Methodist,East,9,0.5292295665323711,0.181,0.087,0.031,0.012,0.006
Yale,East,12,0.44845903416146404,0.186,0.071,0.022,0.008,0.001
High Point,East,13,0.2721835990925672,0.114,0.023,0.008,0,0
Miami (OH),East,11,0.4668815955127368,0.188,0.076,0.025,0.01,0.002
Portland State,East,14,0.12479756443186396,0.03,0.006,0.001,0,0
UCLA,East,10,0.48050392182851476,0.186,0.074,0.028,0.012,0.004
Navy,East,15,0.1522887251714713,0.035,0.007,0.003,0.001,0
Tennessee-Martin,South,16,0.0806568874981255,0,0,0,0,0
Indiana,South,9,0.55637223125011,0.219,0.096,0.041,0.017,0.005
Tulsa,South,12,0.29115968678834614,0.076,0.025,0.007,0.003,0
Liberty,South,13,0.21920265913647996,0.071,0.018,0.006,0.003,0.001
New Mexico,South,11,0.41865585130935645,0.153,0.051,0.019,0.006,0.001
East Tennessee State,South,14,0.18876825513178397,0.051,0.007,0.002,0,0
Texas,South,10,0.37904116616934636,0.1,0.044,0.015,0.006,0.001
Troy,South,15,0.08666909475915396,0.018,0.002,0,0,0
Howard,West,16,0.05576728946459708,0.006,0.002,0,0,0
Miami (FL),West,9,0.5379749664770284,0.122,0.037,0.013,0.003,0
McNeese State,West,12,0.3542021580906989,0.114,0.035,0.013,0.003,0.001
Utah Valley,West,13,0.18158710024121216,0.071,0.021,0.002,0,0
San Diego State,West,11,0.49024904868225117,0.207,0.067,0.015,0.004,0.003
UC Irvine,West,14,0.17647333590576275,0.05,0.005,0,0,0
Georgia,West,10,0.2987496679726148,0.087,0.028,0.01,0.004,0
Wright State,West,15,0.0996876596295222,0.014,0.002,0,0,0
Howard,West,16,0.02828643014171904,0.003430635628901893,0.0011435452096339642,0,0,0
Wisconsin,Midwest,9,0.6357460767947487,0.207,0.101,0.039,0.014,0.007
Belmont,Midwest,12,0.28864985260450093,0.102,0.03,0.009,0.003,0.002
UNC Wilmington,Midwest,13,0.19477204766466039,0.046,0.003,0.002,0.002,0
Texas A&M,Midwest,11,0.18717797563262012,0.05683565623122677,0.02018462557744502,0.005311743573011848,0.0015935230719035544,0
North Dakota State,Midwest,14,0.14271014148369676,0.032,0.009,0.002,0,0
Ohio State,Midwest,10,0.41293557735178554,0.168,0.064,0.022,0.006,0.003
Austin Peay,Midwest,15,0.15752869199981367,0.036,0.004,0,0,0
Santa Clara,Play-In,11,0.16520721213066464,0.050164343768773226,0.01781537442255498,0.004688256426988152,0.0014064769280964457,0
Long Island,Play-In,16,0.021185037891929062,0.0025693643710981073,0.0008564547903660358,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
