Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8726715931342086,0.65,0.431,0.238,0.143,0.071
NC State,East,8,0.5746487735012439,0.199,0.089,0.025,0.009,0.001
Arkansas,East,5,0.6530454000642573,0.348,0.158,0.073,0.031,0.012
Saint Louis,East,4,0.7286272971336772,0.433,0.207,0.101,0.052,0.023
St. John's,East,6,0.530202051977352,0.199,0.069,0.033,0.01,0.008
Nebraska,East,3,0.8334778151498298,0.573,0.308,0.182,0.108,0.056
North Carolina,East,7,0.5746487735012435,0.2,0.092,0.038,0.016,0.005
Uconn,East,2,0.9069899012826709,0.65,0.411,0.237,0.138,0.073
Houston,South,1,0.9246883491371279,0.648,0.376,0.19,0.092,0.049
Auburn,South,8,0.43880486779253863,0.145,0.063,0.013,0.003,0
Texas Tech,South,5,0.666483000786877,0.398,0.188,0.077,0.041,0.023
Louisville,South,4,0.7342696452078957,0.4,0.204,0.104,0.041,0.019
Alabama,South,6,0.5822987576449419,0.202,0.08,0.037,0.009,0.006
Purdue,South,3,0.8786862318593063,0.645,0.446,0.315,0.191,0.109
Kentucky,South,7,0.6476148122367152,0.371,0.16,0.09,0.036,0.014
Florida,South,2,0.7822391556286499,0.431,0.196,0.081,0.034,0.01
Arizona,West,1,0.9720333877125191,0.772,0.538,0.332,0.187,0.11
Villanova,West,8,0.5631217925657543,0.138,0.052,0.015,0.004,0.001
Brigham Young,West,5,0.6116244994568293,0.255,0.092,0.035,0.01,0.001
Vanderbilt,West,4,0.758521811565853,0.515,0.231,0.107,0.048,0.019
Utah State,West,6,0.5611951322074618,0.203,0.075,0.032,0.009,0.004
Michigan State,West,3,0.8726715931342085,0.636,0.415,0.225,0.126,0.069
Saint Mary's,West,7,0.5155990988186718,0.215,0.093,0.045,0.023,0.011
Gonzaga,West,2,0.8994536192033652,0.579,0.293,0.145,0.058,0.025
Michigan,Midwest,1,0.9632194255797326,0.715,0.47,0.314,0.185,0.111
Indiana,Midwest,8,0.4970744494986802,0.132,0.049,0.017,0.007,0.003
Virginia,Midwest,5,0.6901311829487262,0.353,0.148,0.076,0.038,0.015
Kansas,Midwest,4,0.8247907326133516,0.522,0.227,0.121,0.055,0.02
Tennessee,Midwest,6,0.6144318502856846,0.296,0.162,0.072,0.037,0.017
Iowa State,Midwest,3,0.8643339390536176,0.54,0.288,0.143,0.072,0.038
Iowa,Midwest,7,0.5165734979294232,0.224,0.098,0.042,0.02,0.007
Illinois,Midwest,2,0.8605711278549006,0.538,0.297,0.137,0.068,0.038
Navy,East,16,0.1273284068657914,0.042,0.005,0.002,0.001,0.001
Miami (FL),East,9,0.4253512264987561,0.109,0.039,0.008,0.002,0.001
Yale,East,12,0.34695459993574274,0.125,0.04,0.012,0.005,0.002
High Point,East,13,0.27137270286632276,0.094,0.031,0.011,0.002,0
Miami (OH),East,11,0.46979794802264796,0.172,0.053,0.025,0.005,0.003
UNC Wilmington,East,14,0.16652218485017023,0.056,0.017,0.002,0.001,0
Ohio State,East,10,0.42535122649875645,0.127,0.044,0.012,0.004,0
Marist,East,15,0.09301009871732913,0.023,0.006,0.001,0,0
Howard,South,16,0.041027113179539686,0.008171467371145958,0.0016342934742291915,0.0005447644914097305,0,0
Clemson,South,9,0.5611951322074613,0.192,0.087,0.031,0.01,0.003
Tulsa,South,12,0.33351699921312306,0.127,0.052,0.02,0.007,0.002
Liberty,South,13,0.2657303547921043,0.075,0.027,0.006,0.001,0
New Mexico,South,11,0.4177012423550581,0.123,0.055,0.013,0.002,0.001
East Tennessee State,South,14,0.12131376814069372,0.03,0.008,0.001,0,0
Texas,South,10,0.35238518776328476,0.15,0.047,0.02,0.006,0
Austin Peay,South,15,0.21776084437135013,0.048,0.008,0.001,0,0
Bethune-Cookman,West,16,0.027966612287480874,0.006,0.001,0,0,0
Georgia,West,9,0.43687820743424566,0.084,0.032,0.005,0.001,0
McNeese State,West,12,0.3883755005431707,0.108,0.025,0.009,0.005,0.002
Utah Valley,West,13,0.24147818843414703,0.122,0.029,0.008,0.001,0
Santa Clara,West,11,0.43880486779253824,0.126,0.041,0.014,0.003,0
Portland State,West,14,0.1273284068657915,0.035,0.006,0.001,0,0
UCLA,West,10,0.48440090118132817,0.198,0.077,0.027,0.011,0.005
Oakland,West,15,0.1005463807966348,0.008,0,0,0,0
Long Island,Midwest,16,0.020641079324448326,0.003928365925452229,0.0005611951322074614,0,0,0
Southern Methodist,Midwest,9,0.5029255505013198,0.146,0.071,0.023,0.007,0.002
Belmont,Midwest,12,0.3098688170512738,0.074,0.021,0.007,0.003,0.001
Hawaii,Midwest,13,0.17520926738664844,0.051,0.013,0.003,0.001,0
San Diego State,Midwest,11,0.20105215687698566,0.07143781329592634,0.031808077452930704,0.007821658390064927,0.003650107248696966,0.0015643316780129854
Troy,Midwest,14,0.13566606094638245,0.027,0.008,0,0,0
Wisconsin,Midwest,10,0.4834265020705768,0.212,0.083,0.029,0.014,0.006
North Dakota State,Midwest,15,0.13942887214509936,0.026,0.003,0.001,0,0
Texas A&M,Play-In,11,0.18451599283732975,0.06556218670407367,0.029191922547069295,0.0071783416099350725,0.0033498927513030343,0.0014356683219870147
Bethune-Cookman,Play-In,16,0.01613949509581906,0.003071634074547771,0.00043880486779253867,0,0,0
UMBC,Play-In,16,0.034284537683332374,0.006828532628854042,0.0013657065257708086,0.0004552355085902695,0,0
UCF,Play-In,11,0,0,0,0,0,0
