Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9053523527692245,0.65,0.431,0.238,0.143,0.071
NC State,East,8,0.5937147036429837,0.199,0.089,0.025,0.009,0.001
Arkansas,East,5,0.6512386282421392,0.348,0.158,0.073,0.031,0.012
Saint Louis,East,4,0.7270043021429043,0.433,0.207,0.101,0.052,0.023
St. John's,East,6,0.5204700465248715,0.199,0.069,0.033,0.01,0.008
Nebraska,East,3,0.8334778151498298,0.573,0.308,0.182,0.108,0.056
North Carolina,East,7,0.5650469568974135,0.2,0.092,0.038,0.016,0.005
Uconn,East,2,0.8632660192703712,0.65,0.411,0.237,0.138,0.073
Houston,South,1,0.9174991246503186,0.648,0.376,0.19,0.092,0.049
Auburn,South,8,0.4484590341614645,0.145,0.063,0.013,0.003,0
Texas Tech,South,5,0.6753254674270031,0.398,0.188,0.077,0.041,0.023
Louisville,South,4,0.7212862005121548,0.4,0.204,0.104,0.041,0.019
Alabama,South,6,0.6200284677965313,0.202,0.08,0.037,0.009,0.006
Purdue,South,3,0.8786862318593063,0.645,0.446,0.315,0.191,0.109
Kentucky,South,7,0.6566484884591849,0.371,0.16,0.09,0.036,0.014
Florida,South,2,0.7907743811623833,0.431,0.196,0.081,0.034,0.01
Arizona,West,1,0.9720333877125191,0.772,0.538,0.332,0.187,0.11
Villanova,West,8,0.5437953125423167,0.138,0.052,0.015,0.004,0.001
Brigham Young,West,5,0.6302231584030061,0.255,0.092,0.035,0.01,0.001
Vanderbilt,West,4,0.758521811565853,0.515,0.231,0.107,0.048,0.019
Utah State,West,6,0.570813026125293,0.203,0.075,0.032,0.009,0.004
Michigan State,West,3,0.8736881815003427,0.636,0.415,0.225,0.126,0.069
Saint Mary's,West,7,0.5155990988186716,0.215,0.093,0.045,0.023,0.011
Gonzaga,West,2,0.8950789972832363,0.579,0.293,0.145,0.058,0.025
Michigan,Midwest,1,0.9632194255797326,0.715,0.47,0.314,0.185,0.111
Indiana,Midwest,8,0.47758238919309204,0.132,0.049,0.017,0.007,0.003
Virginia,Midwest,5,0.6814572928848771,0.353,0.148,0.076,0.038,0.015
Kansas,Midwest,4,0.8247907326133516,0.522,0.227,0.121,0.055,0.02
Tennessee,Midwest,6,0.6329880579507323,0.296,0.162,0.072,0.037,0.017
Iowa State,Midwest,3,0.8589369633000854,0.54,0.288,0.143,0.072,0.038
Iowa,Midwest,7,0.49512416018976124,0.224,0.098,0.042,0.02,0.007
Illinois,Midwest,2,0.8605711278549006,0.538,0.297,0.137,0.068,0.038
Marist,East,16,0.09464764723077546,0.023,0.006,0.001,0,0
Miami (FL),East,9,0.40628529635701627,0.109,0.039,0.008,0.002,0.001
Yale,East,12,0.3487613717578608,0.125,0.04,0.012,0.005,0.002
High Point,East,13,0.27299569785709565,0.094,0.031,0.011,0.002,0
Miami (OH),East,11,0.4795299534751285,0.172,0.053,0.025,0.005,0.003
UNC Wilmington,East,14,0.16652218485017023,0.056,0.017,0.002,0.001,0
Ohio State,East,10,0.43495304310258653,0.127,0.044,0.012,0.004,0
Navy,East,15,0.13673398072962883,0.042,0.005,0.002,0.001,0.001
Howard,South,16,0.04494354740072677,0.008171467371145958,0.0016342934742291915,0.0005447644914097305,0,0
Clemson,South,9,0.5515409658385355,0.192,0.087,0.031,0.01,0.003
Tulsa,South,12,0.32467453257299694,0.127,0.052,0.02,0.007,0.002
Liberty,South,13,0.27871379948784525,0.075,0.027,0.006,0.001,0
New Mexico,South,11,0.3799715322034687,0.123,0.055,0.013,0.002,0.001
East Tennessee State,South,14,0.12131376814069372,0.03,0.008,0.001,0,0
Texas,South,10,0.3433515115408151,0.15,0.047,0.02,0.006,0
Austin Peay,South,15,0.2092256188376167,0.048,0.008,0.001,0,0
Bethune-Cookman,West,16,0.027966612287480874,0.006,0.001,0,0,0
Georgia,West,9,0.4562046874576833,0.084,0.032,0.005,0.001,0
McNeese State,West,12,0.36977684159699387,0.108,0.025,0.009,0.005,0.002
Utah Valley,West,13,0.24147818843414703,0.122,0.029,0.008,0.001,0
Santa Clara,West,11,0.42918697387470695,0.126,0.041,0.014,0.003,0
Portland State,West,14,0.12631181849965734,0.035,0.006,0.001,0,0
UCLA,West,10,0.4844009011813284,0.198,0.077,0.027,0.011,0.005
Oakland,West,15,0.10492100271676374,0.008,0,0,0,0
Long Island,Midwest,16,0.020641079324448326,0.003928365925452229,0.0005611951322074614,0,0,0
Southern Methodist,Midwest,9,0.522417610806908,0.146,0.071,0.023,0.007,0.002
Belmont,Midwest,12,0.3185427071151229,0.074,0.021,0.007,0.003,0.001
Hawaii,Midwest,13,0.17520926738664844,0.051,0.013,0.003,0.001,0
San Diego State,Midwest,11,0.18780024156440658,0.0701029861607879,0.031213738363562494,0.007675509433662908,0.003581904402376024,0.0015351018867325818
Troy,Midwest,14,0.1410630366999146,0.027,0.008,0,0,0
Wisconsin,Midwest,10,0.5048758398102388,0.212,0.083,0.029,0.014,0.006
North Dakota State,Midwest,15,0.13942887214509936,0.026,0.003,0.001,0,0
Texas A&M,Play-In,11,0.1792117004848611,0.06689701383921211,0.029786261636437505,0.007324490566337091,0.0034180955976239762,0.0014648981132674183
Bethune-Cookman,Play-In,16,0.01613949509581906,0.003071634074547771,0.00043880486779253867,0,0,0
UMBC,Play-In,16,0.03755732794895465,0.006828532628854042,0.0013657065257708086,0.0004552355085902695,0,0
UCF,Play-In,11,0,0,0,0,0,0
