Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8840215893838772,0.682,0.437,0.242,0.135,0.075
Villanova,East,8,0.4921989592873292,0.131,0.051,0.019,0.008,0
Texas Tech,East,5,0.635746076794749,0.352,0.158,0.066,0.036,0.011
Virginia,East,4,0.7004014781769254,0.371,0.184,0.076,0.026,0.012
St. John's,East,6,0.5428258730385649,0.197,0.08,0.033,0.007,0.003
Michigan State,East,3,0.8762048637844593,0.648,0.372,0.233,0.137,0.074
NC State,East,7,0.5583024349156116,0.216,0.088,0.041,0.019,0.006
Uconn,East,2,0.8859197945066105,0.61,0.357,0.217,0.123,0.055
Illinois,South,1,0.9336234457368423,0.621,0.361,0.223,0.121,0.055
Clemson,South,8,0.47563536015212154,0.187,0.081,0.03,0.018,0.002
Louisville,South,5,0.6246732458069046,0.267,0.127,0.047,0.019,0.005
Vanderbilt,South,4,0.7749754984828056,0.547,0.305,0.183,0.097,0.037
Tennessee,South,6,0.672682798545371,0.405,0.214,0.103,0.05,0.018
Florida,South,3,0.7793500536573505,0.385,0.173,0.085,0.034,0.012
Arkansas,South,7,0.6779593397756931,0.312,0.162,0.064,0.024,0.008
Houston,South,2,0.853956776789825,0.551,0.334,0.174,0.087,0.037
Arizona,West,1,0.9753121650099724,0.728,0.516,0.327,0.199,0.135
Saint Mary's,West,8,0.6320671827994664,0.204,0.12,0.046,0.02,0.008
Brigham Young,West,5,0.6172332189249791,0.27,0.072,0.018,0.002,0
Saint Louis,West,4,0.713849744588152,0.48,0.21,0.105,0.039,0.02
North Carolina,West,6,0.5956099183852003,0.228,0.108,0.044,0.013,0.004
Nebraska,West,3,0.8716493276180044,0.611,0.378,0.212,0.114,0.068
Utah State,West,7,0.47660880486804513,0.222,0.084,0.024,0.008,0.005
Gonzaga,West,2,0.8849734764814501,0.531,0.284,0.149,0.077,0.042
Michigan,Midwest,1,0.9649553655918122,0.741,0.473,0.285,0.162,0.099
Auburn,Midwest,8,0.44555931076976985,0.108,0.04,0.009,0.001,0.001
Iowa,Midwest,5,0.6228174602801837,0.312,0.119,0.054,0.021,0.015
Kansas,Midwest,4,0.8285483787193633,0.504,0.25,0.142,0.079,0.047
Alabama,Midwest,6,0.5534744304805194,0.23,0.086,0.03,0.013,0.007
Purdue,Midwest,3,0.8685483979887796,0.584,0.351,0.181,0.098,0.05
Kentucky,Midwest,7,0.6069326642865522,0.259,0.106,0.039,0.015,0.007
Iowa State,Midwest,2,0.866452601260507,0.563,0.33,0.17,0.089,0.049
Navy,East,16,0.1159784106161228,0.044,0.012,0.002,0,0
Texas,East,9,0.5078010407126707,0.143,0.064,0.021,0.008,0.002
Yale,East,12,0.36425392320525096,0.153,0.059,0.015,0.005,0.002
High Point,East,13,0.29959852182307456,0.124,0.035,0.006,0.001,0
UCF,East,11,0.2419500650416156,0.06297831841735219,0.016935346129035883,0.004233836532258971,0.0021169182661294854,0.0005292295665323713
Portland State,East,14,0.12379513621554072,0.036,0.009,0.001,0.001,0
Texas A&M,East,10,0.4416975650843884,0.15,0.057,0.02,0.006,0.003
Marist,East,15,0.11408020549338949,0.024,0.005,0,0,0
Howard,South,16,0.03744198970709477,0.0022563382581537194,0.0005640845645384299,0,0,0
Southern Methodist,South,9,0.5243646398478785,0.188,0.074,0.042,0.018,0.004
Belmont,South,12,0.37532675419309536,0.125,0.037,0.015,0.006,0.001
Liberty,South,13,0.22502450151719444,0.061,0.014,0.003,0,0
Tulsa,South,11,0.32731720145462895,0.151,0.057,0.016,0.005,0.001
Troy,South,14,0.22064994634264945,0.059,0.015,0.002,0.001,0
Miami (FL),South,10,0.3220406602243069,0.105,0.038,0.01,0.004,0.001
Austin Peay,South,15,0.14604322321017504,0.032,0.007,0.003,0,0
Bethune-Cookman,West,16,0.02468783499002758,0.002,0.001,0,0,0
