Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Purdue,East,1,0.9557886944568073,0.699,0.499,0.319,0.187,0.115
Clemson,East,8,0.507801040712671,0.146,0.071,0.022,0.009,0.005
Florida,East,5,0.634827509800377,0.321,0.127,0.052,0.013,0.006
Arkansas,East,4,0.7138497445881516,0.427,0.167,0.089,0.043,0.02
Saint Mary's,East,6,0.5746487735012439,0.267,0.124,0.041,0.011,0.001
Kansas,East,3,0.8488598150262155,0.529,0.295,0.146,0.07,0.025
Texas A&M,East,7,0.540886235023182,0.21,0.085,0.022,0.009,0.002
Michigan State,East,2,0.8840215893838771,0.594,0.356,0.193,0.1,0.051
Duke,South,1,0.9641923204194671,0.702,0.435,0.255,0.153,0.076
North Carolina,South,8,0.5048758398102389,0.115,0.057,0.02,0.005,0.003
Tennessee,South,5,0.6476148122367152,0.357,0.15,0.068,0.03,0.008
Saint Louis,South,4,0.801161637724005,0.445,0.228,0.102,0.05,0.021
NC State,South,6,0.5765640244826058,0.21,0.094,0.033,0.01,0.008
Vanderbilt,South,3,0.8488598150262158,0.569,0.328,0.158,0.074,0.036
Kentucky,South,7,0.5534744304805197,0.244,0.098,0.039,0.014,0.009
Nebraska,South,2,0.8791782790647411,0.59,0.338,0.196,0.111,0.06
Arizona,West,1,0.9758722299044581,0.745,0.533,0.332,0.208,0.128
Indiana,West,8,0.5165734979294238,0.164,0.068,0.029,0.005,0.002
Texas Tech,West,5,0.6557490346141743,0.327,0.13,0.063,0.023,0.011
Iowa,West,4,0.726191003916478,0.452,0.18,0.097,0.047,0.018
Louisville,West,6,0.5813441486906437,0.251,0.112,0.046,0.015,0.004
Illinois,West,3,0.8340874979051793,0.541,0.324,0.185,0.099,0.051
Southern Methodist,West,7,0.5534744304805195,0.2,0.083,0.036,0.015,0.006
Iowa State,West,2,0.8882612916426498,0.6,0.36,0.218,0.116,0.058
Michigan,Midwest,1,0.9156235779277037,0.671,0.455,0.278,0.157,0.088
Miami (OH),Midwest,8,0.5019503767125577,0.138,0.056,0.02,0.006,0.003
Virginia,Midwest,5,0.6439775463201078,0.306,0.128,0.048,0.023,0.013
Houston,Midwest,4,0.7342696452078961,0.478,0.223,0.104,0.05,0.022
UCLA,Midwest,6,0.5851596543656106,0.138,0.065,0.026,0.007,0.002
Gonzaga,Midwest,3,0.8556298003118252,0.608,0.364,0.184,0.108,0.057
Brigham Young,Midwest,7,0.5467020443623247,0.233,0.089,0.036,0.015,0.008
Uconn,Midwest,2,0.8887254361405028,0.613,0.351,0.191,0.104,0.051
Long Island,East,16,0.04421130554319275,0.005,0,0,0,0
Alabama,East,9,0.49219895928732904,0.134,0.07,0.022,0.005,0
USC,East,12,0.36517249019962295,0,0,0,0,0
McNeese State,East,13,0.28615025541184835,0.129,0.031,0.01,0.001,0
Tulsa,East,11,0.4253512264987561,0.148,0.051,0.017,0.006,0.004
East Tennessee State,East,14,0.15114018497378445,0.038,0.01,0.002,0,0
Wisconsin,East,10,0.459113764976818,0.153,0.06,0.018,0.005,0.002
Navy,East,15,0.1159784106161229,0.028,0.008,0.001,0,0
Vermont,South,16,0.03580767958053288,0.005,0,0,0,0
Akron,South,9,0.49512416018976113,0.208,0.098,0.034,0.011,0.005
Texas,South,12,0.35238518776328476,0.151,0.054,0.022,0.009,0.003
UNC Wilmington,South,13,0.19883836227599505,0.047,0.008,0.003,0.002,0
St. John's,South,11,0.4234359755173942,0.167,0.055,0.018,0.008,0.003
Hawaii,South,14,0.15114018497378423,0,0,0,0,0
San Diego State,South,10,0.4465255695194803,0.147,0.054,0.016,0.005,0.001
Wright State,South,15,0.12082172093525889,0.027,0.007,0,0,0
Bethune-Cookman,West,16,0.0241277700955419,0.002,0,0,0,0
Utah State,West,9,0.48342650207057625,0.162,0.075,0.036,0.014,0.003
Belmont,West,12,0.34425096538582567,0.117,0.028,0.014,0.007,0.002
High Point,West,13,0.27380899608352205,0.11,0.019,0.003,0.001,0
New Mexico,West,11,0.41865585130935634,0.166,0.056,0.018,0.004,0
North Dakota State,West,14,0.16591250209482067,0.039,0.011,0.002,0.001,0
Ohio State,West,10,0.4465255695194805,0.167,0.063,0.025,0.006,0.001
Lipscomb,West,15,0.11173870835735022,0.031,0.003,0.001,0.001,0
Troy,Midwest,16,0.08437642207229634,0.029,0.003,0,0,0
UCF,Midwest,9,0.4980496232874423,0.171,0.059,0.025,0.008,0.002
California,Midwest,12,0.35602245367989216,0.117,0.019,0.008,0.002,0.001
Utah Valley,Midwest,13,0.26573035479210394,0,0,0,0,0
Santa Clara,Midwest,11,0.41484034563438943,0.135,0.044,0.011,0.004,0.002
Portland State,Midwest,14,0.14437019968817477,0.032,0.007,0.002,0,0
Yale,Midwest,10,0.4532979556376753,0.149,0.056,0.018,0.009,0.002
Marist,Midwest,15,0.11127456385949719,0.039,0.008,0.002,0,0
