Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.9524963350019843,0.65,0.431,0.238,0.143,0.071
NC State,East,8,0.44459337529268733,0.199,0.089,0.025,0.009,0.001
Brigham Young,East,5,0.5496062761879972,0.255,0.092,0.035,0.01,0.001
Texas Tech,East,4,0.7342696452078961,0.398,0.188,0.077,0.041,0.023
St. John's,East,6,0.5292295665323714,0.199,0.069,0.033,0.01,0.008
Uconn,East,3,0.8816174425670514,0.65,0.411,0.237,0.138,0.073
North Carolina,East,7,0.5185219934159707,0.2,0.092,0.038,0.016,0.005
Iowa State,East,2,0.8605711278549004,0.54,0.288,0.143,0.072,0.038
Houston,South,1,0.9189768272216753,0.648,0.376,0.19,0.092,0.049
Indiana,South,8,0.6078722989331615,0.132,0.049,0.017,0.007,0.003
Arkansas,South,5,0.7088403132116536,0.348,0.158,0.073,0.031,0.012
Vanderbilt,South,4,0.7935750950929192,0.515,0.231,0.107,0.048,0.019
Alabama,South,6,0.6134967245425995,0.202,0.08,0.037,0.009,0.006
Florida,South,3,0.817120109830468,0.431,0.196,0.081,0.034,0.01
Kentucky,South,7,0.6059924062121489,0.371,0.16,0.09,0.036,0.014
Illinois,South,2,0.8680265898542276,0.538,0.297,0.137,0.068,0.038
Arizona,West,1,0.9453238441604316,0.772,0.538,0.332,0.187,0.11
Clemson,West,8,0.5272840783964396,0.192,0.087,0.031,0.01,0.003
Virginia,West,5,0.6779593397756933,0.353,0.148,0.076,0.038,0.015
Michigan State,West,4,0.8132073894182119,0.636,0.415,0.225,0.126,0.069
Utah State,West,6,0.5155990988186712,0.203,0.075,0.032,0.009,0.004
Louisville,West,3,0.8247907326133516,0.4,0.204,0.104,0.041,0.019
Saint Mary's,West,7,0.7029447514411186,0.215,0.093,0.045,0.023,0.011
Gonzaga,West,2,0.8990222404525057,0.579,0.293,0.145,0.058,0.025
Michigan,Midwest,1,0.9517658870395413,0.715,0.47,0.314,0.185,0.111
Villanova,Midwest,8,0.36517249019962317,0.138,0.052,0.015,0.004,0.001
Saint Louis,Midwest,5,0.7020980909977357,0.433,0.207,0.101,0.052,0.023
Kansas,Midwest,4,0.8138630833223365,0.522,0.227,0.121,0.055,0.02
Tennessee,Midwest,6,0.6467067450656726,0.296,0.162,0.072,0.037,0.017
Nebraska,Midwest,3,0.859483121933065,0.573,0.308,0.182,0.108,0.056
Iowa,Midwest,7,0.5870644226482147,0.224,0.098,0.042,0.02,0.007
Purdue,Midwest,2,0.886390868264188,0.645,0.446,0.315,0.191,0.109
UMBC,East,16,0.04750366499801573,0,0,0,0,0
Southern Methodist,East,9,0.5554066247073126,0.146,0.071,0.023,0.007,0.002
Yale,East,12,0.4503937238120028,0.125,0.04,0.012,0.005,0.002
High Point,East,13,0.26573035479210394,0.094,0.031,0.011,0.002,0
Miami (OH),East,11,0.4707704334676286,0.172,0.053,0.025,0.005,0.003
Portland State,East,14,0.11838255743294857,0.035,0.006,0.001,0,0
UCLA,East,10,0.4814780065840293,0.198,0.077,0.027,0.011,0.005
Navy,East,15,0.13942887214509958,0.042,0.005,0.002,0.001,0.001
Tennessee-Martin,South,16,0.08102317277832471,0,0,0,0,0
Auburn,South,9,0.3921277010668385,0.145,0.063,0.013,0.003,0
Tulsa,South,12,0.29115968678834636,0.127,0.052,0.02,0.007,0.002
Liberty,South,13,0.20642490490708076,0.075,0.027,0.006,0.001,0
New Mexico,South,11,0.3865032754574005,0.123,0.055,0.013,0.002,0.001
East Tennessee State,South,14,0.182879890169532,0.03,0.008,0.001,0,0
Texas,South,10,0.3940075937878511,0.15,0.047,0.02,0.006,0
Troy,South,15,0.13197341014577235,0.027,0.008,0,0,0
Howard,West,16,0.05467615583956842,0.015,0.003,0.001,0,0
Miami (FL),West,9,0.47271592160356035,0.109,0.039,0.008,0.002,0.001
Belmont,West,12,0.32204066022430666,0.074,0.021,0.007,0.003,0.001
Utah Valley,West,13,0.1867926105817881,0.122,0.029,0.008,0.001,0
San Diego State,West,11,0.48440090118132884,0.137,0.061,0.015,0.007,0.003
Hawaii,West,14,0.17520926738664844,0.051,0.013,0.003,0.001,0
Georgia,West,10,0.29705524855888144,0.084,0.032,0.005,0.001,0
Oakland,West,15,0.10097775954749433,0.008,0,0,0,0
Howard,West,16,0.02753265998142861,0.008562195391879392,0.0017124390783758785,0.0005708130261252929,0,0
Wisconsin,Midwest,9,0.6348275098003768,0.212,0.083,0.029,0.014,0.006
McNeese State,Midwest,12,0.2979019090022643,0.108,0.025,0.009,0.005,0.002
UNC Wilmington,Midwest,13,0.18613691667766352,0.056,0.017,0.002,0.001,0
Texas A&M,Midwest,11,0.18422261010736188,0,0,0,0,0
North Dakota State,Midwest,14,0.14051687806693502,0.026,0.003,0.001,0,0
Ohio State,Midwest,10,0.4129355773517853,0.127,0.044,0.012,0.004,0
Austin Peay,Midwest,15,0.113609131735812,0.048,0.008,0.001,0,0
Santa Clara,Play-In,11,0.16907064482696552,0,0,0,0,0
Long Island,Play-In,16,0.020701452979030043,0.006437804608120608,0.0012875609216241215,0.00042918697387470714,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
