Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Uconn,East,1,0.9520103616233643,0.685,0.458,0.285,0.166,0.088
Clemson,East,8,0.5117006289108605,0.133,0.067,0.022,0.008,0.001
Louisville,East,5,0.6256000607337003,0.301,0.117,0.056,0.022,0.005
Iowa,East,4,0.7121844884826776,0.454,0.22,0.106,0.055,0.023
Southern Methodist,East,6,0.5708130261252928,0.263,0.108,0.046,0.026,0.006
Kansas,East,3,0.8511395642705505,0.548,0.28,0.135,0.07,0.035
Texas A&M,East,7,0.5437953125423169,0.204,0.092,0.032,0.01,0.005
Michigan State,East,2,0.8891881987703034,0.607,0.399,0.224,0.118,0.054
Duke,South,1,0.9641923204194671,0.686,0.416,0.237,0.135,0.067
Indiana,South,8,0.503900706809354,0.165,0.066,0.016,0.006,0.002
Texas Tech,South,5,0.6584447325865178,0.331,0.151,0.057,0.023,0.007
Houston,South,4,0.8138630833223365,0.496,0.261,0.137,0.065,0.035
NC State,South,6,0.5669705803866516,0.216,0.091,0.042,0.011,0.005
Vanderbilt,South,3,0.8517058923750808,0.58,0.327,0.183,0.096,0.055
Florida,South,7,0.5563722312501096,0.169,0.08,0.035,0.011,0.003
Iowa State,South,2,0.884498229689671,0.582,0.312,0.176,0.084,0.037
Arizona,West,1,0.9787651956326565,0.746,0.554,0.351,0.222,0.15
UCLA,West,8,0.5185219934159707,0.186,0.076,0.031,0.012,0.007
Virginia,West,5,0.6638118350639947,0.356,0.125,0.057,0.025,0.01
Tennessee,West,4,0.7302454697603717,0.417,0.16,0.079,0.04,0.016
Kentucky,West,6,0.5832528818755216,0.245,0.086,0.04,0.013,0.003
Illinois,West,3,0.8459776279088739,0.578,0.302,0.141,0.072,0.039
Alabama,West,7,0.5573375032028234,0.192,0.081,0.031,0.017,0.007
Nebraska,West,2,0.8910254579397932,0.638,0.393,0.212,0.111,0.063
Michigan,Midwest,1,0.9174991246503186,0.663,0.442,0.278,0.153,0.082
North Carolina,Midwest,8,0.5009751912698033,0.153,0.071,0.019,0.003,0.001
Arkansas,Midwest,5,0.6575470559467852,0.37,0.165,0.074,0.037,0.011
Saint Louis,Midwest,4,0.731052740102734,0.417,0.189,0.081,0.028,0.013
Brigham Young,Midwest,6,0.5822987576449419,0.237,0.079,0.027,0.006,0.002
Gonzaga,Midwest,3,0.8695877368297913,0.623,0.374,0.216,0.112,0.06
Saint Mary's,Midwest,7,0.5486384861980643,0.205,0.111,0.045,0.015,0.005
Purdue,Midwest,2,0.8981554384800681,0.649,0.422,0.252,0.142,0.078
Long Island,East,16,0.047989638376635724,0.01,0.002,0,0,0
Akron,East,9,0.48829937108913946,0.136,0.059,0.025,0.009,0.002
Texas,East,12,0.37439993926629966,0.13,0.038,0.009,0.003,0.001
Utah Valley,East,13,0.28781551151732243,0.115,0.026,0.007,0.002,0
Tulsa,East,11,0.42918697387470717,0.158,0.055,0.015,0,0
East Tennessee State,East,14,0.14886043572944951,0.031,0.006,0.001,0,0
St. John's,East,10,0.45620468745768306,0.167,0.068,0.025,0.01,0.003
Navy,East,15,0.11081180122969658,0.04,0.008,0,0,0
Vermont,South,16,0.03580767958053288,0.005,0,0,0,0
San Diego State,South,9,0.49609929319064605,0.144,0.061,0.024,0.009,0.006
California,South,12,0.3415552674134822,0.125,0.039,0.012,0.007,0.004
Hawaii,South,13,0.18613691667766352,0.048,0.006,0.001,0,0
Yale,South,11,0.4330294196133484,0.15,0.05,0.021,0.005,0.002
North Dakota State,South,14,0.14829410762491924,0.054,0.011,0.001,0,0
Miami (OH),South,10,0.4436277687498904,0.145,0.056,0.021,0.01,0.001
Wright State,South,15,0.11550177031032904,0.04,0.01,0.001,0,0
Bethune-Cookman,West,16,0.021234804367343485,0.002,0,0,0,0
UCF,West,9,0.4814780065840293,0.119,0.054,0.021,0.005,0.001
Belmont,West,12,0.33618816493600534,0.12,0.023,0.008,0.002,0.001
Liberty,West,13,0.26975453023962825,0.107,0.017,0.004,0.001,0
Santa Clara,West,11,0.4167471181244784,0.131,0.042,0.008,0.003,0.002
UNC Wilmington,West,14,0.15402237209112613,0.046,0.008,0,0,0
Wisconsin,West,10,0.4426624967971766,0.13,0.052,0.012,0.005,0
Marist,West,15,0.10897454206020685,0.027,0.006,0,0,0
Troy,Midwest,16,0.08250087534968142,0.023,0.005,0,0,0
Utah State,Midwest,9,0.4990248087301967,0.161,0.067,0.017,0.002,0
Auburn,Midwest,12,0.3424529440532148,0.122,0.038,0.014,0.004,0
High Point,Midwest,13,0.268947259897266,0.091,0.023,0.005,0.001,0
New Mexico,Midwest,11,0.4177012423550581,0.142,0.044,0.007,0.003,0.001
Portland State,Midwest,14,0.1304122631702087,0.039,0.005,0.002,0,0
Ohio State,Midwest,10,0.4513615138019357,0.12,0.044,0.015,0.005,0.001
Lipscomb,Midwest,15,0.10184456151993193,0.027,0.002,0.001,0,0
