Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8919358321917452,0.725,0.556,0.383,0.249,0.149
Villanova,East,8,0.5243646398478781,0.126,0.043,0.013,0.003,0
Tennessee,East,5,0.6125609392228778,0.338,0.146,0.082,0.032,0.015
Louisville,East,4,0.677082366652639,0.371,0.126,0.06,0.025,0.006
St. John's,East,6,0.5155990988186716,0.185,0.098,0.034,0.012,0.002
Uconn,East,3,0.8583893668533301,0.583,0.364,0.19,0.105,0.053
North Carolina,East,7,0.6022252439664866,0.245,0.091,0.025,0.011,0.003
Iowa State,East,2,0.7523805245689272,0.531,0.278,0.12,0.049,0.019
Illinois,South,1,0.8550735669452909,0.652,0.361,0.19,0.101,0.059
Kentucky,South,8,0.6031679435602566,0.207,0.077,0.028,0.009,0.003
Vanderbilt,South,5,0.7037903097285232,0.381,0.214,0.112,0.055,0.025
Virginia,South,4,0.7638268369072938,0.433,0.25,0.142,0.072,0.036
Saint Louis,South,6,0.5669705803866514,0.292,0.13,0.066,0.032,0.014
Houston,South,3,0.7893656764760733,0.465,0.255,0.127,0.063,0.019
NC State,South,7,0.5418561786226204,0.222,0.096,0.043,0.013,0.002
Florida,South,2,0.8340874979051792,0.559,0.327,0.2,0.104,0.038
Arizona,West,1,0.8990222404525058,0.753,0.524,0.305,0.18,0.114
Miami (FL),West,8,0.6246732458069049,0.163,0.057,0.014,0.005,0
Alabama,West,5,0.48342650207057625,0.247,0.092,0.034,0.011,0.004
Texas Tech,West,4,0.7054781054088239,0.38,0.164,0.073,0.034,0.016
Brigham Young,West,6,0.42822739518301806,0.14,0.041,0.012,0.003,0
Nebraska,West,3,0.788659242296734,0.554,0.302,0.177,0.088,0.046
Utah State,West,7,0.5204700465248719,0.208,0.111,0.06,0.026,0.011
Gonzaga,West,2,0.8453968551767328,0.536,0.314,0.181,0.081,0.041
Michigan,Midwest,1,0.9479778817997426,0.698,0.502,0.334,0.202,0.134
Southern Methodist,Midwest,8,0.5418561786226201,0.164,0.087,0.029,0.008,0.002
Arkansas,Midwest,5,0.7531527204011799,0.467,0.202,0.101,0.043,0.019
Kansas,Midwest,4,0.7113501473954991,0.378,0.13,0.053,0.027,0.009
Saint Mary's,Midwest,6,0.5679318003402825,0.248,0.111,0.041,0.02,0.01
Michigan State,Midwest,3,0.7771688926269802,0.533,0.326,0.17,0.086,0.047
Iowa,Midwest,7,0.6530454000642577,0.307,0.129,0.051,0.021,0.008
Purdue,Midwest,2,0.7477203804557018,0.507,0.302,0.149,0.091,0.057
Marist,East,16,0.10806416780825479,0.039,0.011,0.003,0,0
Clemson,East,9,0.47563536015212193,0.11,0.044,0.017,0.008,0.001
Yale,East,12,0.3874390607771222,0.186,0.051,0.02,0.008,0.002
Hofstra,East,13,0.322917633347361,0.105,0.023,0.007,0.002,0
Miami (OH),East,11,0.4844009011813284,0.209,0.102,0.032,0.016,0.007
Navy,East,14,0.14161063314666988,0.023,0.007,0.003,0.001,0
Texas,East,10,0.3977747560335134,0.119,0.031,0.005,0.002,0.001
Robert Morris,East,15,0.24761947543107277,0.105,0.029,0.006,0.001,0
Tennessee-Martin,South,16,0.1449264330547091,0.037,0.005,0.001,0,0
Georgia,South,9,0.3968320564397434,0.104,0.024,0.007,0.001,0.001
Tulsa,South,12,0.2962096902714768,0.107,0.043,0.015,0.006,0
Liberty,South,13,0.2361731630927062,0.079,0.026,0.007,0.001,0
San Diego State,South,11,0.4330294196133486,0.197,0.094,0.031,0.01,0.001
East Tennessee State,South,14,0.21063432352392675,0.046,0.011,0.003,0,0
Indiana,South,10,0.45814382137737963,0.166,0.077,0.027,0.009,0.003
Troy,South,15,0.16591250209482078,0.053,0.01,0.001,0,0
UMBC,West,16,0.10097775954749422,0.034,0.008,0.002,0,0
Auburn,West,9,0.37532675419309514,0.05,0.015,0.003,0.001,0
McNeese State,West,12,0.5165734979294238,0.278,0.118,0.045,0.015,0.006
Utah Valley,West,13,0.29452189459117606,0.095,0.022,0.005,0,0
Santa Clara,West,11,0.571772604816982,0.218,0.085,0.033,0.011,0.004
Winthrop,West,14,0.211340757703266,0.088,0.027,0.008,0.002,0
UCLA,West,10,0.47952995347512806,0.21,0.116,0.047,0.022,0.005
Portland State,West,15,0.1546031448232672,0.046,0.004,0.001,0.001,0
Howard,Midwest,16,0.02661975060034681,0.005117006289108604,0.0010234012578217207,0,0,0
Wisconsin,Midwest,9,0.45814382137737986,0.128,0.054,0.024,0.009,0.003
Belmont,Midwest,12,0.24684727959882014,0.088,0.011,0.002,0,0
UC Irvine,Midwest,13,0.28864985260450093,0.067,0.012,0.004,0.001,0.001
New Mexico,Midwest,11,0.2453852705025279,0.08405390645036176,0.035779703421437783,0.014198295008507056,0.0034075908020416933,0.0011358636006805645
North Dakota State,Midwest,14,0.2228311073730198,0.071,0.019,0.004,0,0
Ohio State,Midwest,10,0.3469545999357423,0.103,0.028,0.007,0.003,0.001
Austin Peay,Midwest,15,0.25227961954429823,0.083,0.022,0.006,0.003,0.001
Texas A&M,Play-In,11,0.18668292915718965,0.06394609354963823,0.027220296578562217,0.010801704991492946,0.002592409197958307,0.0008641363993194355
Long Island,Play-In,16,0.02540236759991056,0.0048829937108913965,0.0009765987421782793,0,0,0
Bethune-Cookman,Play-In,16,0,0,0,0,0,0
UCF,Play-In,11,0,0,0,0,0,0
